TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911150825,850,贵安新区,贵安新区,204002.18
201911150825,851,贵阳,云岩区,652900.02
201911150825,851,贵阳,南明区,488176.78
201911150825,851,贵阳,观山湖区,498494.76
201911150825,851,贵阳,小河区,373585.06
201911150825,851,贵阳,清镇市,404961.01
201911150825,851,贵阳,花溪区,351468.65
201911150825,851,贵阳,白云区,301472.63
201911150825,851,贵阳,乌当区,212113.54
201911150825,851,贵阳,开阳县,159386.66
201911150825,851,贵阳,修文县,150647.85
201911150825,851,贵阳,息烽县,98909.71
201911150825,852,遵义,红花岗区,340247.80
201911150825,852,遵义,仁怀市,316434.03
201911150825,852,遵义,汇川区,255702.86
201911150825,852,遵义,播州区,271744.23
201911150825,852,遵义,习水县,197098.62
201911150825,852,遵义,桐梓县,187213.01
201911150825,852,遵义,新蒲区,177607.98
201911150825,852,遵义,绥阳县,134348.62
201911150825,852,遵义,湄潭县,120845.01
201911150825,852,遵义,正安县,132492.66
201911150825,852,遵义,赤水市,82266.50
201911150825,852,遵义,凤冈县,105479.66
201911150825,852,遵义,务川县,107643.81
201911150825,852,遵义,道真县,84114.57
201911150825,852,遵义,余庆县,73437.39
201911150825,853,安顺,西秀区,361969.20
201911150825,853,安顺,镇宁县,126073.50
201911150825,853,安顺,普定县,132061.52
201911150825,853,安顺,平坝县,104840.92
201911150825,853,安顺,紫云县,109712.78
201911150825,853,安顺,关岭县,104389.22
201911150825,854,黔南,都匀市,174999.67
201911150825,854,黔南,瓮安县,138181.54
201911150825,854,黔南,惠水县,130287.58
201911150825,854,黔南,龙里县,107542.47
201911150825,854,黔南,福泉市,112921.29
201911150825,854,黔南,独山县,82717.99
201911150825,854,黔南,贵定县,71672.27
201911150825,854,黔南,罗甸县,74096.71
201911150825,854,黔南,三都县,66457.27
201911150825,854,黔南,长顺县,70463.16
201911150825,854,黔南,平塘县,68830.54
201911150825,854,黔南,荔波县,57725.00
201911150825,855,黔东南,凯里市,437831.45
201911150825,855,黔东南,黎平县,156804.43
201911150825,855,黔东南,榕江县,150903.91
201911150825,855,黔东南,从江县,107390.00
201911150825,855,黔东南,天柱县,92935.43
201911150825,855,黔东南,黄平县,99708.73
201911150825,855,黔东南,镇远县,79858.45
201911150825,855,黔东南,剑河县,86297.76
201911150825,855,黔东南,岑巩县,74883.18
201911150825,855,黔东南,三穗县,69788.63
201911150825,855,黔东南,锦屏县,68249.31
201911150825,855,黔东南,雷山县,66161.06
201911150825,855,黔东南,丹寨县,59660.81
201911150825,855,黔东南,施秉县,61369.68
201911150825,855,黔东南,麻江县,48234.80
201911150825,855,黔东南,台江县,49254.15
201911150825,856,铜仁,碧江区,261897.66
201911150825,856,铜仁,松桃县,173309.31
201911150825,856,铜仁,德江县,161959.12
201911150825,856,铜仁,思南县,148390.24
201911150825,856,铜仁,沿河县,118962.08
201911150825,856,铜仁,石阡县,117185.77
201911150825,856,铜仁,印江县,94624.11
201911150825,856,铜仁,玉屏县,81272.74
201911150825,856,铜仁,江口县,73706.07
201911150825,856,铜仁,万山区,63600.92
201911150825,857,毕节,毕节市,345756.93
201911150825,857,毕节,威宁县,301507.94
201911150825,857,毕节,织金县,259844.17
201911150825,857,毕节,黔西县,245615.23
201911150825,857,毕节,大方县,226267.52
201911150825,857,毕节,金沙县,165921.66
201911150825,857,毕节,赫章县,199973.83
201911150825,857,毕节,纳雍县,165485.87
201911150825,857,毕节,金海湖新区,96677.50
201911150825,858,六盘水,盘州,443760.70
201911150825,858,六盘水,钟山区,277743.33
201911150825,858,六盘水,水城县,205363.66
201911150825,858,六盘水,六枝县,130120.71
201911150825,859,黔西南,兴义市,405797.10
201911150825,859,黔西南,兴仁市,150051.54
201911150825,859,黔西南,安龙县,139673.53
201911150825,859,黔西南,贞丰县,118364.10
201911150825,859,黔西南,普安县,86271.69
201911150825,859,黔西南,望谟县,94510.64
201911150825,859,黔西南,晴隆县,83292.20
201911150825,859,黔西南,册亨县,70952.94
