TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201907291630,850,贵安新区,贵安新区,207176.29
201907291630,851,贵阳,云岩区,824835.19
201907291630,851,贵阳,南明区,687994.86
201907291630,851,贵阳,观山湖区,592603.98
201907291630,851,贵阳,小河区,477175.01
201907291630,851,贵阳,花溪区,506812.72
201907291630,851,贵阳,清镇市,488282.07
201907291630,851,贵阳,白云区,403941.45
201907291630,851,贵阳,乌当区,290066.84
201907291630,851,贵阳,开阳县,246417.03
201907291630,851,贵阳,修文县,236099.06
201907291630,851,贵阳,息烽县,165496.81
201907291630,852,遵义,红花岗区,372943.77
201907291630,852,遵义,仁怀市,393089.85
201907291630,852,遵义,播州区,368108.20
201907291630,852,遵义,汇川区,313442.00
201907291630,852,遵义,习水县,293674.75
201907291630,852,遵义,桐梓县,273156.15
201907291630,852,遵义,新蒲区,180249.49
201907291630,852,遵义,湄潭县,173324.47
201907291630,852,遵义,绥阳县,186264.04
201907291630,852,遵义,正安县,180310.29
201907291630,852,遵义,凤冈县,154371.64
201907291630,852,遵义,赤水市,116492.15
201907291630,852,遵义,务川县,151740.18
201907291630,852,遵义,道真县,124710.75
201907291630,852,遵义,余庆县,117426.11
201907291630,853,安顺,西秀区,612467.38
201907291630,853,安顺,镇宁县,235990.52
201907291630,853,安顺,普定县,228359.83
201907291630,853,安顺,平坝县,180658.85
201907291630,853,安顺,关岭县,178605.66
201907291630,853,安顺,紫云县,178557.81
201907291630,854,黔南,都匀市,241056.69
201907291630,854,黔南,瓮安县,240315.45
201907291630,854,黔南,龙里县,167201.78
201907291630,854,黔南,惠水县,202577.23
201907291630,854,黔南,福泉市,168403.34
201907291630,854,黔南,独山县,146233.85
201907291630,854,黔南,三都县,137846.51
201907291630,854,黔南,贵定县,118021.67
201907291630,854,黔南,长顺县,131990.55
201907291630,854,黔南,荔波县,108179.79
201907291630,854,黔南,罗甸县,136603.49
201907291630,854,黔南,平塘县,123632.47
201907291630,855,黔东南,凯里市,616824.97
201907291630,855,黔东南,黎平县,281196.13
201907291630,855,黔东南,榕江县,230279.75
201907291630,855,黔东南,从江县,186291.56
201907291630,855,黔东南,黄平县,171315.06
201907291630,855,黔东南,天柱县,146832.00
201907291630,855,黔东南,镇远县,156899.32
201907291630,855,黔东南,剑河县,146410.94
201907291630,855,黔东南,雷山县,120616.09
201907291630,855,黔东南,三穗县,117207.77
201907291630,855,黔东南,岑巩县,127666.43
201907291630,855,黔东南,锦屏县,109140.96
201907291630,855,黔东南,丹寨县,100070.69
201907291630,855,黔东南,施秉县,99420.99
201907291630,855,黔东南,台江县,97375.23
201907291630,855,黔东南,麻江县,79147.19
201907291630,856,铜仁,碧江区,299049.90
201907291630,856,铜仁,松桃县,266827.24
201907291630,856,铜仁,德江县,230747.39
201907291630,856,铜仁,思南县,215945.47
201907291630,856,铜仁,石阡县,192372.48
201907291630,856,铜仁,沿河县,200197.91
201907291630,856,铜仁,印江县,163510.25
201907291630,856,铜仁,江口县,103735.97
201907291630,856,铜仁,玉屏县,116329.82
201907291630,856,铜仁,万山区,81307.57
201907291630,857,毕节,毕节市,518198.48
201907291630,857,毕节,威宁县,517034.95
201907291630,857,毕节,织金县,420500.66
201907291630,857,毕节,黔西县,378000.01
201907291630,857,毕节,大方县,331518.30
201907291630,857,毕节,赫章县,324298.69
201907291630,857,毕节,纳雍县,282852.06
201907291630,857,毕节,金沙县,277694.23
201907291630,857,毕节,金海湖新区,110114.84
201907291630,858,六盘水,盘州,591302.91
201907291630,858,六盘水,钟山区,417833.70
201907291630,858,六盘水,水城县,309138.88
201907291630,858,六盘水,六枝县,204135.78
201907291630,859,黔西南,兴义市,720002.00
201907291630,859,黔西南,兴仁市,260901.04
201907291630,859,黔西南,安龙县,211599.73
201907291630,859,黔西南,贞丰县,213027.13
201907291630,859,黔西南,普安县,160138.56
201907291630,859,黔西南,晴隆县,181177.73
201907291630,859,黔西南,望谟县,170111.10
201907291630,859,黔西南,册亨县,126265.15
