TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271025,850,贵安新区,贵安新区,293165.87
201910271025,851,贵阳,云岩区,744582.96
201910271025,851,贵阳,南明区,557741.36
201910271025,851,贵阳,观山湖区,508865.20
201910271025,851,贵阳,小河区,495156.55
201910271025,851,贵阳,清镇市,563845.02
201910271025,851,贵阳,花溪区,533990.66
201910271025,851,贵阳,白云区,404303.85
201910271025,851,贵阳,乌当区,302530.28
201910271025,851,贵阳,开阳县,251740.94
201910271025,851,贵阳,修文县,208669.56
201910271025,851,贵阳,息烽县,154994.80
201910271025,852,遵义,红花岗区,487899.66
201910271025,852,遵义,仁怀市,432667.51
201910271025,852,遵义,播州区,417446.85
201910271025,852,遵义,汇川区,381176.10
201910271025,852,遵义,习水县,333254.64
201910271025,852,遵义,桐梓县,296425.77
201910271025,852,遵义,新蒲区,271609.71
201910271025,852,遵义,绥阳县,212594.56
201910271025,852,遵义,湄潭县,195623.70
201910271025,852,遵义,正安县,209964.48
201910271025,852,遵义,赤水市,123313.83
201910271025,852,遵义,凤冈县,184940.55
201910271025,852,遵义,务川县,157174.09
201910271025,852,遵义,道真县,129459.79
201910271025,852,遵义,余庆县,129314.74
201910271025,853,安顺,西秀区,576245.51
201910271025,853,安顺,普定县,203793.48
201910271025,853,安顺,镇宁县,214538.45
201910271025,853,安顺,平坝县,174255.18
201910271025,853,安顺,紫云县,200450.96
201910271025,853,安顺,关岭县,178791.14
201910271025,854,黔南,都匀市,275673.49
201910271025,854,黔南,瓮安县,240019.85
201910271025,854,黔南,惠水县,225223.93
201910271025,854,黔南,龙里县,164516.00
201910271025,854,黔南,福泉市,176270.87
201910271025,854,黔南,独山县,155088.66
201910271025,854,黔南,贵定县,128223.90
201910271025,854,黔南,三都县,132883.50
201910271025,854,黔南,罗甸县,150294.54
201910271025,854,黔南,长顺县,133195.54
201910271025,854,黔南,平塘县,136351.21
201910271025,854,黔南,荔波县,80945.62
201910271025,855,黔东南,凯里市,740789.11
201910271025,855,黔东南,黎平县,276466.58
201910271025,855,黔东南,榕江县,219265.38
201910271025,855,黔东南,从江县,177497.14
201910271025,855,黔东南,黄平县,171665.28
201910271025,855,黔东南,天柱县,155722.80
201910271025,855,黔东南,剑河县,167552.49
201910271025,855,黔东南,镇远县,141027.46
201910271025,855,黔东南,三穗县,132528.42
201910271025,855,黔东南,锦屏县,119863.90
201910271025,855,黔东南,岑巩县,128129.11
201910271025,855,黔东南,雷山县,115061.13
201910271025,855,黔东南,丹寨县,110651.93
201910271025,855,黔东南,施秉县,114729.14
201910271025,855,黔东南,台江县,101712.67
201910271025,855,黔东南,麻江县,86258.83
201910271025,856,铜仁,碧江区,383618.42
201910271025,856,铜仁,松桃县,300338.27
201910271025,856,铜仁,德江县,231112.50
201910271025,856,铜仁,思南县,255214.59
201910271025,856,铜仁,沿河县,187820.96
201910271025,856,铜仁,石阡县,197626.63
201910271025,856,铜仁,印江县,159818.84
201910271025,856,铜仁,江口县,119482.56
201910271025,856,铜仁,玉屏县,137921.92
201910271025,856,铜仁,万山区,102527.50
201910271025,857,毕节,毕节市,487223.69
201910271025,857,毕节,威宁县,540902.04
201910271025,857,毕节,黔西县,355295.06
201910271025,857,毕节,织金县,404698.15
201910271025,857,毕节,大方县,341220.75
201910271025,857,毕节,赫章县,305633.63
201910271025,857,毕节,金沙县,271438.38
201910271025,857,毕节,纳雍县,259898.59
201910271025,857,毕节,金海湖新区,117394.67
201910271025,858,六盘水,盘州,650552.46
201910271025,858,六盘水,钟山区,434665.95
201910271025,858,六盘水,水城县,310025.92
201910271025,858,六盘水,六枝县,212563.12
201910271025,859,黔西南,兴义市,743726.78
201910271025,859,黔西南,兴仁市,269855.15
201910271025,859,黔西南,安龙县,236995.83
201910271025,859,黔西南,贞丰县,246803.85
201910271025,859,黔西南,普安县,166941.02
201910271025,859,黔西南,望谟县,184878.53
201910271025,859,黔西南,晴隆县,138301.17
201910271025,859,黔西南,册亨县,139831.85
