TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910281005,850,贵安新区,贵安新区,251024.74
201910281005,851,贵阳,云岩区,603200.81
201910281005,851,贵阳,南明区,490092.06
201910281005,851,贵阳,观山湖区,465957.88
201910281005,851,贵阳,小河区,411736.44
201910281005,851,贵阳,花溪区,431496.53
201910281005,851,贵阳,清镇市,448444.87
201910281005,851,贵阳,白云区,332584.50
201910281005,851,贵阳,乌当区,222353.08
201910281005,851,贵阳,开阳县,181115.20
201910281005,851,贵阳,修文县,165876.03
201910281005,851,贵阳,息烽县,117509.18
201910281005,852,遵义,红花岗区,361401.45
201910281005,852,遵义,仁怀市,319642.90
201910281005,852,遵义,播州区,293225.09
201910281005,852,遵义,汇川区,283521.23
201910281005,852,遵义,习水县,229227.64
201910281005,852,遵义,桐梓县,216726.73
201910281005,852,遵义,新蒲区,202293.38
201910281005,852,遵义,湄潭县,130164.07
201910281005,852,遵义,绥阳县,138543.13
201910281005,852,遵义,正安县,133968.50
201910281005,852,遵义,赤水市,77182.54
201910281005,852,遵义,凤冈县,111534.00
201910281005,852,遵义,务川县,105196.94
201910281005,852,遵义,道真县,83299.19
201910281005,852,遵义,余庆县,73791.82
201910281005,853,安顺,西秀区,419811.24
201910281005,853,安顺,普定县,135407.10
201910281005,853,安顺,镇宁县,119845.76
201910281005,853,安顺,平坝县,124358.61
201910281005,853,安顺,紫云县,115962.71
201910281005,853,安顺,关岭县,104518.53
201910281005,854,黔南,都匀市,212546.14
201910281005,854,黔南,瓮安县,158024.14
201910281005,854,黔南,惠水县,146579.97
201910281005,854,黔南,龙里县,115721.29
201910281005,854,黔南,福泉市,119138.54
201910281005,854,黔南,独山县,99881.09
201910281005,854,黔南,贵定县,86097.01
201910281005,854,黔南,三都县,86907.50
201910281005,854,黔南,罗甸县,93190.41
201910281005,854,黔南,长顺县,85709.69
201910281005,854,黔南,平塘县,76737.87
201910281005,854,黔南,荔波县,66854.90
201910281005,855,黔东南,凯里市,509966.81
201910281005,855,黔东南,黎平县,176341.99
201910281005,855,黔东南,榕江县,134944.78
201910281005,855,黔东南,天柱县,91609.96
201910281005,855,黔东南,从江县,115908.40
201910281005,855,黔东南,黄平县,101566.18
201910281005,855,黔东南,镇远县,90219.57
201910281005,855,黔东南,剑河县,81303.74
201910281005,855,黔东南,三穗县,70113.83
201910281005,855,黔东南,锦屏县,71213.72
201910281005,855,黔东南,岑巩县,70896.12
201910281005,855,黔东南,雷山县,74071.26
201910281005,855,黔东南,丹寨县,60373.01
201910281005,855,黔东南,施秉县,63478.74
201910281005,855,黔东南,麻江县,52214.65
201910281005,855,黔东南,台江县,52444.05
201910281005,856,铜仁,碧江区,274279.35
201910281005,856,铜仁,松桃县,178374.98
201910281005,856,铜仁,德江县,175463.05
201910281005,856,铜仁,思南县,143819.27
201910281005,856,铜仁,沿河县,116099.06
201910281005,856,铜仁,石阡县,130226.52
201910281005,856,铜仁,印江县,106665.82
201910281005,856,铜仁,江口县,85233.14
201910281005,856,铜仁,玉屏县,80455.98
201910281005,856,铜仁,万山区,57293.20
201910281005,857,毕节,毕节市,377136.22
201910281005,857,毕节,威宁县,438116.94
201910281005,857,毕节,织金县,271359.10
201910281005,857,毕节,黔西县,255352.84
201910281005,857,毕节,大方县,250960.72
201910281005,857,毕节,赫章县,200104.63
201910281005,857,毕节,金沙县,201358.88
201910281005,857,毕节,纳雍县,180171.62
201910281005,857,毕节,金海湖新区,91335.57
201910281005,858,六盘水,盘州,434828.95
201910281005,858,六盘水,钟山区,311727.68
201910281005,858,六盘水,水城县,205026.66
201910281005,858,六盘水,六枝县,128760.77
201910281005,859,黔西南,兴义市,560579.63
201910281005,859,黔西南,兴仁市,168380.09
201910281005,859,黔西南,安龙县,163868.16
201910281005,859,黔西南,贞丰县,134058.19
201910281005,859,黔西南,普安县,93089.06
201910281005,859,黔西南,望谟县,114100.40
201910281005,859,黔西南,晴隆县,79049.55
201910281005,859,黔西南,册亨县,96196.31
