TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271330,850,贵安新区,贵安新区,347854.76
201910271330,851,贵阳,云岩区,867048.22
201910271330,851,贵阳,南明区,653053.07
201910271330,851,贵阳,观山湖区,600724.26
201910271330,851,贵阳,小河区,548393.84
201910271330,851,贵阳,花溪区,624812.35
201910271330,851,贵阳,清镇市,622794.39
201910271330,851,贵阳,白云区,443628.86
201910271330,851,贵阳,乌当区,347188.82
201910271330,851,贵阳,开阳县,256602.27
201910271330,851,贵阳,修文县,223381.81
201910271330,851,贵阳,息烽县,165851.85
201910271330,852,遵义,红花岗区,529091.91
201910271330,852,遵义,仁怀市,447590.14
201910271330,852,遵义,播州区,439639.12
201910271330,852,遵义,汇川区,413572.84
201910271330,852,遵义,习水县,323051.16
201910271330,852,遵义,桐梓县,319440.43
201910271330,852,遵义,新蒲区,286268.15
201910271330,852,遵义,湄潭县,202028.66
201910271330,852,遵义,绥阳县,216784.08
201910271330,852,遵义,正安县,221507.35
201910271330,852,遵义,赤水市,134982.77
201910271330,852,遵义,凤冈县,186121.46
201910271330,852,遵义,务川县,167374.35
201910271330,852,遵义,道真县,146869.32
201910271330,852,遵义,余庆县,122801.67
201910271330,853,安顺,西秀区,656327.52
201910271330,853,安顺,镇宁县,223213.96
201910271330,853,安顺,普定县,231437.88
201910271330,853,安顺,平坝县,196939.73
201910271330,853,安顺,紫云县,210395.12
201910271330,853,安顺,关岭县,199095.70
201910271330,854,黔南,都匀市,305370.50
201910271330,854,黔南,瓮安县,244935.95
201910271330,854,黔南,惠水县,240508.41
201910271330,854,黔南,龙里县,190008.97
201910271330,854,黔南,福泉市,194160.82
201910271330,854,黔南,独山县,172941.27
201910271330,854,黔南,贵定县,153228.41
201910271330,854,黔南,三都县,147151.43
201910271330,854,黔南,罗甸县,169905.81
201910271330,854,黔南,平塘县,154238.92
201910271330,854,黔南,长顺县,147535.36
201910271330,854,黔南,荔波县,105167.73
201910271330,855,黔东南,凯里市,836514.33
201910271330,855,黔东南,黎平县,334572.48
201910271330,855,黔东南,榕江县,243597.78
201910271330,855,黔东南,黄平县,207793.16
201910271330,855,黔东南,从江县,205663.86
201910271330,855,黔东南,天柱县,147861.73
201910271330,855,黔东南,镇远县,155521.76
201910271330,855,黔东南,剑河县,174904.24
201910271330,855,黔东南,三穗县,142921.93
201910271330,855,黔东南,岑巩县,139588.88
201910271330,855,黔东南,锦屏县,136145.65
201910271330,855,黔东南,丹寨县,128424.68
201910271330,855,黔东南,雷山县,127478.07
201910271330,855,黔东南,施秉县,123391.60
201910271330,855,黔东南,台江县,115478.24
201910271330,855,黔东南,麻江县,91097.08
201910271330,856,铜仁,碧江区,451284.16
201910271330,856,铜仁,松桃县,321747.71
201910271330,856,铜仁,德江县,273341.72
201910271330,856,铜仁,思南县,282682.66
201910271330,856,铜仁,沿河县,214901.81
201910271330,856,铜仁,石阡县,220238.48
201910271330,856,铜仁,印江县,186338.74
201910271330,856,铜仁,江口县,141616.47
201910271330,856,铜仁,玉屏县,135790.34
201910271330,856,铜仁,万山区,108319.32
201910271330,857,毕节,毕节市,581719.51
201910271330,857,毕节,威宁县,594072.88
201910271330,857,毕节,黔西县,400215.66
201910271330,857,毕节,织金县,430962.48
201910271330,857,毕节,大方县,371120.50
201910271330,857,毕节,赫章县,332059.50
201910271330,857,毕节,金沙县,295807.82
201910271330,857,毕节,纳雍县,271030.55
201910271330,857,毕节,金海湖新区,137303.26
201910271330,858,六盘水,盘州,713435.03
201910271330,858,六盘水,钟山区,491090.40
201910271330,858,六盘水,水城县,363819.76
201910271330,858,六盘水,六枝县,226036.67
201910271330,859,黔西南,兴义市,874972.56
201910271330,859,黔西南,兴仁市,293319.38
201910271330,859,黔西南,安龙县,263847.24
201910271330,859,黔西南,贞丰县,249176.00
201910271330,859,黔西南,普安县,175763.03
201910271330,859,黔西南,望谟县,213035.67
201910271330,859,黔西南,晴隆县,158747.44
201910271330,859,黔西南,册亨县,151860.29
