TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911141730,850,贵安新区,贵安新区,324550.84
201911141730,851,贵阳,云岩区,914971.13
201911141730,851,贵阳,南明区,720078.72
201911141730,851,贵阳,观山湖区,698765.84
201911141730,851,贵阳,小河区,506554.88
201911141730,851,贵阳,清镇市,561956.85
201911141730,851,贵阳,花溪区,578665.41
201911141730,851,贵阳,白云区,434017.59
201911141730,851,贵阳,乌当区,324659.93
201911141730,851,贵阳,开阳县,232298.12
201911141730,851,贵阳,修文县,214844.87
201911141730,851,贵阳,息烽县,137313.29
201911141730,852,遵义,红花岗区,466717.90
201911141730,852,遵义,仁怀市,424328.84
201911141730,852,遵义,播州区,375461.42
201911141730,852,遵义,汇川区,359838.95
201911141730,852,遵义,习水县,282185.75
201911141730,852,遵义,桐梓县,283422.89
201911141730,852,遵义,新蒲区,255432.87
201911141730,852,遵义,绥阳县,181551.90
201911141730,852,遵义,湄潭县,166126.54
201911141730,852,遵义,正安县,184971.52
201911141730,852,遵义,赤水市,112794.19
201911141730,852,遵义,凤冈县,148004.97
201911141730,852,遵义,务川县,143570.08
201911141730,852,遵义,道真县,119677.54
201911141730,852,遵义,余庆县,102495.08
201911141730,853,安顺,西秀区,553722.47
201911141730,853,安顺,普定县,187813.41
201911141730,853,安顺,镇宁县,198929.61
201911141730,853,安顺,平坝县,166660.59
201911141730,853,安顺,关岭县,156025.38
201911141730,853,安顺,紫云县,164038.75
201911141730,854,黔南,都匀市,226735.14
201911141730,854,黔南,瓮安县,162311.86
201911141730,854,黔南,惠水县,169447.91
201911141730,854,黔南,龙里县,135279.95
201911141730,854,黔南,福泉市,140594.90
201911141730,854,黔南,独山县,93608.21
201911141730,854,黔南,贵定县,106273.57
201911141730,854,黔南,三都县,87155.54
201911141730,854,黔南,罗甸县,98467.00
201911141730,854,黔南,长顺县,90421.94
201911141730,854,黔南,平塘县,90916.61
201911141730,854,黔南,荔波县,70507.93
201911141730,855,黔东南,凯里市,565541.29
201911141730,855,黔东南,黎平县,200699.59
201911141730,855,黔东南,榕江县,182629.78
201911141730,855,黔东南,从江县,136257.31
201911141730,855,黔东南,天柱县,107777.28
201911141730,855,黔东南,黄平县,122871.71
201911141730,855,黔东南,镇远县,92770.13
201911141730,855,黔东南,剑河县,100605.03
201911141730,855,黔东南,三穗县,92170.09
201911141730,855,黔东南,锦屏县,79977.02
201911141730,855,黔东南,岑巩县,89665.22
201911141730,855,黔东南,雷山县,85484.53
201911141730,855,黔东南,丹寨县,70363.13
201911141730,855,黔东南,施秉县,74239.36
201911141730,855,黔东南,麻江县,58357.54
201911141730,855,黔东南,台江县,59815.64
201911141730,856,铜仁,碧江区,370628.22
201911141730,856,铜仁,松桃县,253647.67
201911141730,856,铜仁,德江县,234064.66
201911141730,856,铜仁,思南县,204541.06
201911141730,856,铜仁,沿河县,166342.51
201911141730,856,铜仁,石阡县,166435.67
201911141730,856,铜仁,印江县,141954.35
201911141730,856,铜仁,江口县,108378.19
201911141730,856,铜仁,玉屏县,117777.28
201911141730,856,铜仁,万山区,83796.05
201911141730,857,毕节,毕节市,510868.54
201911141730,857,毕节,威宁县,434486.42
201911141730,857,毕节,织金县,388153.34
201911141730,857,毕节,黔西县,360434.91
201911141730,857,毕节,大方县,323447.71
201911141730,857,毕节,赫章县,288512.18
201911141730,857,毕节,金沙县,249235.01
201911141730,857,毕节,纳雍县,246527.12
201911141730,857,毕节,金海湖新区,124116.54
201911141730,858,六盘水,盘州,598800.24
201911141730,858,六盘水,钟山区,438848.13
201911141730,858,六盘水,水城县,306035.07
201911141730,858,六盘水,六枝县,194274.30
201911141730,859,黔西南,兴义市,552632.74
201911141730,859,黔西南,兴仁市,204193.96
201911141730,859,黔西南,安龙县,185340.10
201911141730,859,黔西南,贞丰县,160324.99
201911141730,859,黔西南,普安县,114086.67
201911141730,859,黔西南,晴隆县,120054.90
201911141730,859,黔西南,望谟县,124334.86
201911141730,859,黔西南,册亨县,92809.51
