TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911141530,850,贵安新区,贵安新区,302596.59
201911141530,851,贵阳,云岩区,856922.40
201911141530,851,贵阳,南明区,684422.78
201911141530,851,贵阳,观山湖区,663235.59
201911141530,851,贵阳,清镇市,545638.35
201911141530,851,贵阳,小河区,473866.90
201911141530,851,贵阳,花溪区,540242.67
201911141530,851,贵阳,白云区,401916.40
201911141530,851,贵阳,乌当区,291883.78
201911141530,851,贵阳,开阳县,215951.94
201911141530,851,贵阳,修文县,198911.11
201911141530,851,贵阳,息烽县,134903.28
201911141530,852,遵义,红花岗区,418546.10
201911141530,852,遵义,仁怀市,393493.18
201911141530,852,遵义,播州区,362458.83
201911141530,852,遵义,汇川区,341790.51
201911141530,852,遵义,习水县,252670.83
201911141530,852,遵义,桐梓县,253298.85
201911141530,852,遵义,新蒲区,247283.85
201911141530,852,遵义,绥阳县,169672.31
201911141530,852,遵义,湄潭县,159457.10
201911141530,852,遵义,正安县,164144.64
201911141530,852,遵义,凤冈县,134117.00
201911141530,852,遵义,赤水市,96297.07
201911141530,852,遵义,务川县,125181.31
201911141530,852,遵义,道真县,104573.37
201911141530,852,遵义,余庆县,98825.41
201911141530,853,安顺,西秀区,533177.31
201911141530,853,安顺,普定县,176728.14
201911141530,853,安顺,镇宁县,171384.23
201911141530,853,安顺,平坝县,151341.77
201911141530,853,安顺,紫云县,141826.97
201911141530,853,安顺,关岭县,139744.52
201911141530,854,黔南,都匀市,215112.98
201911141530,854,黔南,瓮安县,156125.70
201911141530,854,黔南,惠水县,153276.59
201911141530,854,黔南,龙里县,125845.27
201911141530,854,黔南,福泉市,127102.67
201911141530,854,黔南,独山县,96825.44
201911141530,854,黔南,贵定县,94287.31
201911141530,854,黔南,三都县,83526.09
201911141530,854,黔南,罗甸县,89092.71
201911141530,854,黔南,长顺县,86911.10
201911141530,854,黔南,平塘县,83677.84
201911141530,854,黔南,荔波县,71749.25
201911141530,855,黔东南,凯里市,519219.95
201911141530,855,黔东南,黎平县,167495.60
201911141530,855,黔东南,榕江县,165669.52
201911141530,855,黔东南,天柱县,100385.54
201911141530,855,黔东南,从江县,121274.87
201911141530,855,黔东南,黄平县,109404.99
201911141530,855,黔东南,镇远县,94560.10
201911141530,855,黔东南,剑河县,86209.12
201911141530,855,黔东南,三穗县,80963.58
201911141530,855,黔东南,岑巩县,84372.43
201911141530,855,黔东南,锦屏县,71093.45
201911141530,855,黔东南,雷山县,72628.91
201911141530,855,黔东南,施秉县,65948.71
201911141530,855,黔东南,丹寨县,69697.95
201911141530,855,黔东南,麻江县,60917.36
201911141530,855,黔东南,台江县,56420.06
201911141530,856,铜仁,碧江区,333000.51
201911141530,856,铜仁,松桃县,230498.37
201911141530,856,铜仁,德江县,208513.69
201911141530,856,铜仁,思南县,191130.21
201911141530,856,铜仁,沿河县,154108.93
201911141530,856,铜仁,石阡县,156442.17
201911141530,856,铜仁,印江县,131259.73
201911141530,856,铜仁,江口县,97270.95
201911141530,856,铜仁,玉屏县,110925.72
201911141530,856,铜仁,万山区,80891.16
201911141530,857,毕节,毕节市,444773.73
201911141530,857,毕节,威宁县,403783.46
201911141530,857,毕节,织金县,345488.55
201911141530,857,毕节,黔西县,317661.21
201911141530,857,毕节,大方县,291467.67
201911141530,857,毕节,金沙县,236515.67
201911141530,857,毕节,赫章县,250935.49
201911141530,857,毕节,纳雍县,218412.63
201911141530,857,毕节,金海湖新区,109353.46
201911141530,858,六盘水,盘州,566238.98
201911141530,858,六盘水,钟山区,378437.92
201911141530,858,六盘水,水城县,266456.21
201911141530,858,六盘水,六枝县,175866.00
201911141530,859,黔西南,兴义市,500927.01
201911141530,859,黔西南,兴仁市,183923.94
201911141530,859,黔西南,安龙县,160474.67
201911141530,859,黔西南,贞丰县,142498.25
201911141530,859,黔西南,普安县,103748.57
201911141530,859,黔西南,晴隆县,99005.60
201911141530,859,黔西南,望谟县,110198.80
201911141530,859,黔西南,册亨县,87502.84
