TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911141540,850,贵安新区,贵安新区,302785.88
201911141540,851,贵阳,云岩区,860664.66
201911141540,851,贵阳,南明区,687546.05
201911141540,851,贵阳,观山湖区,663520.30
201911141540,851,贵阳,清镇市,553063.91
201911141540,851,贵阳,小河区,480725.56
201911141540,851,贵阳,花溪区,551723.44
201911141540,851,贵阳,白云区,409979.54
201911141540,851,贵阳,乌当区,296421.32
201911141540,851,贵阳,开阳县,222786.20
201911141540,851,贵阳,修文县,203698.57
201911141540,851,贵阳,息烽县,134497.09
201911141540,852,遵义,红花岗区,422988.20
201911141540,852,遵义,仁怀市,396107.76
201911141540,852,遵义,播州区,356404.42
201911141540,852,遵义,汇川区,337137.22
201911141540,852,遵义,习水县,259881.67
201911141540,852,遵义,桐梓县,257147.57
201911141540,852,遵义,新蒲区,252184.24
201911141540,852,遵义,绥阳县,168966.75
201911141540,852,遵义,湄潭县,165783.20
201911141540,852,遵义,正安县,167155.80
201911141540,852,遵义,凤冈县,137493.04
201911141540,852,遵义,赤水市,104132.94
201911141540,852,遵义,务川县,125245.01
201911141540,852,遵义,道真县,103896.78
201911141540,852,遵义,余庆县,99251.49
201911141540,853,安顺,西秀区,525361.67
201911141540,853,安顺,普定县,176022.58
201911141540,853,安顺,镇宁县,167909.64
201911141540,853,安顺,平坝县,150976.35
201911141540,853,安顺,紫云县,143843.80
201911141540,853,安顺,关岭县,142012.47
201911141540,854,黔南,都匀市,218599.03
201911141540,854,黔南,瓮安县,155288.63
201911141540,854,黔南,惠水县,160288.87
201911141540,854,黔南,龙里县,129817.47
201911141540,854,黔南,福泉市,127376.80
201911141540,854,黔南,独山县,99739.69
201911141540,854,黔南,贵定县,95849.97
201911141540,854,黔南,三都县,79628.13
201911141540,854,黔南,罗甸县,89651.30
201911141540,854,黔南,长顺县,87200.38
201911141540,854,黔南,平塘县,86052.52
201911141540,854,黔南,荔波县,70937.05
201911141540,855,黔东南,凯里市,521548.41
201911141540,855,黔东南,黎平县,168036.52
201911141540,855,黔东南,榕江县,169913.11
201911141540,855,黔东南,天柱县,106362.31
201911141540,855,黔东南,从江县,124225.38
201911141540,855,黔东南,黄平县,111102.25
201911141540,855,黔东南,镇远县,94070.22
201911141540,855,黔东南,剑河县,92856.42
201911141540,855,黔东南,三穗县,83258.47
201911141540,855,黔东南,岑巩县,92078.89
201911141540,855,黔东南,锦屏县,69716.80
201911141540,855,黔东南,雷山县,73726.91
201911141540,855,黔东南,施秉县,69519.67
201911141540,855,黔东南,丹寨县,65975.55
201911141540,855,黔东南,麻江县,58267.67
201911141540,855,黔东南,台江县,55503.59
201911141540,856,铜仁,碧江区,348906.64
201911141540,856,铜仁,松桃县,231623.18
201911141540,856,铜仁,德江县,213730.76
201911141540,856,铜仁,思南县,200621.51
201911141540,856,铜仁,沿河县,155030.10
201911141540,856,铜仁,石阡县,166561.19
201911141540,856,铜仁,印江县,136205.10
201911141540,856,铜仁,江口县,102187.08
201911141540,856,铜仁,玉屏县,112671.81
201911141540,856,铜仁,万山区,84605.98
201911141540,857,毕节,毕节市,467723.25
201911141540,857,毕节,威宁县,417221.34
201911141540,857,毕节,织金县,340206.97
201911141540,857,毕节,黔西县,315459.81
201911141540,857,毕节,大方县,301706.18
201911141540,857,毕节,金沙县,232949.46
201911141540,857,毕节,赫章县,244873.78
201911141540,857,毕节,纳雍县,213446.42
201911141540,857,毕节,金海湖新区,107997.88
201911141540,858,六盘水,盘州,573511.87
201911141540,858,六盘水,钟山区,387076.96
201911141540,858,六盘水,水城县,268064.68
201911141540,858,六盘水,六枝县,177383.58
201911141540,859,黔西南,兴义市,512682.40
201911141540,859,黔西南,兴仁市,188325.26
201911141540,859,黔西南,安龙县,172320.09
201911141540,859,黔西南,贞丰县,149448.72
201911141540,859,黔西南,普安县,99992.27
201911141540,859,黔西南,晴隆县,102052.34
201911141540,859,黔西南,望谟县,110032.09
201911141540,859,黔西南,册亨县,89733.73
