TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201908071100,850,贵安新区,贵安新区,202245.27
201908071100,851,贵阳,云岩区,798868.98
201908071100,851,贵阳,南明区,672885.26
201908071100,851,贵阳,观山湖区,619637.26
201908071100,851,贵阳,小河区,457028.73
201908071100,851,贵阳,花溪区,471301.89
201908071100,851,贵阳,清镇市,495013.20
201908071100,851,贵阳,白云区,401130.52
201908071100,851,贵阳,乌当区,291940.87
201908071100,851,贵阳,开阳县,246778.71
201908071100,851,贵阳,修文县,220179.10
201908071100,851,贵阳,息烽县,169997.59
201908071100,852,遵义,红花岗区,427543.21
201908071100,852,遵义,仁怀市,415527.13
201908071100,852,遵义,播州区,418609.17
201908071100,852,遵义,汇川区,354147.57
201908071100,852,遵义,桐梓县,316048.78
201908071100,852,遵义,习水县,330916.85
201908071100,852,遵义,新蒲区,220256.32
201908071100,852,遵义,湄潭县,206766.97
201908071100,852,遵义,绥阳县,208413.10
201908071100,852,遵义,正安县,204657.98
201908071100,852,遵义,赤水市,137968.42
201908071100,852,遵义,凤冈县,185738.34
201908071100,852,遵义,务川县,188040.96
201908071100,852,遵义,道真县,139343.13
201908071100,852,遵义,余庆县,129940.21
201908071100,853,安顺,西秀区,595096.52
201908071100,853,安顺,镇宁县,225787.31
201908071100,853,安顺,普定县,211195.64
201908071100,853,安顺,平坝县,183901.19
201908071100,853,安顺,关岭县,182457.82
201908071100,853,安顺,紫云县,177623.77
201908071100,854,黔南,都匀市,270074.09
201908071100,854,黔南,瓮安县,253668.46
201908071100,854,黔南,惠水县,222393.27
201908071100,854,黔南,龙里县,179116.93
201908071100,854,黔南,福泉市,184167.35
201908071100,854,黔南,独山县,154929.64
201908071100,854,黔南,三都县,149434.75
201908071100,854,黔南,荔波县,111583.91
201908071100,854,黔南,贵定县,116545.13
201908071100,854,黔南,长顺县,137245.15
201908071100,854,黔南,罗甸县,140230.63
201908071100,854,黔南,平塘县,131869.38
201908071100,855,黔东南,凯里市,652479.11
201908071100,855,黔东南,黎平县,289554.95
201908071100,855,黔东南,榕江县,248480.30
201908071100,855,黔东南,从江县,196053.20
201908071100,855,黔东南,黄平县,180460.75
201908071100,855,黔东南,天柱县,157863.12
201908071100,855,黔东南,镇远县,165291.45
201908071100,855,黔东南,剑河县,149530.72
201908071100,855,黔东南,雷山县,124544.04
201908071100,855,黔东南,三穗县,136721.28
201908071100,855,黔东南,岑巩县,133184.32
201908071100,855,黔东南,锦屏县,118919.51
201908071100,855,黔东南,施秉县,109029.67
201908071100,855,黔东南,丹寨县,106324.75
201908071100,855,黔东南,麻江县,88400.86
201908071100,855,黔东南,台江县,100603.26
201908071100,856,铜仁,碧江区,319614.68
201908071100,856,铜仁,松桃县,296116.06
201908071100,856,铜仁,德江县,276951.70
201908071100,856,铜仁,思南县,232700.96
201908071100,856,铜仁,石阡县,203095.25
201908071100,856,铜仁,沿河县,235004.92
201908071100,856,铜仁,印江县,187602.51
201908071100,856,铜仁,江口县,111941.14
201908071100,856,铜仁,玉屏县,130256.61
201908071100,856,铜仁,万山区,84652.33
201908071100,857,毕节,毕节市,548030.12
201908071100,857,毕节,威宁县,496671.49
201908071100,857,毕节,织金县,440019.42
201908071100,857,毕节,黔西县,379372.00
201908071100,857,毕节,大方县,324544.71
201908071100,857,毕节,赫章县,328280.23
201908071100,857,毕节,纳雍县,284832.62
201908071100,857,毕节,金沙县,284968.18
201908071100,857,毕节,金海湖新区,110810.82
201908071100,858,六盘水,盘州,636753.88
201908071100,858,六盘水,钟山区,406496.86
201908071100,858,六盘水,水城县,301775.26
201908071100,858,六盘水,六枝县,212073.89
201908071100,859,黔西南,兴义市,713758.30
201908071100,859,黔西南,兴仁市,296678.29
201908071100,859,黔西南,安龙县,224875.94
201908071100,859,黔西南,贞丰县,226184.85
201908071100,859,黔西南,普安县,163298.98
201908071100,859,黔西南,望谟县,177171.35
201908071100,859,黔西南,晴隆县,148464.49
201908071100,859,黔西南,册亨县,125947.16
