TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201907231515,850,贵安新区,贵安新区,222988.99
201907231515,851,贵阳,云岩区,877888.20
201907231515,851,贵阳,南明区,676935.63
201907231515,851,贵阳,观山湖区,621040.88
201907231515,851,贵阳,小河区,477425.32
201907231515,851,贵阳,花溪区,501777.90
201907231515,851,贵阳,清镇市,468434.96
201907231515,851,贵阳,白云区,398578.60
201907231515,851,贵阳,乌当区,320984.34
201907231515,851,贵阳,开阳县,239781.54
201907231515,851,贵阳,修文县,214360.51
201907231515,851,贵阳,息烽县,162534.68
201907231515,852,遵义,红花岗区,218785.46
201907231515,852,遵义,汇川区,170176.37
201907231515,852,遵义,播州区,147455.99
201907231515,852,遵义,仁怀市,136971.31
201907231515,852,遵义,桐梓县,120407.91
201907231515,852,遵义,习水县,99935.12
201907231515,852,遵义,湄潭县,89055.02
201907231515,852,遵义,正安县,72158.82
201907231515,852,遵义,新蒲区,52800.93
201907231515,852,遵义,赤水市,52172.24
201907231515,852,遵义,凤冈县,60797.40
201907231515,852,遵义,绥阳县,54806.86
201907231515,852,遵义,务川县,69526.31
201907231515,852,遵义,余庆县,49236.94
201907231515,852,遵义,道真县,36875.13
201907231515,853,安顺,西秀区,694018.53
201907231515,853,安顺,镇宁县,252873.24
201907231515,853,安顺,普定县,275060.98
201907231515,853,安顺,平坝县,186560.86
201907231515,853,安顺,关岭县,179512.81
201907231515,853,安顺,紫云县,183866.08
201907231515,854,黔南,都匀市,81164.14
201907231515,854,黔南,瓮安县,58556.97
201907231515,854,黔南,惠水县,55336.16
201907231515,854,黔南,龙里县,40731.33
201907231515,854,黔南,独山县,48160.57
201907231515,854,黔南,福泉市,43286.64
201907231515,854,黔南,三都县,37205.77
201907231515,854,黔南,荔波县,26668.73
201907231515,854,黔南,贵定县,28135.44
201907231515,854,黔南,长顺县,33782.60
201907231515,854,黔南,平塘县,28687.22
201907231515,854,黔南,罗甸县,26576.29
201907231515,855,黔东南,凯里市,595738.92
201907231515,855,黔东南,黎平县,286404.18
201907231515,855,黔东南,榕江县,235978.38
201907231515,855,黔东南,从江县,186965.65
201907231515,855,黔东南,黄平县,180938.10
201907231515,855,黔东南,天柱县,146916.13
201907231515,855,黔东南,镇远县,154532.05
201907231515,855,黔东南,剑河县,148936.90
201907231515,855,黔东南,岑巩县,129255.18
201907231515,855,黔东南,雷山县,121599.30
201907231515,855,黔东南,三穗县,124139.42
201907231515,855,黔东南,锦屏县,105688.37
201907231515,855,黔东南,施秉县,106050.72
201907231515,855,黔东南,丹寨县,99480.50
201907231515,855,黔东南,台江县,97043.11
201907231515,855,黔东南,麻江县,75426.61
201907231515,856,铜仁,碧江区,336187.37
201907231515,856,铜仁,松桃县,303588.37
201907231515,856,铜仁,德江县,260041.60
201907231515,856,铜仁,思南县,241843.97
201907231515,856,铜仁,石阡县,211866.97
201907231515,856,铜仁,沿河县,220710.38
201907231515,856,铜仁,印江县,179033.85
201907231515,856,铜仁,玉屏县,125453.24
201907231515,856,铜仁,江口县,123183.66
201907231515,856,铜仁,万山区,86059.20
201907231515,857,毕节,毕节市,269918.21
201907231515,857,毕节,威宁县,177645.50
201907231515,857,毕节,黔西县,149230.06
201907231515,857,毕节,金沙县,156924.46
201907231515,857,毕节,织金县,139065.42
201907231515,857,毕节,大方县,127033.45
201907231515,857,毕节,赫章县,105097.10
201907231515,857,毕节,纳雍县,80538.09
201907231515,857,毕节,金海湖新区,40929.39
201907231515,858,六盘水,盘州,606201.03
201907231515,858,六盘水,钟山区,416131.28
201907231515,858,六盘水,水城县,314589.98
201907231515,858,六盘水,六枝县,214128.91
201907231515,859,黔西南,兴义市,680745.53
201907231515,859,黔西南,兴仁市,266505.46
201907231515,859,黔西南,安龙县,217815.32
201907231515,859,黔西南,贞丰县,207548.72
201907231515,859,黔西南,普安县,182687.88
201907231515,859,黔西南,晴隆县,158724.75
201907231515,859,黔西南,望谟县,171771.90
201907231515,859,黔西南,册亨县,132393.05
