TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911141440,850,贵安新区,贵安新区,283908.25
201911141440,851,贵阳,云岩区,819537.51
201911141440,851,贵阳,南明区,646711.79
201911141440,851,贵阳,观山湖区,642246.30
201911141440,851,贵阳,清镇市,536315.67
201911141440,851,贵阳,小河区,457249.13
201911141440,851,贵阳,花溪区,526100.83
201911141440,851,贵阳,白云区,394890.06
201911141440,851,贵阳,乌当区,278320.70
201911141440,851,贵阳,开阳县,204368.43
201911141440,851,贵阳,修文县,206004.82
201911141440,851,贵阳,息烽县,131758.80
201911141440,852,遵义,红花岗区,404558.56
201911141440,852,遵义,仁怀市,387320.99
201911141440,852,遵义,播州区,353101.74
201911141440,852,遵义,汇川区,321959.65
201911141440,852,遵义,习水县,256064.02
201911141440,852,遵义,桐梓县,246085.31
201911141440,852,遵义,新蒲区,241209.54
201911141440,852,遵义,绥阳县,168593.94
201911141440,852,遵义,湄潭县,162122.63
201911141440,852,遵义,正安县,163825.39
201911141440,852,遵义,凤冈县,138678.49
201911141440,852,遵义,赤水市,96854.53
201911141440,852,遵义,务川县,128150.96
201911141440,852,遵义,道真县,101197.40
201911141440,852,遵义,余庆县,96630.73
201911141440,853,安顺,西秀区,493926.18
201911141440,853,安顺,普定县,171693.72
201911141440,853,安顺,镇宁县,160563.82
201911141440,853,安顺,平坝县,145367.11
201911141440,853,安顺,关岭县,142509.06
201911141440,853,安顺,紫云县,136295.08
201911141440,854,黔南,都匀市,215324.95
201911141440,854,黔南,瓮安县,162601.75
201911141440,854,黔南,惠水县,154330.74
201911141440,854,黔南,龙里县,121608.12
201911141440,854,黔南,福泉市,127562.01
201911141440,854,黔南,独山县,95417.52
201911141440,854,黔南,贵定县,92980.99
201911141440,854,黔南,三都县,84454.17
201911141440,854,黔南,罗甸县,89389.95
201911141440,854,黔南,长顺县,83919.23
201911141440,854,黔南,平塘县,81472.60
201911141440,854,黔南,荔波县,63995.80
201911141440,855,黔东南,凯里市,521234.30
201911141440,855,黔东南,黎平县,172936.29
201911141440,855,黔东南,榕江县,166475.68
201911141440,855,黔东南,天柱县,101459.40
201911141440,855,黔东南,从江县,115550.75
201911141440,855,黔东南,黄平县,112116.30
201911141440,855,黔东南,镇远县,92978.88
201911141440,855,黔东南,剑河县,89679.72
201911141440,855,黔东南,三穗县,73819.41
201911141440,855,黔东南,岑巩县,85085.38
201911141440,855,黔东南,锦屏县,71662.91
201911141440,855,黔东南,雷山县,78676.44
201911141440,855,黔东南,施秉县,72583.56
201911141440,855,黔东南,丹寨县,68219.61
201911141440,855,黔东南,麻江县,56661.68
201911141440,855,黔东南,台江县,53110.94
201911141440,856,铜仁,碧江区,330996.90
201911141440,856,铜仁,松桃县,226405.69
201911141440,856,铜仁,德江县,208802.74
201911141440,856,铜仁,思南县,186573.26
201911141440,856,铜仁,沿河县,145629.23
201911141440,856,铜仁,石阡县,157357.24
201911141440,856,铜仁,印江县,130937.81
201911141440,856,铜仁,江口县,99030.49
201911141440,856,铜仁,玉屏县,100753.88
201911141440,856,铜仁,万山区,82708.97
201911141440,857,毕节,毕节市,447134.73
201911141440,857,毕节,威宁县,405288.65
201911141440,857,毕节,织金县,339562.14
201911141440,857,毕节,黔西县,318494.59
201911141440,857,毕节,大方县,274168.38
201911141440,857,毕节,金沙县,228040.93
201911141440,857,毕节,赫章县,246191.61
201911141440,857,毕节,纳雍县,214534.01
201911141440,857,毕节,金海湖新区,105021.29
201911141440,858,六盘水,盘州,545426.38
201911141440,858,六盘水,钟山区,386919.27
201911141440,858,六盘水,水城县,265910.76
201911141440,858,六盘水,六枝县,172698.44
201911141440,859,黔西南,兴义市,509385.35
201911141440,859,黔西南,兴仁市,186220.95
201911141440,859,黔西南,安龙县,160453.49
201911141440,859,黔西南,贞丰县,147801.20
201911141440,859,黔西南,普安县,97688.48
201911141440,859,黔西南,晴隆县,99089.64
201911141440,859,黔西南,望谟县,118937.51
201911141440,859,黔西南,册亨县,83452.09
