TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271035,850,贵安新区,贵安新区,307065.70
201910271035,851,贵阳,云岩区,763445.70
201910271035,851,贵阳,南明区,566520.14
201910271035,851,贵阳,观山湖区,510556.43
201910271035,851,贵阳,小河区,507075.33
201910271035,851,贵阳,清镇市,579443.03
201910271035,851,贵阳,花溪区,552529.30
201910271035,851,贵阳,白云区,410616.36
201910271035,851,贵阳,乌当区,312360.64
201910271035,851,贵阳,开阳县,253401.92
201910271035,851,贵阳,修文县,215555.07
201910271035,851,贵阳,息烽县,164028.11
201910271035,852,遵义,红花岗区,496807.86
201910271035,852,遵义,仁怀市,430487.22
201910271035,852,遵义,播州区,427723.63
201910271035,852,遵义,汇川区,383971.03
201910271035,852,遵义,习水县,319804.64
201910271035,852,遵义,桐梓县,300917.47
201910271035,852,遵义,新蒲区,279327.87
201910271035,852,遵义,绥阳县,213955.37
201910271035,852,遵义,湄潭县,202120.22
201910271035,852,遵义,正安县,207203.81
201910271035,852,遵义,赤水市,126349.63
201910271035,852,遵义,凤冈县,189181.33
201910271035,852,遵义,务川县,156083.00
201910271035,852,遵义,道真县,137699.09
201910271035,852,遵义,余庆县,130674.42
201910271035,853,安顺,西秀区,575133.14
201910271035,853,安顺,普定县,209733.97
201910271035,853,安顺,镇宁县,222477.97
201910271035,853,安顺,平坝县,174507.49
201910271035,853,安顺,紫云县,203081.62
201910271035,853,安顺,关岭县,179493.42
201910271035,854,黔南,都匀市,282331.52
201910271035,854,黔南,瓮安县,229243.76
201910271035,854,黔南,惠水县,218189.85
201910271035,854,黔南,龙里县,169821.46
201910271035,854,黔南,福泉市,184450.53
201910271035,854,黔南,独山县,162441.14
201910271035,854,黔南,贵定县,133385.02
201910271035,854,黔南,三都县,145240.09
201910271035,854,黔南,罗甸县,151963.57
201910271035,854,黔南,长顺县,135752.29
201910271035,854,黔南,平塘县,138333.52
201910271035,854,黔南,荔波县,85807.43
201910271035,855,黔东南,凯里市,750437.82
201910271035,855,黔东南,黎平县,287484.98
201910271035,855,黔东南,榕江县,233688.90
201910271035,855,黔东南,黄平县,179854.34
201910271035,855,黔东南,从江县,181262.24
201910271035,855,黔东南,天柱县,158329.17
201910271035,855,黔东南,剑河县,177969.81
201910271035,855,黔东南,镇远县,146659.48
201910271035,855,黔东南,三穗县,135071.49
201910271035,855,黔东南,锦屏县,119528.73
201910271035,855,黔东南,岑巩县,124334.97
201910271035,855,黔东南,雷山县,121827.88
201910271035,855,黔东南,丹寨县,117428.18
201910271035,855,黔东南,施秉县,119533.76
201910271035,855,黔东南,台江县,96886.44
201910271035,855,黔东南,麻江县,84365.62
201910271035,856,铜仁,碧江区,397010.68
201910271035,856,铜仁,松桃县,302913.44
201910271035,856,铜仁,德江县,239921.34
201910271035,856,铜仁,思南县,263382.43
201910271035,856,铜仁,沿河县,185277.24
201910271035,856,铜仁,石阡县,201344.58
201910271035,856,铜仁,印江县,166588.77
201910271035,856,铜仁,江口县,125375.68
201910271035,856,铜仁,玉屏县,133971.83
201910271035,856,铜仁,万山区,106703.46
201910271035,857,毕节,毕节市,517228.42
201910271035,857,毕节,威宁县,550500.94
201910271035,857,毕节,织金县,424964.13
201910271035,857,毕节,黔西县,372334.67
201910271035,857,毕节,大方县,347322.67
201910271035,857,毕节,赫章县,306757.81
201910271035,857,毕节,金沙县,272387.94
201910271035,857,毕节,纳雍县,256291.34
201910271035,857,毕节,金海湖新区,125930.21
201910271035,858,六盘水,盘州,660545.41
201910271035,858,六盘水,钟山区,443475.62
201910271035,858,六盘水,水城县,321897.33
201910271035,858,六盘水,六枝县,208927.99
201910271035,859,黔西南,兴义市,740093.40
201910271035,859,黔西南,兴仁市,276955.88
201910271035,859,黔西南,安龙县,251017.77
201910271035,859,黔西南,贞丰县,248879.24
201910271035,859,黔西南,普安县,167234.71
201910271035,859,黔西南,望谟县,186618.56
201910271035,859,黔西南,晴隆县,152420.21
201910271035,859,黔西南,册亨县,130361.45
