TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911141615,850,贵安新区,贵安新区,301478.17
201911141615,851,贵阳,云岩区,914928.64
201911141615,851,贵阳,南明区,695649.91
201911141615,851,贵阳,观山湖区,691813.80
201911141615,851,贵阳,清镇市,548911.87
201911141615,851,贵阳,小河区,504841.12
201911141615,851,贵阳,花溪区,566293.96
201911141615,851,贵阳,白云区,416743.53
201911141615,851,贵阳,乌当区,307571.60
201911141615,851,贵阳,开阳县,217334.59
201911141615,851,贵阳,修文县,208622.42
201911141615,851,贵阳,息烽县,141896.45
201911141615,852,遵义,红花岗区,444099.27
201911141615,852,遵义,仁怀市,401289.85
201911141615,852,遵义,播州区,371112.31
201911141615,852,遵义,汇川区,358020.21
201911141615,852,遵义,习水县,274375.94
201911141615,852,遵义,桐梓县,266306.30
201911141615,852,遵义,新蒲区,266624.41
201911141615,852,遵义,绥阳县,177578.28
201911141615,852,遵义,湄潭县,171333.93
201911141615,852,遵义,正安县,167674.74
201911141615,852,遵义,凤冈县,143280.79
201911141615,852,遵义,赤水市,103269.23
201911141615,852,遵义,务川县,138736.49
201911141615,852,遵义,道真县,111083.78
201911141615,852,遵义,余庆县,106229.08
201911141615,853,安顺,西秀区,514789.06
201911141615,853,安顺,普定县,184638.30
201911141615,853,安顺,镇宁县,179132.74
201911141615,853,安顺,平坝县,153084.09
201911141615,853,安顺,关岭县,144840.48
201911141615,853,安顺,紫云县,143781.90
201911141615,854,黔南,都匀市,219491.59
201911141615,854,黔南,瓮安县,169283.51
201911141615,854,黔南,惠水县,164658.19
201911141615,854,黔南,龙里县,131055.65
201911141615,854,黔南,福泉市,128599.06
201911141615,854,黔南,独山县,102640.53
201911141615,854,黔南,贵定县,98251.22
201911141615,854,黔南,三都县,85862.61
201911141615,854,黔南,罗甸县,87284.03
201911141615,854,黔南,长顺县,89721.14
201911141615,854,黔南,平塘县,87066.87
201911141615,854,黔南,荔波县,69436.00
201911141615,855,黔东南,凯里市,533802.02
201911141615,855,黔东南,黎平县,178518.33
201911141615,855,黔东南,榕江县,173893.30
201911141615,855,黔东南,天柱县,108011.89
201911141615,855,黔东南,从江县,119544.10
201911141615,855,黔东南,黄平县,113316.94
201911141615,855,黔东南,镇远县,95933.94
201911141615,855,黔东南,剑河县,91083.27
201911141615,855,黔东南,三穗县,82063.45
201911141615,855,黔东南,岑巩县,92312.93
201911141615,855,黔东南,锦屏县,76628.35
201911141615,855,黔东南,雷山县,85683.44
201911141615,855,黔东南,施秉县,72986.08
201911141615,855,黔东南,丹寨县,70972.73
201911141615,855,黔东南,麻江县,63942.30
201911141615,855,黔东南,台江县,56216.57
201911141615,856,铜仁,碧江区,351698.64
201911141615,856,铜仁,松桃县,236873.06
201911141615,856,铜仁,德江县,219055.31
201911141615,856,铜仁,思南县,201519.24
201911141615,856,铜仁,石阡县,167704.91
201911141615,856,铜仁,沿河县,149722.69
201911141615,856,铜仁,印江县,140524.02
201911141615,856,铜仁,江口县,100801.52
201911141615,856,铜仁,玉屏县,109090.27
201911141615,856,铜仁,万山区,84617.77
201911141615,857,毕节,毕节市,460670.17
201911141615,857,毕节,威宁县,416226.67
201911141615,857,毕节,织金县,353258.29
201911141615,857,毕节,黔西县,326089.37
201911141615,857,毕节,大方县,297405.65
201911141615,857,毕节,赫章县,256282.52
201911141615,857,毕节,金沙县,230642.21
201911141615,857,毕节,纳雍县,225432.33
201911141615,857,毕节,金海湖新区,121937.71
201911141615,858,六盘水,盘州,587388.67
201911141615,858,六盘水,钟山区,406253.21
201911141615,858,六盘水,水城县,289012.17
201911141615,858,六盘水,六枝县,182425.49
201911141615,859,黔西南,兴义市,498661.21
201911141615,859,黔西南,兴仁市,188936.77
201911141615,859,黔西南,安龙县,173953.57
201911141615,859,黔西南,贞丰县,144631.76
201911141615,859,黔西南,普安县,101267.02
201911141615,859,黔西南,晴隆县,102237.11
201911141615,859,黔西南,望谟县,114093.78
201911141615,859,黔西南,册亨县,87168.48
