TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271320,850,贵安新区,贵安新区,355050.87
201910271320,851,贵阳,云岩区,884028.41
201910271320,851,贵阳,南明区,652853.76
201910271320,851,贵阳,观山湖区,602559.55
201910271320,851,贵阳,小河区,567436.54
201910271320,851,贵阳,花溪区,626841.59
201910271320,851,贵阳,清镇市,642165.82
201910271320,851,贵阳,白云区,455178.75
201910271320,851,贵阳,乌当区,341657.34
201910271320,851,贵阳,开阳县,263258.10
201910271320,851,贵阳,修文县,228833.78
201910271320,851,贵阳,息烽县,168368.88
201910271320,852,遵义,红花岗区,540251.47
201910271320,852,遵义,仁怀市,456691.11
201910271320,852,遵义,播州区,439356.07
201910271320,852,遵义,汇川区,427437.92
201910271320,852,遵义,习水县,332394.49
201910271320,852,遵义,桐梓县,331348.30
201910271320,852,遵义,新蒲区,288955.00
201910271320,852,遵义,湄潭县,211014.13
201910271320,852,遵义,绥阳县,217992.57
201910271320,852,遵义,正安县,224818.26
201910271320,852,遵义,凤冈县,195584.39
201910271320,852,遵义,赤水市,135810.00
201910271320,852,遵义,务川县,174818.50
201910271320,852,遵义,道真县,146522.17
201910271320,852,遵义,余庆县,122503.97
201910271320,853,安顺,西秀区,655476.07
201910271320,853,安顺,普定县,228837.71
201910271320,853,安顺,镇宁县,225354.36
201910271320,853,安顺,平坝县,200011.98
201910271320,853,安顺,紫云县,211191.60
201910271320,853,安顺,关岭县,194802.66
201910271320,854,黔南,都匀市,307659.64
201910271320,854,黔南,瓮安县,245886.57
201910271320,854,黔南,惠水县,241495.70
201910271320,854,黔南,龙里县,188441.63
201910271320,854,黔南,福泉市,194634.10
201910271320,854,黔南,独山县,175596.89
201910271320,854,黔南,贵定县,152623.70
201910271320,854,黔南,三都县,152303.88
201910271320,854,黔南,罗甸县,170896.06
201910271320,854,黔南,平塘县,147376.40
201910271320,854,黔南,长顺县,156592.38
201910271320,854,黔南,荔波县,104136.73
201910271320,855,黔东南,凯里市,861682.93
201910271320,855,黔东南,黎平县,343328.55
201910271320,855,黔东南,榕江县,253372.10
201910271320,855,黔东南,黄平县,207104.60
201910271320,855,黔东南,从江县,205734.66
201910271320,855,黔东南,天柱县,150243.87
201910271320,855,黔东南,镇远县,157302.88
201910271320,855,黔东南,剑河县,177626.11
201910271320,855,黔东南,三穗县,136733.30
201910271320,855,黔东南,岑巩县,138494.42
201910271320,855,黔东南,锦屏县,140253.17
201910271320,855,黔东南,丹寨县,131739.64
201910271320,855,黔东南,雷山县,132144.08
201910271320,855,黔东南,施秉县,121834.09
201910271320,855,黔东南,台江县,119072.22
201910271320,855,黔东南,麻江县,94755.29
201910271320,856,铜仁,碧江区,450120.43
201910271320,856,铜仁,松桃县,332931.58
201910271320,856,铜仁,德江县,291337.45
201910271320,856,铜仁,思南县,286213.04
201910271320,856,铜仁,沿河县,222319.11
201910271320,856,铜仁,石阡县,219341.13
201910271320,856,铜仁,印江县,188787.52
201910271320,856,铜仁,江口县,147520.12
201910271320,856,铜仁,玉屏县,138402.88
201910271320,856,铜仁,万山区,105281.37
201910271320,857,毕节,毕节市,569977.10
201910271320,857,毕节,威宁县,585702.85
201910271320,857,毕节,黔西县,397335.79
201910271320,857,毕节,织金县,456505.65
201910271320,857,毕节,大方县,351238.97
201910271320,857,毕节,赫章县,332356.17
201910271320,857,毕节,金沙县,297724.35
201910271320,857,毕节,纳雍县,276103.63
201910271320,857,毕节,金海湖新区,135218.16
201910271320,858,六盘水,盘州,716261.65
201910271320,858,六盘水,钟山区,511177.45
201910271320,858,六盘水,水城县,356609.73
201910271320,858,六盘水,六枝县,228114.95
201910271320,859,黔西南,兴义市,881859.35
201910271320,859,黔西南,兴仁市,295966.73
201910271320,859,黔西南,安龙县,270026.13
201910271320,859,黔西南,贞丰县,260020.01
201910271320,859,黔西南,普安县,175297.18
201910271320,859,黔西南,望谟县,210822.80
201910271320,859,黔西南,晴隆县,162305.70
201910271320,859,黔西南,册亨县,151520.55
