TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271145,850,贵安新区,贵安新区,336520.07
201910271145,851,贵阳,云岩区,828847.42
201910271145,851,贵阳,南明区,615382.50
201910271145,851,贵阳,观山湖区,569789.76
201910271145,851,贵阳,小河区,541955.68
201910271145,851,贵阳,花溪区,584065.03
201910271145,851,贵阳,清镇市,624067.52
201910271145,851,贵阳,白云区,435315.08
201910271145,851,贵阳,乌当区,346657.94
201910271145,851,贵阳,开阳县,263107.95
201910271145,851,贵阳,修文县,236426.51
201910271145,851,贵阳,息烽县,170375.73
201910271145,852,遵义,红花岗区,523583.48
201910271145,852,遵义,仁怀市,439996.55
201910271145,852,遵义,播州区,451788.91
201910271145,852,遵义,汇川区,405052.17
201910271145,852,遵义,习水县,325279.32
201910271145,852,遵义,桐梓县,324555.88
201910271145,852,遵义,新蒲区,306239.82
201910271145,852,遵义,湄潭县,206362.60
201910271145,852,遵义,绥阳县,220924.14
201910271145,852,遵义,正安县,219530.62
201910271145,852,遵义,赤水市,131217.59
201910271145,852,遵义,凤冈县,191245.67
201910271145,852,遵义,务川县,164647.94
201910271145,852,遵义,道真县,146124.83
201910271145,852,遵义,余庆县,129592.76
201910271145,853,安顺,西秀区,623298.56
201910271145,853,安顺,普定县,221885.43
201910271145,853,安顺,镇宁县,231644.24
201910271145,853,安顺,平坝县,192334.22
201910271145,853,安顺,紫云县,201496.31
201910271145,853,安顺,关岭县,188651.33
201910271145,854,黔南,都匀市,288444.13
201910271145,854,黔南,瓮安县,243835.78
201910271145,854,黔南,惠水县,218886.82
201910271145,854,黔南,龙里县,176446.85
201910271145,854,黔南,福泉市,185907.71
201910271145,854,黔南,独山县,155777.54
201910271145,854,黔南,贵定县,143465.80
201910271145,854,黔南,三都县,146153.02
201910271145,854,黔南,罗甸县,152439.86
201910271145,854,黔南,平塘县,148122.93
201910271145,854,黔南,长顺县,137085.11
201910271145,854,黔南,荔波县,90073.05
201910271145,855,黔东南,凯里市,797491.58
201910271145,855,黔东南,黎平县,299994.93
201910271145,855,黔东南,榕江县,237763.47
201910271145,855,黔东南,从江县,199160.18
201910271145,855,黔东南,黄平县,193874.80
201910271145,855,黔东南,天柱县,167259.47
201910271145,855,黔东南,剑河县,168546.28
201910271145,855,黔东南,镇远县,144737.74
201910271145,855,黔东南,三穗县,134523.22
201910271145,855,黔东南,锦屏县,124683.86
201910271145,855,黔东南,岑巩县,125905.23
201910271145,855,黔东南,雷山县,127241.88
201910271145,855,黔东南,丹寨县,122229.13
201910271145,855,黔东南,施秉县,114158.77
201910271145,855,黔东南,台江县,111917.11
201910271145,855,黔东南,麻江县,90454.33
201910271145,856,铜仁,碧江区,436277.85
201910271145,856,铜仁,松桃县,320744.06
201910271145,856,铜仁,德江县,252340.76
201910271145,856,铜仁,思南县,268888.22
201910271145,856,铜仁,沿河县,200870.20
201910271145,856,铜仁,石阡县,214120.26
201910271145,856,铜仁,印江县,170782.35
201910271145,856,铜仁,江口县,132443.14
201910271145,856,铜仁,玉屏县,134369.74
201910271145,856,铜仁,万山区,112185.00
201910271145,857,毕节,毕节市,553227.69
201910271145,857,毕节,威宁县,586673.82
201910271145,857,毕节,黔西县,384365.18
201910271145,857,毕节,织金县,411701.63
201910271145,857,毕节,大方县,348090.11
201910271145,857,毕节,赫章县,323026.82
201910271145,857,毕节,金沙县,291372.74
201910271145,857,毕节,纳雍县,266862.08
201910271145,857,毕节,金海湖新区,136074.59
201910271145,858,六盘水,盘州,678585.82
201910271145,858,六盘水,钟山区,463437.82
201910271145,858,六盘水,水城县,342244.67
201910271145,858,六盘水,六枝县,226465.66
201910271145,859,黔西南,兴义市,836482.65
201910271145,859,黔西南,兴仁市,292876.46
201910271145,859,黔西南,安龙县,255842.62
201910271145,859,黔西南,贞丰县,250577.71
201910271145,859,黔西南,普安县,165109.92
201910271145,859,黔西南,望谟县,186826.85
201910271145,859,黔西南,晴隆县,154678.12
201910271145,859,黔西南,册亨县,138692.21
