TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271430,850,贵安新区,贵安新区,331885.25
201910271430,851,贵阳,云岩区,852875.00
201910271430,851,贵阳,南明区,642753.71
201910271430,851,贵阳,观山湖区,611176.67
201910271430,851,贵阳,小河区,527794.86
201910271430,851,贵阳,花溪区,606506.51
201910271430,851,贵阳,清镇市,614426.69
201910271430,851,贵阳,白云区,432171.86
201910271430,851,贵阳,乌当区,329700.55
201910271430,851,贵阳,开阳县,248520.46
201910271430,851,贵阳,修文县,228509.71
201910271430,851,贵阳,息烽县,159410.62
201910271430,852,遵义,红花岗区,528080.01
201910271430,852,遵义,仁怀市,432884.20
201910271430,852,遵义,播州区,444079.14
201910271430,852,遵义,汇川区,397881.92
201910271430,852,遵义,习水县,303531.02
201910271430,852,遵义,桐梓县,313864.74
201910271430,852,遵义,新蒲区,284183.25
201910271430,852,遵义,湄潭县,193753.65
201910271430,852,遵义,绥阳县,222055.91
201910271430,852,遵义,正安县,214559.77
201910271430,852,遵义,赤水市,124257.79
201910271430,852,遵义,凤冈县,185638.14
201910271430,852,遵义,务川县,161505.23
201910271430,852,遵义,道真县,137913.30
201910271430,852,遵义,余庆县,122465.25
201910271430,853,安顺,西秀区,619713.62
201910271430,853,安顺,普定县,219841.91
201910271430,853,安顺,镇宁县,210206.10
201910271430,853,安顺,平坝县,186250.92
201910271430,853,安顺,紫云县,199833.63
201910271430,853,安顺,关岭县,181203.29
201910271430,854,黔南,都匀市,297368.43
201910271430,854,黔南,瓮安县,239966.79
201910271430,854,黔南,惠水县,227816.42
201910271430,854,黔南,龙里县,174193.86
201910271430,854,黔南,福泉市,184223.27
201910271430,854,黔南,独山县,160308.95
201910271430,854,黔南,贵定县,141775.94
201910271430,854,黔南,三都县,142233.47
201910271430,854,黔南,罗甸县,151866.85
201910271430,854,黔南,平塘县,141546.99
201910271430,854,黔南,长顺县,143080.30
201910271430,854,黔南,荔波县,100533.09
201910271430,855,黔东南,凯里市,847372.03
201910271430,855,黔东南,黎平县,330289.28
201910271430,855,黔东南,榕江县,236203.04
201910271430,855,黔东南,黄平县,198018.19
201910271430,855,黔东南,从江县,207882.72
201910271430,855,黔东南,天柱县,146307.49
201910271430,855,黔东南,镇远县,160849.17
201910271430,855,黔东南,剑河县,179180.94
201910271430,855,黔东南,三穗县,132866.84
201910271430,855,黔东南,岑巩县,130002.16
201910271430,855,黔东南,锦屏县,131054.09
201910271430,855,黔东南,丹寨县,127297.74
201910271430,855,黔东南,雷山县,121019.61
201910271430,855,黔东南,施秉县,124973.96
201910271430,855,黔东南,台江县,112094.56
201910271430,855,黔东南,麻江县,93974.40
201910271430,856,铜仁,碧江区,424051.40
201910271430,856,铜仁,松桃县,317005.69
201910271430,856,铜仁,德江县,269136.73
201910271430,856,铜仁,思南县,278602.78
201910271430,856,铜仁,沿河县,206968.12
201910271430,856,铜仁,石阡县,205462.00
201910271430,856,铜仁,印江县,173914.63
201910271430,856,铜仁,江口县,134960.48
201910271430,856,铜仁,玉屏县,139902.94
201910271430,856,铜仁,万山区,112199.20
201910271430,857,毕节,毕节市,554153.14
201910271430,857,毕节,威宁县,572002.89
201910271430,857,毕节,织金县,438945.16
201910271430,857,毕节,黔西县,410957.54
201910271430,857,毕节,大方县,357358.38
201910271430,857,毕节,赫章县,309881.07
201910271430,857,毕节,金沙县,295071.79
201910271430,857,毕节,纳雍县,280980.83
201910271430,857,毕节,金海湖新区,140332.51
201910271430,858,六盘水,盘州,686772.13
201910271430,858,六盘水,钟山区,507394.91
201910271430,858,六盘水,水城县,354588.60
201910271430,858,六盘水,六枝县,222955.78
201910271430,859,黔西南,兴义市,825182.66
201910271430,859,黔西南,兴仁市,274615.20
201910271430,859,黔西南,安龙县,260206.93
201910271430,859,黔西南,贞丰县,232698.31
201910271430,859,黔西南,普安县,155527.14
201910271430,859,黔西南,望谟县,191711.55
201910271430,859,黔西南,晴隆县,153718.35
201910271430,859,黔西南,册亨县,138759.70
