TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911142345,850,贵安新区,贵安新区,470996.98
201911142345,851,贵阳,云岩区,1042009.52
201911142345,851,贵阳,南明区,740389.63
201911142345,851,贵阳,观山湖区,665426.37
201911142345,851,贵阳,小河区,565580.73
201911142345,851,贵阳,清镇市,627155.06
201911142345,851,贵阳,花溪区,661866.60
201911142345,851,贵阳,白云区,478213.24
201911142345,851,贵阳,乌当区,340356.28
201911142345,851,贵阳,开阳县,204711.37
201911142345,851,贵阳,修文县,185490.76
201911142345,851,贵阳,息烽县,125777.65
201911142345,852,遵义,红花岗区,464545.58
201911142345,852,遵义,仁怀市,425137.65
201911142345,852,遵义,播州区,355696.91
201911142345,852,遵义,汇川区,351511.50
201911142345,852,遵义,习水县,258825.12
201911142345,852,遵义,桐梓县,289305.05
201911142345,852,遵义,新蒲区,261592.97
201911142345,852,遵义,绥阳县,164804.97
201911142345,852,遵义,正安县,182003.28
201911142345,852,遵义,湄潭县,156019.26
201911142345,852,遵义,凤冈县,136970.91
201911142345,852,遵义,赤水市,114653.09
201911142345,852,遵义,务川县,142512.14
201911142345,852,遵义,道真县,100743.91
201911142345,852,遵义,余庆县,92378.12
201911142345,853,安顺,西秀区,605666.15
201911142345,853,安顺,普定县,182514.34
201911142345,853,安顺,镇宁县,188919.89
201911142345,853,安顺,平坝县,168395.39
201911142345,853,安顺,紫云县,153597.38
201911142345,853,安顺,关岭县,143447.40
201911142345,854,黔南,都匀市,270912.89
201911142345,854,黔南,瓮安县,171909.98
201911142345,854,黔南,惠水县,187820.34
201911142345,854,黔南,龙里县,161035.61
201911142345,854,黔南,福泉市,133846.00
201911142345,854,黔南,独山县,109634.75
201911142345,854,黔南,罗甸县,117161.78
201911142345,854,黔南,贵定县,118970.36
201911142345,854,黔南,长顺县,112632.87
201911142345,854,黔南,平塘县,106351.07
201911142345,854,黔南,三都县,94254.57
201911142345,854,黔南,荔波县,80756.47
201911142345,855,黔东南,凯里市,765110.26
201911142345,855,黔东南,黎平县,269780.71
201911142345,855,黔东南,榕江县,223594.79
201911142345,855,黔东南,从江县,197487.10
201911142345,855,黔东南,天柱县,130918.83
201911142345,855,黔东南,黄平县,144167.27
201911142345,855,黔东南,镇远县,118436.19
201911142345,855,黔东南,剑河县,122999.60
201911142345,855,黔东南,岑巩县,108765.01
201911142345,855,黔东南,三穗县,108109.34
201911142345,855,黔东南,锦屏县,109213.48
201911142345,855,黔东南,雷山县,119119.66
201911142345,855,黔东南,丹寨县,104516.63
201911142345,855,黔东南,施秉县,91082.01
201911142345,855,黔东南,麻江县,70697.16
201911142345,855,黔东南,台江县,81489.60
201911142345,856,铜仁,碧江区,427451.77
201911142345,856,铜仁,松桃县,268729.99
201911142345,856,铜仁,德江县,225459.80
201911142345,856,铜仁,思南县,206544.49
201911142345,856,铜仁,沿河县,187603.17
201911142345,856,铜仁,石阡县,169527.78
201911142345,856,铜仁,印江县,160689.82
201911142345,856,铜仁,江口县,111500.97
201911142345,856,铜仁,玉屏县,110777.02
201911142345,856,铜仁,万山区,85131.10
201911142345,857,毕节,毕节市,563112.47
201911142345,857,毕节,威宁县,522666.40
201911142345,857,毕节,织金县,376484.49
201911142345,857,毕节,黔西县,316574.46
201911142345,857,毕节,大方县,295552.62
201911142345,857,毕节,赫章县,307192.97
201911142345,857,毕节,金沙县,244244.94
201911142345,857,毕节,纳雍县,236840.51
201911142345,857,毕节,金海湖新区,141659.11
201911142345,858,六盘水,盘州,535393.22
201911142345,858,六盘水,钟山区,467624.76
201911142345,858,六盘水,水城县,301546.08
201911142345,858,六盘水,六枝县,191639.42
201911142345,859,黔西南,兴义市,599091.68
201911142345,859,黔西南,兴仁市,215676.49
201911142345,859,黔西南,安龙县,186106.90
201911142345,859,黔西南,贞丰县,164298.81
201911142345,859,黔西南,望谟县,141482.32
201911142345,859,黔西南,普安县,117268.20
201911142345,859,黔西南,晴隆县,119846.11
201911142345,859,黔西南,册亨县,110213.51
