TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910272015,850,贵安新区,贵安新区,437791.59
201910272015,851,贵阳,云岩区,1002908.95
201910272015,851,贵阳,南明区,725137.88
201910272015,851,贵阳,观山湖区,663533.96
201910272015,851,贵阳,小河区,690452.59
201910272015,851,贵阳,清镇市,780874.53
201910272015,851,贵阳,花溪区,729694.51
201910272015,851,贵阳,白云区,589665.32
201910272015,851,贵阳,乌当区,422178.64
201910272015,851,贵阳,开阳县,359727.70
201910272015,851,贵阳,修文县,300491.97
201910272015,851,贵阳,息烽县,220561.68
201910272015,852,遵义,红花岗区,609261.50
201910272015,852,遵义,仁怀市,554246.97
201910272015,852,遵义,汇川区,490266.75
201910272015,852,遵义,播州区,520900.38
201910272015,852,遵义,习水县,425450.98
201910272015,852,遵义,桐梓县,409813.37
201910272015,852,遵义,新蒲区,360425.75
201910272015,852,遵义,绥阳县,265659.11
201910272015,852,遵义,湄潭县,248754.80
201910272015,852,遵义,正安县,280998.27
201910272015,852,遵义,赤水市,166922.96
201910272015,852,遵义,凤冈县,241356.45
201910272015,852,遵义,务川县,217186.41
201910272015,852,遵义,道真县,174822.28
201910272015,852,遵义,余庆县,164321.24
201910272015,853,安顺,西秀区,799725.51
201910272015,853,安顺,普定县,297270.50
201910272015,853,安顺,镇宁县,274612.31
201910272015,853,安顺,平坝县,253635.86
201910272015,853,安顺,紫云县,264562.45
201910272015,853,安顺,关岭县,233413.51
201910272015,854,黔南,都匀市,366083.05
201910272015,854,黔南,瓮安县,315009.80
201910272015,854,黔南,惠水县,278211.96
201910272015,854,黔南,龙里县,246581.31
201910272015,854,黔南,福泉市,265479.80
201910272015,854,黔南,独山县,199960.47
201910272015,854,黔南,贵定县,162576.77
201910272015,854,黔南,罗甸县,184217.62
201910272015,854,黔南,三都县,185985.53
201910272015,854,黔南,长顺县,172031.29
201910272015,854,黔南,平塘县,165556.72
201910272015,854,黔南,荔波县,124807.31
201910272015,855,黔东南,凯里市,895870.41
201910272015,855,黔东南,黎平县,371842.35
201910272015,855,黔东南,榕江县,297864.24
201910272015,855,黔东南,从江县,233438.85
201910272015,855,黔东南,黄平县,226537.05
201910272015,855,黔东南,天柱县,198558.18
201910272015,855,黔东南,镇远县,190851.10
201910272015,855,黔东南,剑河县,184491.80
201910272015,855,黔东南,三穗县,163806.12
201910272015,855,黔东南,岑巩县,164384.23
201910272015,855,黔东南,锦屏县,148665.17
201910272015,855,黔东南,雷山县,142903.58
201910272015,855,黔东南,丹寨县,145421.62
201910272015,855,黔东南,施秉县,146039.59
201910272015,855,黔东南,台江县,122189.69
201910272015,855,黔东南,麻江县,120933.99
201910272015,856,铜仁,碧江区,533104.03
201910272015,856,铜仁,松桃县,386037.14
201910272015,856,铜仁,德江县,339801.60
201910272015,856,铜仁,思南县,319204.64
201910272015,856,铜仁,沿河县,255176.72
201910272015,856,铜仁,石阡县,274397.57
201910272015,856,铜仁,印江县,220808.77
201910272015,856,铜仁,玉屏县,170304.46
201910272015,856,铜仁,江口县,178071.64
201910272015,856,铜仁,万山区,140891.79
201910272015,857,毕节,毕节市,688749.81
201910272015,857,毕节,威宁县,871148.31
201910272015,857,毕节,织金县,597942.81
201910272015,857,毕节,黔西县,543074.66
201910272015,857,毕节,大方县,485018.87
201910272015,857,毕节,赫章县,439840.24
201910272015,857,毕节,金沙县,380146.61
201910272015,857,毕节,纳雍县,383455.14
201910272015,857,毕节,金海湖新区,166659.76
201910272015,858,六盘水,盘州,872880.70
201910272015,858,六盘水,钟山区,589392.96
201910272015,858,六盘水,水城县,449747.42
201910272015,858,六盘水,六枝县,260593.16
201910272015,859,黔西南,兴义市,1019135.87
201910272015,859,黔西南,兴仁市,367574.17
201910272015,859,黔西南,安龙县,340184.10
201910272015,859,黔西南,贞丰县,290958.35
201910272015,859,黔西南,普安县,228930.57
201910272015,859,黔西南,望谟县,231527.06
201910272015,859,黔西南,晴隆县,220635.13
201910272015,859,黔西南,册亨县,185423.19
