TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911142150,850,贵安新区,贵安新区,459413.20
201911142150,851,贵阳,云岩区,1233663.26
201911142150,851,贵阳,南明区,840101.71
201911142150,851,贵阳,观山湖区,819576.04
201911142150,851,贵阳,小河区,752167.79
201911142150,851,贵阳,清镇市,826511.84
201911142150,851,贵阳,花溪区,784813.33
201911142150,851,贵阳,白云区,662666.92
201911142150,851,贵阳,乌当区,475610.93
201911142150,851,贵阳,开阳县,342882.82
201911142150,851,贵阳,修文县,308253.73
201911142150,851,贵阳,息烽县,211004.62
201911142150,852,遵义,红花岗区,629464.97
201911142150,852,遵义,仁怀市,625950.58
201911142150,852,遵义,汇川区,508242.82
201911142150,852,遵义,播州区,559159.56
201911142150,852,遵义,习水县,444462.13
201911142150,852,遵义,桐梓县,429313.77
201911142150,852,遵义,新蒲区,361618.97
201911142150,852,遵义,绥阳县,284578.78
201911142150,852,遵义,湄潭县,269429.72
201911142150,852,遵义,正安县,305698.20
201911142150,852,遵义,凤冈县,253322.20
201911142150,852,遵义,赤水市,183471.03
201911142150,852,遵义,务川县,239686.36
201911142150,852,遵义,道真县,194451.21
201911142150,852,遵义,余庆县,172169.07
201911142150,853,安顺,西秀区,820293.18
201911142150,853,安顺,普定县,304115.55
201911142150,853,安顺,镇宁县,297937.88
201911142150,853,安顺,平坝县,246901.35
201911142150,853,安顺,紫云县,275142.41
201911142150,853,安顺,关岭县,245794.19
201911142150,854,黔南,都匀市,329723.94
201911142150,854,黔南,瓮安县,261168.76
201911142150,854,黔南,惠水县,264052.71
201911142150,854,黔南,龙里县,216930.98
201911142150,854,黔南,福泉市,218705.75
201911142150,854,黔南,独山县,157840.52
201911142150,854,黔南,贵定县,150905.81
201911142150,854,黔南,罗甸县,162701.30
201911142150,854,黔南,三都县,145621.21
201911142150,854,黔南,平塘县,157736.90
201911142150,854,黔南,长顺县,161448.12
201911142150,854,黔南,荔波县,113455.48
201911142150,855,黔东南,凯里市,837670.04
201911142150,855,黔东南,黎平县,357474.72
201911142150,855,黔东南,榕江县,318642.17
201911142150,855,黔东南,从江县,262572.44
201911142150,855,黔东南,天柱县,178313.78
201911142150,855,黔东南,黄平县,216861.52
201911142150,855,黔东南,镇远县,167691.52
201911142150,855,黔东南,剑河县,170957.12
201911142150,855,黔东南,三穗县,143532.75
201911142150,855,黔东南,岑巩县,154948.27
201911142150,855,黔东南,锦屏县,140511.78
201911142150,855,黔东南,雷山县,137092.77
201911142150,855,黔东南,丹寨县,129670.17
201911142150,855,黔东南,施秉县,123455.50
201911142150,855,黔东南,麻江县,97152.79
201911142150,855,黔东南,台江县,106988.41
201911142150,856,铜仁,碧江区,548269.69
201911142150,856,铜仁,松桃县,382127.91
201911142150,856,铜仁,德江县,367739.14
201911142150,856,铜仁,思南县,329741.48
201911142150,856,铜仁,沿河县,284993.56
201911142150,856,铜仁,石阡县,281484.51
201911142150,856,铜仁,印江县,224214.22
201911142150,856,铜仁,江口县,168892.34
201911142150,856,铜仁,玉屏县,170508.33
201911142150,856,铜仁,万山区,124670.62
201911142150,857,毕节,毕节市,783966.54
201911142150,857,毕节,威宁县,795416.71
201911142150,857,毕节,织金县,607213.95
201911142150,857,毕节,黔西县,551581.43
201911142150,857,毕节,大方县,489866.78
201911142150,857,毕节,赫章县,490621.90
201911142150,857,毕节,纳雍县,410076.05
201911142150,857,毕节,金沙县,389250.65
201911142150,857,毕节,金海湖新区,191952.06
201911142150,858,六盘水,盘州,902988.29
201911142150,858,六盘水,钟山区,651643.16
201911142150,858,六盘水,水城县,480234.38
201911142150,858,六盘水,六枝县,300694.31
201911142150,859,黔西南,兴义市,812821.06
201911142150,859,黔西南,兴仁市,315297.28
201911142150,859,黔西南,安龙县,294570.16
201911142150,859,黔西南,贞丰县,250239.00
201911142150,859,黔西南,普安县,193058.24
201911142150,859,黔西南,望谟县,214774.79
201911142150,859,黔西南,晴隆县,190840.71
201911142150,859,黔西南,册亨县,159891.62
