TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201908041825,850,贵安新区,贵安新区,259340.97
201908041825,851,贵阳,云岩区,1023833.20
201908041825,851,贵阳,南明区,789227.60
201908041825,851,贵阳,观山湖区,684632.00
201908041825,851,贵阳,小河区,600732.72
201908041825,851,贵阳,花溪区,585042.37
201908041825,851,贵阳,清镇市,569756.58
201908041825,851,贵阳,白云区,536465.15
201908041825,851,贵阳,乌当区,384042.40
201908041825,851,贵阳,开阳县,284233.74
201908041825,851,贵阳,修文县,302949.82
201908041825,851,贵阳,息烽县,204510.25
201908041825,852,遵义,红花岗区,471336.85
201908041825,852,遵义,仁怀市,526199.47
201908041825,852,遵义,播州区,472436.22
201908041825,852,遵义,汇川区,403668.19
201908041825,852,遵义,桐梓县,350729.69
201908041825,852,遵义,习水县,375122.74
201908041825,852,遵义,新蒲区,238184.25
201908041825,852,遵义,湄潭县,217252.13
201908041825,852,遵义,绥阳县,234429.70
201908041825,852,遵义,正安县,238677.64
201908041825,852,遵义,凤冈县,189651.54
201908041825,852,遵义,赤水市,137175.11
201908041825,852,遵义,务川县,187717.44
201908041825,852,遵义,道真县,156097.60
201908041825,852,遵义,余庆县,140271.42
201908041825,853,安顺,西秀区,718861.31
201908041825,853,安顺,镇宁县,271733.63
201908041825,853,安顺,普定县,277941.95
201908041825,853,安顺,平坝县,209342.79
201908041825,853,安顺,关岭县,199678.28
201908041825,853,安顺,紫云县,192109.66
201908041825,854,黔南,都匀市,303135.62
201908041825,854,黔南,瓮安县,274528.83
201908041825,854,黔南,惠水县,248733.90
201908041825,854,黔南,龙里县,228852.88
201908041825,854,黔南,福泉市,222906.58
201908041825,854,黔南,独山县,169865.46
201908041825,854,黔南,三都县,164453.70
201908041825,854,黔南,贵定县,148422.24
201908041825,854,黔南,长顺县,155015.52
201908041825,854,黔南,荔波县,125234.05
201908041825,854,黔南,罗甸县,153694.51
201908041825,854,黔南,平塘县,145322.00
201908041825,855,黔东南,凯里市,777783.13
201908041825,855,黔东南,黎平县,334676.16
201908041825,855,黔东南,榕江县,253506.60
201908041825,855,黔东南,从江县,204675.05
201908041825,855,黔东南,天柱县,178353.32
201908041825,855,黔东南,黄平县,223858.71
201908041825,855,黔东南,镇远县,181692.34
201908041825,855,黔东南,剑河县,180735.84
201908041825,855,黔东南,雷山县,143916.87
201908041825,855,黔东南,三穗县,137180.93
201908041825,855,黔东南,岑巩县,152410.00
201908041825,855,黔东南,锦屏县,129928.08
201908041825,855,黔东南,丹寨县,128518.40
201908041825,855,黔东南,施秉县,129600.85
201908041825,855,黔东南,麻江县,100498.39
201908041825,855,黔东南,台江县,113913.28
201908041825,856,铜仁,碧江区,387085.31
201908041825,856,铜仁,松桃县,331794.23
201908041825,856,铜仁,德江县,278563.19
201908041825,856,铜仁,思南县,254085.38
201908041825,856,铜仁,石阡县,225775.14
201908041825,856,铜仁,沿河县,221112.77
201908041825,856,铜仁,印江县,200142.13
201908041825,856,铜仁,江口县,131087.54
201908041825,856,铜仁,玉屏县,151655.09
201908041825,856,铜仁,万山区,97746.77
201908041825,857,毕节,毕节市,696202.34
201908041825,857,毕节,威宁县,639901.01
201908041825,857,毕节,织金县,542101.15
201908041825,857,毕节,黔西县,480626.27
201908041825,857,毕节,大方县,435211.71
201908041825,857,毕节,赫章县,410749.54
201908041825,857,毕节,纳雍县,349910.42
201908041825,857,毕节,金沙县,364837.26
201908041825,857,毕节,金海湖新区,134314.20
201908041825,858,六盘水,盘州,746690.78
201908041825,858,六盘水,钟山区,484976.83
201908041825,858,六盘水,水城县,385086.81
201908041825,858,六盘水,六枝县,250368.47
201908041825,859,黔西南,兴义市,884215.53
201908041825,859,黔西南,兴仁市,331593.53
201908041825,859,黔西南,安龙县,260935.09
201908041825,859,黔西南,贞丰县,247569.65
201908041825,859,黔西南,普安县,215409.94
201908041825,859,黔西南,望谟县,207326.64
201908041825,859,黔西南,晴隆县,191009.33
201908041825,859,黔西南,册亨县,148017.42
