TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201907292000,850,贵安新区,贵安新区,237321.91
201907292000,851,贵阳,云岩区,951367.51
201907292000,851,贵阳,南明区,725995.12
201907292000,851,贵阳,观山湖区,605116.18
201907292000,851,贵阳,小河区,555117.01
201907292000,851,贵阳,清镇市,526920.15
201907292000,851,贵阳,花溪区,545778.22
201907292000,851,贵阳,白云区,471116.66
201907292000,851,贵阳,乌当区,352479.42
201907292000,851,贵阳,开阳县,267295.34
201907292000,851,贵阳,修文县,249966.89
201907292000,851,贵阳,息烽县,174089.95
201907292000,852,遵义,红花岗区,430342.29
201907292000,852,遵义,仁怀市,474069.71
201907292000,852,遵义,播州区,412420.97
201907292000,852,遵义,汇川区,367241.06
201907292000,852,遵义,桐梓县,346582.97
201907292000,852,遵义,习水县,368196.48
201907292000,852,遵义,新蒲区,218676.76
201907292000,852,遵义,湄潭县,185380.29
201907292000,852,遵义,绥阳县,209625.01
201907292000,852,遵义,正安县,210796.29
201907292000,852,遵义,凤冈县,170937.22
201907292000,852,遵义,赤水市,158040.68
201907292000,852,遵义,务川县,170018.08
201907292000,852,遵义,道真县,135831.74
201907292000,852,遵义,余庆县,115914.02
201907292000,853,安顺,西秀区,714242.35
201907292000,853,安顺,镇宁县,242665.46
201907292000,853,安顺,普定县,241875.36
201907292000,853,安顺,平坝县,194987.35
201907292000,853,安顺,关岭县,209003.81
201907292000,853,安顺,紫云县,187784.40
201907292000,854,黔南,都匀市,273269.21
201907292000,854,黔南,瓮安县,258232.90
201907292000,854,黔南,惠水县,224893.43
201907292000,854,黔南,龙里县,206271.33
201907292000,854,黔南,福泉市,196151.06
201907292000,854,黔南,独山县,155630.77
201907292000,854,黔南,三都县,150493.55
201907292000,854,黔南,贵定县,129372.23
201907292000,854,黔南,罗甸县,159612.27
201907292000,854,黔南,长顺县,136338.52
201907292000,854,黔南,荔波县,114305.23
201907292000,854,黔南,平塘县,133602.36
201907292000,855,黔东南,凯里市,670039.75
201907292000,855,黔东南,黎平县,298779.03
201907292000,855,黔东南,榕江县,253842.57
201907292000,855,黔东南,从江县,212066.71
201907292000,855,黔东南,天柱县,149231.11
201907292000,855,黔东南,黄平县,183623.00
201907292000,855,黔东南,镇远县,165308.55
201907292000,855,黔东南,剑河县,161373.46
201907292000,855,黔东南,雷山县,124842.92
201907292000,855,黔东南,三穗县,126172.03
201907292000,855,黔东南,岑巩县,137684.75
201907292000,855,黔东南,锦屏县,110120.49
201907292000,855,黔东南,丹寨县,106640.03
201907292000,855,黔东南,施秉县,96934.87
201907292000,855,黔东南,台江县,104924.64
201907292000,855,黔东南,麻江县,81886.04
201907292000,856,铜仁,碧江区,347195.58
201907292000,856,铜仁,松桃县,288936.52
201907292000,856,铜仁,德江县,244385.46
201907292000,856,铜仁,思南县,228884.59
201907292000,856,铜仁,石阡县,202059.55
201907292000,856,铜仁,沿河县,212892.28
201907292000,856,铜仁,印江县,187114.75
201907292000,856,铜仁,玉屏县,125631.76
201907292000,856,铜仁,江口县,117186.93
201907292000,856,铜仁,万山区,96979.86
201907292000,857,毕节,毕节市,615355.17
201907292000,857,毕节,威宁县,657454.11
201907292000,857,毕节,织金县,471370.01
201907292000,857,毕节,黔西县,416615.15
201907292000,857,毕节,大方县,378584.08
201907292000,857,毕节,赫章县,388846.83
201907292000,857,毕节,纳雍县,312519.07
201907292000,857,毕节,金沙县,324167.42
201907292000,857,毕节,金海湖新区,121164.79
201907292000,858,六盘水,盘州,753164.11
201907292000,858,六盘水,钟山区,482632.23
201907292000,858,六盘水,水城县,363261.37
201907292000,858,六盘水,六枝县,240904.81
201907292000,859,黔西南,兴义市,948964.43
201907292000,859,黔西南,兴仁市,377185.75
201907292000,859,黔西南,安龙县,300027.53
201907292000,859,黔西南,贞丰县,284720.16
201907292000,859,黔西南,普安县,224383.59
201907292000,859,黔西南,望谟县,193375.17
201907292000,859,黔西南,晴隆县,215667.39
201907292000,859,黔西南,册亨县,138911.98
