TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201908052220,850,贵安新区,贵安新区,314742.13
201908052220,851,贵阳,云岩区,1108366.94
201908052220,851,贵阳,南明区,768091.73
201908052220,851,贵阳,观山湖区,711977.32
201908052220,851,贵阳,小河区,670097.47
201908052220,851,贵阳,清镇市,655058.05
201908052220,851,贵阳,花溪区,635157.29
201908052220,851,贵阳,白云区,591705.08
201908052220,851,贵阳,乌当区,416208.80
201908052220,851,贵阳,开阳县,329375.02
201908052220,851,贵阳,修文县,315234.53
201908052220,851,贵阳,息烽县,225343.73
201908052220,852,遵义,红花岗区,562904.81
201908052220,852,遵义,仁怀市,608312.55
201908052220,852,遵义,播州区,575408.12
201908052220,852,遵义,汇川区,462558.61
201908052220,852,遵义,桐梓县,449119.69
201908052220,852,遵义,习水县,466578.52
201908052220,852,遵义,湄潭县,294762.65
201908052220,852,遵义,新蒲区,285594.98
201908052220,852,遵义,绥阳县,295919.18
201908052220,852,遵义,正安县,312356.67
201908052220,852,遵义,凤冈县,272741.99
201908052220,852,遵义,赤水市,186146.76
201908052220,852,遵义,务川县,242333.61
201908052220,852,遵义,道真县,192857.64
201908052220,852,遵义,余庆县,185461.07
201908052220,853,安顺,西秀区,895268.38
201908052220,853,安顺,镇宁县,316996.06
201908052220,853,安顺,普定县,329615.78
201908052220,853,安顺,平坝县,262889.42
201908052220,853,安顺,关岭县,253881.66
201908052220,853,安顺,紫云县,269270.51
201908052220,854,黔南,都匀市,373258.28
201908052220,854,黔南,瓮安县,354876.31
201908052220,854,黔南,惠水县,332729.06
201908052220,854,黔南,龙里县,281219.22
201908052220,854,黔南,福泉市,267942.80
201908052220,854,黔南,独山县,236993.78
201908052220,854,黔南,三都县,218496.03
201908052220,854,黔南,荔波县,165702.31
201908052220,854,黔南,罗甸县,205120.72
201908052220,854,黔南,贵定县,174420.98
201908052220,854,黔南,长顺县,208060.50
201908052220,854,黔南,平塘县,198246.72
201908052220,855,黔东南,凯里市,911538.61
201908052220,855,黔东南,黎平县,475313.33
201908052220,855,黔东南,榕江县,383095.51
201908052220,855,黔东南,从江县,308993.96
201908052220,855,黔东南,黄平县,280309.76
201908052220,855,黔东南,天柱县,232897.72
201908052220,855,黔东南,镇远县,247394.21
201908052220,855,黔东南,雷山县,186064.77
201908052220,855,黔东南,剑河县,236856.33
201908052220,855,黔东南,三穗县,179551.03
201908052220,855,黔东南,岑巩县,213427.42
201908052220,855,黔东南,锦屏县,182190.42
201908052220,855,黔东南,丹寨县,146349.80
201908052220,855,黔东南,施秉县,172446.25
201908052220,855,黔东南,台江县,153764.66
201908052220,855,黔东南,麻江县,130123.43
201908052220,856,铜仁,碧江区,474149.22
201908052220,856,铜仁,松桃县,424964.59
201908052220,856,铜仁,德江县,376941.22
201908052220,856,铜仁,思南县,345569.53
201908052220,856,铜仁,石阡县,297245.10
201908052220,856,铜仁,沿河县,307508.08
201908052220,856,铜仁,印江县,249531.90
201908052220,856,铜仁,江口县,167979.70
201908052220,856,铜仁,玉屏县,179755.01
201908052220,856,铜仁,万山区,119172.24
201908052220,857,毕节,毕节市,807281.48
201908052220,857,毕节,威宁县,837086.13
201908052220,857,毕节,织金县,651533.10
201908052220,857,毕节,黔西县,562223.96
201908052220,857,毕节,大方县,521727.44
201908052220,857,毕节,赫章县,537909.16
201908052220,857,毕节,纳雍县,446278.37
201908052220,857,毕节,金沙县,399275.49
201908052220,857,毕节,金海湖新区,164318.65
201908052220,858,六盘水,盘州,878926.97
201908052220,858,六盘水,钟山区,604363.80
201908052220,858,六盘水,水城县,465443.11
201908052220,858,六盘水,六枝县,315485.01
201908052220,859,黔西南,兴义市,1052530.31
201908052220,859,黔西南,兴仁市,426192.68
201908052220,859,黔西南,安龙县,341098.96
201908052220,859,黔西南,贞丰县,327562.60
201908052220,859,黔西南,普安县,271231.73
201908052220,859,黔西南,望谟县,279308.72
201908052220,859,黔西南,晴隆县,249927.54
201908052220,859,黔西南,册亨县,199669.07
