TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201908071645,850,贵安新区,贵安新区,220787.16
201908071645,851,贵阳,云岩区,885555.93
201908071645,851,贵阳,南明区,745983.31
201908071645,851,贵阳,观山湖区,653954.60
201908071645,851,贵阳,小河区,499566.08
201908071645,851,贵阳,花溪区,521022.95
201908071645,851,贵阳,清镇市,507069.39
201908071645,851,贵阳,白云区,418729.30
201908071645,851,贵阳,乌当区,322163.92
201908071645,851,贵阳,开阳县,263684.86
201908071645,851,贵阳,修文县,245943.06
201908071645,851,贵阳,息烽县,174952.19
201908071645,852,遵义,红花岗区,459305.57
201908071645,852,遵义,仁怀市,440713.90
201908071645,852,遵义,播州区,435493.18
201908071645,852,遵义,汇川区,386494.31
201908071645,852,遵义,习水县,337332.04
201908071645,852,遵义,桐梓县,325979.72
201908071645,852,遵义,新蒲区,214752.67
201908071645,852,遵义,湄潭县,217780.79
201908071645,852,遵义,绥阳县,211102.65
201908071645,852,遵义,正安县,222808.48
201908071645,852,遵义,凤冈县,182112.39
201908071645,852,遵义,赤水市,140652.78
201908071645,852,遵义,务川县,179283.09
201908071645,852,遵义,道真县,147320.16
201908071645,852,遵义,余庆县,135449.69
201908071645,853,安顺,西秀区,627334.64
201908071645,853,安顺,镇宁县,249223.27
201908071645,853,安顺,普定县,232850.00
201908071645,853,安顺,平坝县,190379.24
201908071645,853,安顺,关岭县,189266.68
201908071645,853,安顺,紫云县,187640.70
201908071645,854,黔南,都匀市,331999.56
201908071645,854,黔南,瓮安县,264254.97
201908071645,854,黔南,龙里县,198397.64
201908071645,854,黔南,惠水县,265863.24
201908071645,854,黔南,福泉市,198528.10
201908071645,854,黔南,独山县,165078.73
201908071645,854,黔南,三都县,148564.50
201908071645,854,黔南,荔波县,128906.25
201908071645,854,黔南,贵定县,141234.56
201908071645,854,黔南,长顺县,166301.19
201908071645,854,黔南,罗甸县,146958.44
201908071645,854,黔南,平塘县,141808.19
201908071645,855,黔东南,凯里市,721547.04
201908071645,855,黔东南,黎平县,319198.65
201908071645,855,黔东南,榕江县,262652.81
201908071645,855,黔东南,从江县,196904.73
201908071645,855,黔东南,黄平县,204711.21
201908071645,855,黔东南,天柱县,167414.48
201908071645,855,黔东南,镇远县,200681.35
201908071645,855,黔东南,剑河县,171944.18
201908071645,855,黔东南,雷山县,134488.88
201908071645,855,黔东南,三穗县,133387.40
201908071645,855,黔东南,岑巩县,155705.23
201908071645,855,黔东南,锦屏县,132745.58
201908071645,855,黔东南,丹寨县,110332.50
201908071645,855,黔东南,施秉县,130691.70
201908071645,855,黔东南,麻江县,99575.29
201908071645,855,黔东南,台江县,151814.50
201908071645,856,铜仁,碧江区,340789.58
201908071645,856,铜仁,松桃县,322104.27
201908071645,856,铜仁,德江县,277756.24
201908071645,856,铜仁,思南县,255147.47
201908071645,856,铜仁,石阡县,242823.84
201908071645,856,铜仁,沿河县,227700.22
201908071645,856,铜仁,印江县,196602.49
201908071645,856,铜仁,江口县,123036.33
201908071645,856,铜仁,玉屏县,132585.88
201908071645,856,铜仁,万山区,93723.67
201908071645,857,毕节,毕节市,596363.29
201908071645,857,毕节,威宁县,544313.79
201908071645,857,毕节,织金县,465585.86
201908071645,857,毕节,黔西县,419886.02
201908071645,857,毕节,大方县,373808.81
201908071645,857,毕节,赫章县,361751.12
201908071645,857,毕节,纳雍县,306462.86
201908071645,857,毕节,金沙县,304731.66
201908071645,857,毕节,金海湖新区,119879.94
201908071645,858,六盘水,盘州,663986.43
201908071645,858,六盘水,钟山区,447566.66
201908071645,858,六盘水,水城县,319841.58
201908071645,858,六盘水,六枝县,232741.71
201908071645,859,黔西南,兴义市,841341.79
201908071645,859,黔西南,兴仁市,312696.41
201908071645,859,黔西南,安龙县,254793.11
201908071645,859,黔西南,贞丰县,233398.65
201908071645,859,黔西南,普安县,180399.00
201908071645,859,黔西南,望谟县,192072.03
201908071645,859,黔西南,晴隆县,174239.45
201908071645,859,黔西南,册亨县,150606.08
