TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911141605,850,贵安新区,贵安新区,302520.28
201911141605,851,贵阳,云岩区,871737.72
201911141605,851,贵阳,南明区,692075.65
201911141605,851,贵阳,观山湖区,673694.41
201911141605,851,贵阳,清镇市,560255.37
201911141605,851,贵阳,小河区,478767.51
201911141605,851,贵阳,花溪区,565944.02
201911141605,851,贵阳,白云区,416074.54
201911141605,851,贵阳,乌当区,288671.09
201911141605,851,贵阳,开阳县,216854.28
201911141605,851,贵阳,修文县,203539.89
201911141605,851,贵阳,息烽县,141214.62
201911141605,852,遵义,红花岗区,438247.31
201911141605,852,遵义,仁怀市,405437.41
201911141605,852,遵义,播州区,358597.30
201911141605,852,遵义,汇川区,349866.03
201911141605,852,遵义,习水县,267426.79
201911141605,852,遵义,桐梓县,263549.56
201911141605,852,遵义,新蒲区,252393.15
201911141605,852,遵义,绥阳县,179178.64
201911141605,852,遵义,湄潭县,170270.60
201911141605,852,遵义,正安县,171873.83
201911141605,852,遵义,凤冈县,141266.37
201911141605,852,遵义,赤水市,100444.13
201911141605,852,遵义,务川县,138309.55
201911141605,852,遵义,道真县,109237.80
201911141605,852,遵义,余庆县,95931.51
201911141605,853,安顺,西秀区,522751.99
201911141605,853,安顺,普定县,176187.50
201911141605,853,安顺,镇宁县,171944.26
201911141605,853,安顺,平坝县,151162.79
201911141605,853,安顺,关岭县,141904.94
201911141605,853,安顺,紫云县,139757.53
201911141605,854,黔南,都匀市,220294.93
201911141605,854,黔南,瓮安县,163677.86
201911141605,854,黔南,惠水县,161564.09
201911141605,854,黔南,龙里县,128174.23
201911141605,854,黔南,福泉市,130911.18
201911141605,854,黔南,独山县,94683.07
201911141605,854,黔南,贵定县,96299.60
201911141605,854,黔南,三都县,82773.27
201911141605,854,黔南,罗甸县,91756.22
201911141605,854,黔南,长顺县,86513.73
201911141605,854,黔南,平塘县,87176.53
201911141605,854,黔南,荔波县,70332.74
201911141605,855,黔东南,凯里市,524299.89
201911141605,855,黔东南,黎平县,172536.25
201911141605,855,黔东南,榕江县,171170.70
201911141605,855,黔东南,从江县,118480.33
201911141605,855,黔东南,天柱县,107951.16
201911141605,855,黔东南,黄平县,115642.80
201911141605,855,黔东南,镇远县,93770.44
201911141605,855,黔东南,剑河县,90990.18
201911141605,855,黔东南,三穗县,80112.68
201911141605,855,黔东南,岑巩县,88826.76
201911141605,855,黔东南,锦屏县,73623.62
201911141605,855,黔东南,雷山县,80915.79
201911141605,855,黔东南,丹寨县,73424.84
201911141605,855,黔东南,施秉县,70373.14
201911141605,855,黔东南,麻江县,62433.71
201911141605,855,黔东南,台江县,62527.90
201911141605,856,铜仁,碧江区,354025.60
201911141605,856,铜仁,松桃县,235196.74
201911141605,856,铜仁,德江县,223480.78
201911141605,856,铜仁,思南县,200668.89
201911141605,856,铜仁,沿河县,153083.40
201911141605,856,铜仁,石阡县,162331.96
201911141605,856,铜仁,印江县,140334.47
201911141605,856,铜仁,江口县,98951.30
201911141605,856,铜仁,玉屏县,114672.70
201911141605,856,铜仁,万山区,82649.64
201911141605,857,毕节,毕节市,459453.55
201911141605,857,毕节,威宁县,404977.85
201911141605,857,毕节,织金县,343742.86
201911141605,857,毕节,黔西县,327763.33
201911141605,857,毕节,大方县,293429.46
201911141605,857,毕节,赫章县,253329.41
201911141605,857,毕节,金沙县,231717.67
201911141605,857,毕节,纳雍县,221885.93
201911141605,857,毕节,金海湖新区,118459.61
201911141605,858,六盘水,盘州,575008.46
201911141605,858,六盘水,钟山区,392759.83
201911141605,858,六盘水,水城县,276674.67
201911141605,858,六盘水,六枝县,186196.92
201911141605,859,黔西南,兴义市,498154.01
201911141605,859,黔西南,兴仁市,183913.24
201911141605,859,黔西南,安龙县,170963.90
201911141605,859,黔西南,贞丰县,144788.20
201911141605,859,黔西南,普安县,100136.10
201911141605,859,黔西南,晴隆县,104268.76
201911141605,859,黔西南,望谟县,113422.48
201911141605,859,黔西南,册亨县,85495.65
