TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271030,850,贵安新区,贵安新区,297286.92
201910271030,851,贵阳,云岩区,774742.41
201910271030,851,贵阳,南明区,580103.93
201910271030,851,贵阳,观山湖区,522833.00
201910271030,851,贵阳,小河区,494939.35
201910271030,851,贵阳,清镇市,596551.14
201910271030,851,贵阳,花溪区,539313.41
201910271030,851,贵阳,白云区,423893.22
201910271030,851,贵阳,乌当区,324311.86
201910271030,851,贵阳,开阳县,247245.85
201910271030,851,贵阳,修文县,214264.46
201910271030,851,贵阳,息烽县,161864.15
201910271030,852,遵义,红花岗区,494763.10
201910271030,852,遵义,仁怀市,441475.00
201910271030,852,遵义,播州区,421377.78
201910271030,852,遵义,汇川区,389666.41
201910271030,852,遵义,习水县,343290.46
201910271030,852,遵义,桐梓县,308657.08
201910271030,852,遵义,新蒲区,276231.51
201910271030,852,遵义,绥阳县,213905.69
201910271030,852,遵义,湄潭县,196416.23
201910271030,852,遵义,正安县,204592.20
201910271030,852,遵义,赤水市,129071.26
201910271030,852,遵义,凤冈县,189062.27
201910271030,852,遵义,务川县,155188.75
201910271030,852,遵义,道真县,133201.45
201910271030,852,遵义,余庆县,128017.06
201910271030,853,安顺,西秀区,574884.32
201910271030,853,安顺,普定县,212468.90
201910271030,853,安顺,镇宁县,221236.86
201910271030,853,安顺,平坝县,179322.18
201910271030,853,安顺,紫云县,207797.05
201910271030,853,安顺,关岭县,179405.73
201910271030,854,黔南,都匀市,267171.21
201910271030,854,黔南,瓮安县,227162.82
201910271030,854,黔南,惠水县,223212.41
201910271030,854,黔南,龙里县,172898.76
201910271030,854,黔南,福泉市,173788.29
201910271030,854,黔南,独山县,149930.62
201910271030,854,黔南,贵定县,140690.40
201910271030,854,黔南,三都县,146800.61
201910271030,854,黔南,罗甸县,148239.63
201910271030,854,黔南,平塘县,140869.78
201910271030,854,黔南,长顺县,133864.03
201910271030,854,黔南,荔波县,84257.19
201910271030,855,黔东南,凯里市,752790.95
201910271030,855,黔东南,黎平县,287296.16
201910271030,855,黔东南,榕江县,226605.58
201910271030,855,黔东南,从江县,180557.87
201910271030,855,黔东南,黄平县,181554.96
201910271030,855,黔东南,天柱县,157426.99
201910271030,855,黔东南,剑河县,167228.08
201910271030,855,黔东南,镇远县,148235.79
201910271030,855,黔东南,三穗县,132639.83
201910271030,855,黔东南,锦屏县,121448.08
201910271030,855,黔东南,岑巩县,126029.79
201910271030,855,黔东南,雷山县,123263.52
201910271030,855,黔东南,丹寨县,113894.45
201910271030,855,黔东南,施秉县,120734.36
201910271030,855,黔东南,台江县,104403.68
201910271030,855,黔东南,麻江县,87125.21
201910271030,856,铜仁,碧江区,390628.26
201910271030,856,铜仁,松桃县,300018.64
201910271030,856,铜仁,德江县,236308.16
201910271030,856,铜仁,思南县,255899.00
201910271030,856,铜仁,沿河县,189870.23
201910271030,856,铜仁,石阡县,201437.28
201910271030,856,铜仁,印江县,170261.25
201910271030,856,铜仁,江口县,120705.57
201910271030,856,铜仁,玉屏县,147037.58
201910271030,856,铜仁,万山区,105643.87
201910271030,857,毕节,毕节市,500179.04
201910271030,857,毕节,威宁县,553725.66
201910271030,857,毕节,黔西县,360656.15
201910271030,857,毕节,织金县,415680.48
201910271030,857,毕节,大方县,337419.52
201910271030,857,毕节,赫章县,310655.57
201910271030,857,毕节,金沙县,268450.34
201910271030,857,毕节,纳雍县,262884.28
201910271030,857,毕节,金海湖新区,125324.57
201910271030,858,六盘水,盘州,667234.97
201910271030,858,六盘水,钟山区,435347.82
201910271030,858,六盘水,水城县,323334.04
201910271030,858,六盘水,六枝县,213603.73
201910271030,859,黔西南,兴义市,757793.74
201910271030,859,黔西南,兴仁市,277794.96
201910271030,859,黔西南,安龙县,242361.77
201910271030,859,黔西南,贞丰县,252243.33
201910271030,859,黔西南,普安县,168986.14
201910271030,859,黔西南,望谟县,185435.35
201910271030,859,黔西南,晴隆县,147296.72
201910271030,859,黔西南,册亨县,133123.50
