TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911142000,850,贵安新区,贵安新区,429328.61
201911142000,851,贵阳,云岩区,1131985.28
201911142000,851,贵阳,南明区,797993.41
201911142000,851,贵阳,观山湖区,778179.64
201911142000,851,贵阳,小河区,708310.43
201911142000,851,贵阳,清镇市,813508.49
201911142000,851,贵阳,花溪区,741469.69
201911142000,851,贵阳,白云区,616996.41
201911142000,851,贵阳,乌当区,439101.37
201911142000,851,贵阳,开阳县,341259.53
201911142000,851,贵阳,修文县,304946.16
201911142000,851,贵阳,息烽县,212726.37
201911142000,852,遵义,红花岗区,590375.30
201911142000,852,遵义,仁怀市,603892.44
201911142000,852,遵义,汇川区,495028.69
201911142000,852,遵义,播州区,537083.66
201911142000,852,遵义,习水县,429287.16
201911142000,852,遵义,桐梓县,420915.55
201911142000,852,遵义,新蒲区,354640.07
201911142000,852,遵义,绥阳县,286625.82
201911142000,852,遵义,湄潭县,259298.97
201911142000,852,遵义,正安县,293314.74
201911142000,852,遵义,赤水市,183427.42
201911142000,852,遵义,凤冈县,239725.76
201911142000,852,遵义,务川县,241661.07
201911142000,852,遵义,道真县,192884.98
201911142000,852,遵义,余庆县,174063.13
201911142000,853,安顺,西秀区,767038.16
201911142000,853,安顺,普定县,288711.14
201911142000,853,安顺,镇宁县,288272.17
201911142000,853,安顺,平坝县,241272.52
201911142000,853,安顺,紫云县,260161.45
201911142000,853,安顺,关岭县,246575.66
201911142000,854,黔南,都匀市,313022.10
201911142000,854,黔南,瓮安县,273935.04
201911142000,854,黔南,惠水县,251149.00
201911142000,854,黔南,龙里县,210149.50
201911142000,854,黔南,福泉市,212805.26
201911142000,854,黔南,独山县,150131.52
201911142000,854,黔南,贵定县,143870.92
201911142000,854,黔南,罗甸县,157759.83
201911142000,854,黔南,三都县,139641.96
201911142000,854,黔南,长顺县,155687.93
201911142000,854,黔南,平塘县,148869.89
201911142000,854,黔南,荔波县,110401.68
201911142000,855,黔东南,凯里市,762676.79
201911142000,855,黔东南,黎平县,324362.67
201911142000,855,黔东南,榕江县,290932.11
201911142000,855,黔东南,从江县,231318.65
201911142000,855,黔东南,天柱县,178020.41
201911142000,855,黔东南,黄平县,199221.82
201911142000,855,黔东南,镇远县,167067.54
201911142000,855,黔东南,剑河县,157894.20
201911142000,855,黔东南,三穗县,140639.89
201911142000,855,黔东南,岑巩县,153896.99
201911142000,855,黔东南,锦屏县,138785.25
201911142000,855,黔东南,雷山县,126471.02
201911142000,855,黔东南,丹寨县,113511.89
201911142000,855,黔东南,施秉县,116025.08
201911142000,855,黔东南,麻江县,91898.66
201911142000,855,黔东南,台江县,98385.16
201911142000,856,铜仁,碧江区,496343.65
201911142000,856,铜仁,松桃县,401857.15
201911142000,856,铜仁,德江县,354066.32
201911142000,856,铜仁,思南县,329252.64
201911142000,856,铜仁,沿河县,275473.73
201911142000,856,铜仁,石阡县,283734.21
201911142000,856,铜仁,印江县,218472.60
201911142000,856,铜仁,江口县,176043.92
201911142000,856,铜仁,玉屏县,173882.96
201911142000,856,铜仁,万山区,128788.55
201911142000,857,毕节,毕节市,711837.29
201911142000,857,毕节,威宁县,724122.94
201911142000,857,毕节,织金县,610921.47
201911142000,857,毕节,黔西县,524969.11
201911142000,857,毕节,大方县,482656.28
201911142000,857,毕节,赫章县,450716.07
201911142000,857,毕节,纳雍县,395081.94
201911142000,857,毕节,金沙县,378014.69
201911142000,857,毕节,金海湖新区,169522.24
201911142000,858,六盘水,盘州,892089.34
201911142000,858,六盘水,钟山区,594251.36
201911142000,858,六盘水,水城县,453208.27
201911142000,858,六盘水,六枝县,288677.54
201911142000,859,黔西南,兴义市,795955.99
201911142000,859,黔西南,兴仁市,294430.93
201911142000,859,黔西南,安龙县,285757.48
201911142000,859,黔西南,贞丰县,248328.09
201911142000,859,黔西南,普安县,192439.98
201911142000,859,黔西南,望谟县,194310.23
201911142000,859,黔西南,晴隆县,185982.93
201911142000,859,黔西南,册亨县,145735.37
