TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910281050,850,贵安新区,贵安新区,270583.69
201910281050,851,贵阳,云岩区,692445.74
201910281050,851,贵阳,南明区,541527.46
201910281050,851,贵阳,观山湖区,497364.22
201910281050,851,贵阳,小河区,434991.35
201910281050,851,贵阳,清镇市,468875.86
201910281050,851,贵阳,花溪区,446075.66
201910281050,851,贵阳,白云区,338095.23
201910281050,851,贵阳,乌当区,243421.11
201910281050,851,贵阳,开阳县,196801.20
201910281050,851,贵阳,修文县,171081.00
201910281050,851,贵阳,息烽县,124983.92
201910281050,852,遵义,红花岗区,379895.54
201910281050,852,遵义,仁怀市,340756.34
201910281050,852,遵义,播州区,320474.75
201910281050,852,遵义,汇川区,321493.15
201910281050,852,遵义,习水县,242941.42
201910281050,852,遵义,桐梓县,236148.37
201910281050,852,遵义,新蒲区,207732.04
201910281050,852,遵义,湄潭县,140042.36
201910281050,852,遵义,绥阳县,139168.61
201910281050,852,遵义,正安县,135562.63
201910281050,852,遵义,凤冈县,117523.56
201910281050,852,遵义,赤水市,81724.54
201910281050,852,遵义,务川县,107649.25
201910281050,852,遵义,道真县,88269.19
201910281050,852,遵义,余庆县,80218.86
201910281050,853,安顺,西秀区,460174.71
201910281050,853,安顺,普定县,145425.57
201910281050,853,安顺,镇宁县,131612.21
201910281050,853,安顺,平坝县,142517.61
201910281050,853,安顺,紫云县,125180.48
201910281050,853,安顺,关岭县,107517.06
201910281050,854,黔南,都匀市,223305.31
201910281050,854,黔南,瓮安县,171870.54
201910281050,854,黔南,惠水县,155645.04
201910281050,854,黔南,龙里县,123371.80
201910281050,854,黔南,福泉市,126859.07
201910281050,854,黔南,独山县,99012.59
201910281050,854,黔南,贵定县,95184.07
201910281050,854,黔南,三都县,89813.42
201910281050,854,黔南,罗甸县,93216.78
201910281050,854,黔南,长顺县,86271.54
201910281050,854,黔南,平塘县,78808.37
201910281050,854,黔南,荔波县,64449.89
201910281050,855,黔东南,凯里市,521124.63
201910281050,855,黔东南,黎平县,180847.34
201910281050,855,黔东南,榕江县,139223.73
201910281050,855,黔东南,从江县,109273.58
201910281050,855,黔东南,天柱县,89227.38
201910281050,855,黔东南,黄平县,111319.68
201910281050,855,黔东南,镇远县,92059.34
201910281050,855,黔东南,剑河县,90023.52
201910281050,855,黔东南,三穗县,78900.60
201910281050,855,黔东南,岑巩县,78922.98
201910281050,855,黔东南,锦屏县,67499.51
201910281050,855,黔东南,雷山县,78147.01
201910281050,855,黔东南,丹寨县,76040.01
201910281050,855,黔东南,施秉县,66008.95
201910281050,855,黔东南,麻江县,58376.70
201910281050,855,黔东南,台江县,55030.16
201910281050,856,铜仁,碧江区,290108.31
201910281050,856,铜仁,松桃县,179523.99
201910281050,856,铜仁,德江县,189181.64
201910281050,856,铜仁,思南县,151754.44
201910281050,856,铜仁,沿河县,125966.13
201910281050,856,铜仁,石阡县,137299.59
201910281050,856,铜仁,印江县,114156.34
201910281050,856,铜仁,江口县,81508.32
201910281050,856,铜仁,玉屏县,90475.51
201910281050,856,铜仁,万山区,61845.17
201910281050,857,毕节,毕节市,388524.49
201910281050,857,毕节,威宁县,469435.45
201910281050,857,毕节,织金县,293047.97
201910281050,857,毕节,黔西县,274922.58
201910281050,857,毕节,大方县,259556.61
201910281050,857,毕节,赫章县,213829.93
201910281050,857,毕节,金沙县,211566.51
201910281050,857,毕节,纳雍县,192791.44
201910281050,857,毕节,金海湖新区,97190.57
201910281050,858,六盘水,盘州,446341.38
201910281050,858,六盘水,钟山区,338741.73
201910281050,858,六盘水,水城县,210308.24
201910281050,858,六盘水,六枝县,131726.87
201910281050,859,黔西南,兴义市,574943.92
201910281050,859,黔西南,兴仁市,182491.88
201910281050,859,黔西南,安龙县,176408.64
201910281050,859,黔西南,贞丰县,136511.85
201910281050,859,黔西南,普安县,95545.00
201910281050,859,黔西南,望谟县,121606.30
201910281050,859,黔西南,晴隆县,86637.02
201910281050,859,黔西南,册亨县,97624.51
