TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911142130,850,贵安新区,贵安新区,452764.37
201911142130,851,贵阳,云岩区,1229525.71
201911142130,851,贵阳,南明区,842921.43
201911142130,851,贵阳,观山湖区,815710.34
201911142130,851,贵阳,小河区,748728.85
201911142130,851,贵阳,清镇市,825528.06
201911142130,851,贵阳,花溪区,780027.90
201911142130,851,贵阳,白云区,658322.44
201911142130,851,贵阳,乌当区,473653.51
201911142130,851,贵阳,开阳县,352364.34
201911142130,851,贵阳,修文县,318361.87
201911142130,851,贵阳,息烽县,221750.59
201911142130,852,遵义,红花岗区,632282.47
201911142130,852,遵义,仁怀市,626624.79
201911142130,852,遵义,汇川区,501672.71
201911142130,852,遵义,播州区,558087.35
201911142130,852,遵义,习水县,457900.50
201911142130,852,遵义,桐梓县,434383.45
201911142130,852,遵义,新蒲区,364005.46
201911142130,852,遵义,绥阳县,287273.17
201911142130,852,遵义,湄潭县,270926.45
201911142130,852,遵义,正安县,301998.57
201911142130,852,遵义,凤冈县,256299.51
201911142130,852,遵义,赤水市,189744.03
201911142130,852,遵义,务川县,239782.52
201911142130,852,遵义,道真县,202396.41
201911142130,852,遵义,余庆县,171819.17
201911142130,853,安顺,西秀区,829493.39
201911142130,853,安顺,普定县,309061.65
201911142130,853,安顺,镇宁县,307478.99
201911142130,853,安顺,平坝县,254479.06
201911142130,853,安顺,紫云县,283375.58
201911142130,853,安顺,关岭县,260195.81
201911142130,854,黔南,都匀市,332256.38
201911142130,854,黔南,瓮安县,266418.51
201911142130,854,黔南,惠水县,265927.42
201911142130,854,黔南,龙里县,214667.70
201911142130,854,黔南,福泉市,226114.24
201911142130,854,黔南,独山县,162867.99
201911142130,854,黔南,贵定县,151237.18
201911142130,854,黔南,罗甸县,169360.85
201911142130,854,黔南,三都县,148521.96
201911142130,854,黔南,平塘县,157552.75
201911142130,854,黔南,长顺县,167683.82
201911142130,854,黔南,荔波县,120692.87
201911142130,855,黔东南,凯里市,827943.48
201911142130,855,黔东南,黎平县,364549.25
201911142130,855,黔东南,榕江县,321034.89
201911142130,855,黔东南,从江县,266785.95
201911142130,855,黔东南,天柱县,186133.95
201911142130,855,黔东南,黄平县,219825.97
201911142130,855,黔东南,镇远县,165061.46
201911142130,855,黔东南,剑河县,186459.08
201911142130,855,黔东南,三穗县,152517.87
201911142130,855,黔东南,岑巩县,155732.32
201911142130,855,黔东南,锦屏县,149547.14
201911142130,855,黔东南,雷山县,137669.01
201911142130,855,黔东南,丹寨县,130304.99
201911142130,855,黔东南,施秉县,127486.08
201911142130,855,黔东南,麻江县,105111.46
201911142130,855,黔东南,台江县,101399.27
201911142130,856,铜仁,碧江区,548341.99
201911142130,856,铜仁,松桃县,399043.34
201911142130,856,铜仁,德江县,366099.35
201911142130,856,铜仁,思南县,339532.05
201911142130,856,铜仁,沿河县,290984.47
201911142130,856,铜仁,石阡县,294420.42
201911142130,856,铜仁,印江县,230999.40
201911142130,856,铜仁,江口县,176016.19
201911142130,856,铜仁,玉屏县,170505.03
201911142130,856,铜仁,万山区,134890.19
201911142130,857,毕节,毕节市,774742.83
201911142130,857,毕节,威宁县,789788.12
201911142130,857,毕节,织金县,638477.99
201911142130,857,毕节,黔西县,555498.58
201911142130,857,毕节,大方县,509152.32
201911142130,857,毕节,赫章县,501120.52
201911142130,857,毕节,纳雍县,424165.43
201911142130,857,毕节,金沙县,385990.17
201911142130,857,毕节,金海湖新区,185609.79
201911142130,858,六盘水,盘州,901641.60
201911142130,858,六盘水,钟山区,666576.33
201911142130,858,六盘水,水城县,483788.11
201911142130,858,六盘水,六枝县,311104.18
201911142130,859,黔西南,兴义市,831509.20
201911142130,859,黔西南,兴仁市,324359.12
201911142130,859,黔西南,安龙县,301359.42
201911142130,859,黔西南,贞丰县,260385.07
201911142130,859,黔西南,普安县,195736.66
201911142130,859,黔西南,望谟县,214577.34
201911142130,859,黔西南,晴隆县,190222.97
201911142130,859,黔西南,册亨县,160918.38
