TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911150840,850,贵安新区,贵安新区,215298.26
201911150840,851,贵阳,云岩区,666709.15
201911150840,851,贵阳,南明区,499873.72
201911150840,851,贵阳,观山湖区,503818.54
201911150840,851,贵阳,小河区,378418.79
201911150840,851,贵阳,清镇市,422312.52
201911150840,851,贵阳,花溪区,358572.90
201911150840,851,贵阳,白云区,304164.21
201911150840,851,贵阳,乌当区,220321.88
201911150840,851,贵阳,开阳县,163196.68
201911150840,851,贵阳,修文县,143420.71
201911150840,851,贵阳,息烽县,100686.52
201911150840,852,遵义,红花岗区,341126.29
201911150840,852,遵义,仁怀市,321899.62
201911150840,852,遵义,汇川区,261443.13
201911150840,852,遵义,播州区,270883.03
201911150840,852,遵义,习水县,210228.68
201911150840,852,遵义,桐梓县,192348.12
201911150840,852,遵义,新蒲区,184708.73
201911150840,852,遵义,绥阳县,129086.49
201911150840,852,遵义,湄潭县,121590.08
201911150840,852,遵义,正安县,139589.25
201911150840,852,遵义,赤水市,81272.03
201911150840,852,遵义,凤冈县,109207.33
201911150840,852,遵义,务川县,105328.22
201911150840,852,遵义,道真县,83751.70
201911150840,852,遵义,余庆县,72934.29
201911150840,853,安顺,西秀区,392796.89
201911150840,853,安顺,镇宁县,131977.03
201911150840,853,安顺,普定县,135791.52
201911150840,853,安顺,平坝县,108438.62
201911150840,853,安顺,紫云县,114528.90
201911150840,853,安顺,关岭县,104016.52
201911150840,854,黔南,都匀市,176170.89
201911150840,854,黔南,瓮安县,137780.16
201911150840,854,黔南,惠水县,126409.04
201911150840,854,黔南,龙里县,109221.28
201911150840,854,黔南,福泉市,107060.39
201911150840,854,黔南,独山县,84746.17
201911150840,854,黔南,贵定县,71888.38
201911150840,854,黔南,罗甸县,76519.75
201911150840,854,黔南,三都县,71051.58
201911150840,854,黔南,长顺县,73879.80
201911150840,854,黔南,平塘县,69733.61
201911150840,854,黔南,荔波县,57521.26
201911150840,855,黔东南,凯里市,464874.97
201911150840,855,黔东南,黎平县,173208.08
201911150840,855,黔东南,榕江县,150621.31
201911150840,855,黔东南,从江县,107122.43
201911150840,855,黔东南,天柱县,95677.50
201911150840,855,黔东南,黄平县,100247.29
201911150840,855,黔东南,镇远县,83127.74
201911150840,855,黔东南,剑河县,84031.80
201911150840,855,黔东南,岑巩县,77979.73
201911150840,855,黔东南,三穗县,72740.44
201911150840,855,黔东南,锦屏县,64639.91
201911150840,855,黔东南,雷山县,66078.06
201911150840,855,黔东南,丹寨县,61086.45
201911150840,855,黔东南,施秉县,58111.11
201911150840,855,黔东南,麻江县,50746.57
201911150840,855,黔东南,台江县,50867.93
201911150840,856,铜仁,碧江区,257124.62
201911150840,856,铜仁,松桃县,178109.60
201911150840,856,铜仁,德江县,165862.19
201911150840,856,铜仁,思南县,157236.46
201911150840,856,铜仁,石阡县,121631.40
201911150840,856,铜仁,沿河县,121750.99
201911150840,856,铜仁,印江县,102154.97
201911150840,856,铜仁,玉屏县,77759.18
201911150840,856,铜仁,江口县,72854.06
201911150840,856,铜仁,万山区,62585.41
201911150840,857,毕节,毕节市,358077.97
201911150840,857,毕节,威宁县,324128.34
201911150840,857,毕节,织金县,269566.91
201911150840,857,毕节,黔西县,252465.26
201911150840,857,毕节,大方县,230691.56
201911150840,857,毕节,赫章县,207358.07
201911150840,857,毕节,金沙县,171677.62
201911150840,857,毕节,纳雍县,176927.26
201911150840,857,毕节,金海湖新区,90184.81
201911150840,858,六盘水,盘州,458031.36
201911150840,858,六盘水,钟山区,299220.43
201911150840,858,六盘水,水城县,219627.39
201911150840,858,六盘水,六枝县,134267.47
201911150840,859,黔西南,兴义市,424267.01
201911150840,859,黔西南,兴仁市,153574.78
201911150840,859,黔西南,安龙县,145722.94
201911150840,859,黔西南,贞丰县,120671.49
201911150840,859,黔西南,普安县,95420.43
201911150840,859,黔西南,望谟县,99116.53
201911150840,859,黔西南,晴隆县,85072.33
201911150840,859,黔西南,册亨县,77942.31
