TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910272230,850,贵安新区,贵安新区,453519.72
201910272230,851,贵阳,云岩区,1041007.41
201910272230,851,贵阳,南明区,714382.51
201910272230,851,贵阳,小河区,705953.40
201910272230,851,贵阳,观山湖区,655664.29
201910272230,851,贵阳,清镇市,748302.72
201910272230,851,贵阳,花溪区,722987.69
201910272230,851,贵阳,白云区,577579.78
201910272230,851,贵阳,乌当区,428246.66
201910272230,851,贵阳,开阳县,303121.94
201910272230,851,贵阳,修文县,266508.09
201910272230,851,贵阳,息烽县,185376.32
201910272230,852,遵义,红花岗区,583230.81
201910272230,852,遵义,仁怀市,508207.99
201910272230,852,遵义,汇川区,475823.09
201910272230,852,遵义,播州区,484898.92
201910272230,852,遵义,习水县,372525.35
201910272230,852,遵义,桐梓县,372992.91
201910272230,852,遵义,新蒲区,331151.27
201910272230,852,遵义,绥阳县,239078.17
201910272230,852,遵义,湄潭县,226113.39
201910272230,852,遵义,正安县,247913.44
201910272230,852,遵义,凤冈县,217190.67
201910272230,852,遵义,赤水市,147478.14
201910272230,852,遵义,务川县,195016.44
201910272230,852,遵义,道真县,148738.40
201910272230,852,遵义,余庆县,131049.31
201910272230,853,安顺,西秀区,776526.01
201910272230,853,安顺,普定县,271586.52
201910272230,853,安顺,镇宁县,255504.87
201910272230,853,安顺,平坝县,235723.40
201910272230,853,安顺,紫云县,232888.62
201910272230,853,安顺,关岭县,202987.55
201910272230,854,黔南,都匀市,334557.10
201910272230,854,黔南,瓮安县,255705.84
201910272230,854,黔南,惠水县,270632.82
201910272230,854,黔南,龙里县,223758.39
201910272230,854,黔南,福泉市,214233.92
201910272230,854,黔南,独山县,171295.06
201910272230,854,黔南,贵定县,171084.97
201910272230,854,黔南,罗甸县,161658.32
201910272230,854,黔南,三都县,153491.53
201910272230,854,黔南,平塘县,155867.36
201910272230,854,黔南,长顺县,166391.86
201910272230,854,黔南,荔波县,113808.40
201910272230,855,黔东南,凯里市,919948.72
201910272230,855,黔东南,黎平县,358273.13
201910272230,855,黔东南,榕江县,278244.51
201910272230,855,黔东南,从江县,233031.27
201910272230,855,黔东南,黄平县,211939.06
201910272230,855,黔东南,天柱县,180016.03
201910272230,855,黔东南,镇远县,171392.55
201910272230,855,黔东南,剑河县,165566.57
201910272230,855,黔东南,三穗县,155993.38
201910272230,855,黔东南,岑巩县,145306.26
201910272230,855,黔东南,雷山县,156030.22
201910272230,855,黔东南,锦屏县,139790.50
201910272230,855,黔东南,丹寨县,140651.59
201910272230,855,黔东南,施秉县,130570.92
201910272230,855,黔东南,台江县,116182.94
201910272230,855,黔东南,麻江县,103305.87
201910272230,856,铜仁,碧江区,532787.18
201910272230,856,铜仁,松桃县,352169.82
201910272230,856,铜仁,德江县,312222.52
201910272230,856,铜仁,思南县,285657.93
201910272230,856,铜仁,沿河县,239693.58
201910272230,856,铜仁,石阡县,252158.11
201910272230,856,铜仁,印江县,197846.05
201910272230,856,铜仁,江口县,152613.65
201910272230,856,铜仁,玉屏县,158324.36
201910272230,856,铜仁,万山区,123579.48
201910272230,857,毕节,毕节市,703240.38
201910272230,857,毕节,威宁县,849373.11
201910272230,857,毕节,织金县,533656.59
201910272230,857,毕节,黔西县,467271.76
201910272230,857,毕节,大方县,418237.27
201910272230,857,毕节,赫章县,430935.72
201910272230,857,毕节,金沙县,345917.93
201910272230,857,毕节,纳雍县,341406.24
201910272230,857,毕节,金海湖新区,182302.45
201910272230,858,六盘水,盘州,751301.37
201910272230,858,六盘水,钟山区,616624.98
201910272230,858,六盘水,水城县,407184.10
201910272230,858,六盘水,六枝县,245056.40
201910272230,859,黔西南,兴义市,898938.94
201910272230,859,黔西南,兴仁市,334535.32
201910272230,859,黔西南,安龙县,274006.97
201910272230,859,黔西南,贞丰县,254612.87
201910272230,859,黔西南,望谟县,205474.25
201910272230,859,黔西南,普安县,201000.96
201910272230,859,黔西南,晴隆县,195082.28
201910272230,859,黔西南,册亨县,164751.10
