TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911141800,850,贵安新区,贵安新区,334972.34
201911141800,851,贵阳,云岩区,969478.15
201911141800,851,贵阳,南明区,757590.75
201911141800,851,贵阳,观山湖区,732574.63
201911141800,851,贵阳,小河区,558178.63
201911141800,851,贵阳,清镇市,601773.70
201911141800,851,贵阳,花溪区,597662.34
201911141800,851,贵阳,白云区,457917.73
201911141800,851,贵阳,乌当区,330851.85
201911141800,851,贵阳,开阳县,241546.34
201911141800,851,贵阳,修文县,219380.44
201911141800,851,贵阳,息烽县,141413.39
201911141800,852,遵义,红花岗区,474139.09
201911141800,852,遵义,仁怀市,453906.98
201911141800,852,遵义,播州区,401141.73
201911141800,852,遵义,汇川区,367241.20
201911141800,852,遵义,习水县,288538.73
201911141800,852,遵义,桐梓县,295458.96
201911141800,852,遵义,新蒲区,266269.96
201911141800,852,遵义,绥阳县,192499.42
201911141800,852,遵义,湄潭县,181925.07
201911141800,852,遵义,正安县,196132.29
201911141800,852,遵义,赤水市,113988.62
201911141800,852,遵义,凤冈县,146375.86
201911141800,852,遵义,务川县,144736.61
201911141800,852,遵义,道真县,118352.82
201911141800,852,遵义,余庆县,103353.54
201911141800,853,安顺,西秀区,581038.11
201911141800,853,安顺,普定县,191921.43
201911141800,853,安顺,镇宁县,206024.67
201911141800,853,安顺,平坝县,179675.54
201911141800,853,安顺,紫云县,169183.21
201911141800,853,安顺,关岭县,161774.39
201911141800,854,黔南,都匀市,231941.17
201911141800,854,黔南,瓮安县,173260.20
201911141800,854,黔南,惠水县,176980.33
201911141800,854,黔南,龙里县,135343.35
201911141800,854,黔南,福泉市,138498.68
201911141800,854,黔南,独山县,95603.36
201911141800,854,黔南,贵定县,108136.09
201911141800,854,黔南,罗甸县,104475.71
201911141800,854,黔南,三都县,88086.43
201911141800,854,黔南,长顺县,95876.57
201911141800,854,黔南,平塘县,100180.10
201911141800,854,黔南,荔波县,70015.75
201911141800,855,黔东南,凯里市,580684.91
201911141800,855,黔东南,黎平县,208585.48
201911141800,855,黔东南,榕江县,188638.89
201911141800,855,黔东南,从江县,147911.14
201911141800,855,黔东南,天柱县,117371.68
201911141800,855,黔东南,黄平县,129771.68
201911141800,855,黔东南,镇远县,102215.90
201911141800,855,黔东南,剑河县,107360.27
201911141800,855,黔东南,三穗县,104060.08
201911141800,855,黔东南,锦屏县,86536.36
201911141800,855,黔东南,岑巩县,92966.05
201911141800,855,黔东南,雷山县,84702.67
201911141800,855,黔东南,丹寨县,80642.34
201911141800,855,黔东南,施秉县,76679.76
201911141800,855,黔东南,麻江县,62724.20
201911141800,855,黔东南,台江县,66019.58
201911141800,856,铜仁,碧江区,400815.54
201911141800,856,铜仁,松桃县,270502.95
201911141800,856,铜仁,德江县,235997.48
201911141800,856,铜仁,思南县,217943.14
201911141800,856,铜仁,沿河县,177602.24
201911141800,856,铜仁,石阡县,178312.82
201911141800,856,铜仁,印江县,152558.18
201911141800,856,铜仁,江口县,115950.00
201911141800,856,铜仁,玉屏县,111597.89
201911141800,856,铜仁,万山区,95584.73
201911141800,857,毕节,毕节市,534026.07
201911141800,857,毕节,威宁县,463372.48
201911141800,857,毕节,织金县,409358.36
201911141800,857,毕节,黔西县,372382.15
201911141800,857,毕节,大方县,323561.89
201911141800,857,毕节,赫章县,303348.38
201911141800,857,毕节,金沙县,268362.24
201911141800,857,毕节,纳雍县,261895.62
201911141800,857,毕节,金海湖新区,133689.18
201911141800,858,六盘水,盘州,607722.42
201911141800,858,六盘水,钟山区,470840.95
201911141800,858,六盘水,水城县,307465.05
201911141800,858,六盘水,六枝县,202898.24
201911141800,859,黔西南,兴义市,594313.11
201911141800,859,黔西南,兴仁市,208683.33
201911141800,859,黔西南,安龙县,193040.68
201911141800,859,黔西南,贞丰县,168986.76
201911141800,859,黔西南,普安县,121585.72
201911141800,859,黔西南,晴隆县,123583.01
201911141800,859,黔西南,望谟县,126991.98
201911141800,859,黔西南,册亨县,90557.91
