TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201907282015,850,贵安新区,贵安新区,248466.18
201907282015,851,贵阳,云岩区,952967.67
201907282015,851,贵阳,南明区,724692.85
201907282015,851,贵阳,观山湖区,603454.32
201907282015,851,贵阳,小河区,563524.56
201907282015,851,贵阳,清镇市,554067.92
201907282015,851,贵阳,花溪区,549236.02
201907282015,851,贵阳,白云区,468171.46
201907282015,851,贵阳,乌当区,352453.54
201907282015,851,贵阳,开阳县,271127.41
201907282015,851,贵阳,修文县,266711.62
201907282015,851,贵阳,息烽县,177555.06
201907282015,852,遵义,红花岗区,440646.52
201907282015,852,遵义,仁怀市,455160.65
201907282015,852,遵义,播州区,441252.07
201907282015,852,遵义,汇川区,373945.77
201907282015,852,遵义,桐梓县,330252.25
201907282015,852,遵义,习水县,322723.30
201907282015,852,遵义,新蒲区,223198.01
201907282015,852,遵义,湄潭县,210586.41
201907282015,852,遵义,绥阳县,221139.09
201907282015,852,遵义,正安县,221452.26
201907282015,852,遵义,凤冈县,184571.57
201907282015,852,遵义,赤水市,135253.53
201907282015,852,遵义,务川县,185611.81
201907282015,852,遵义,道真县,151259.95
201907282015,852,遵义,余庆县,132445.15
201907282015,853,安顺,西秀区,652594.58
201907282015,853,安顺,镇宁县,235582.89
201907282015,853,安顺,普定县,247829.82
201907282015,853,安顺,平坝县,205265.91
201907282015,853,安顺,关岭县,185971.30
201907282015,853,安顺,紫云县,195240.75
201907282015,854,黔南,都匀市,283963.91
201907282015,854,黔南,瓮安县,269254.38
201907282015,854,黔南,惠水县,237006.10
201907282015,854,黔南,龙里县,199904.26
201907282015,854,黔南,福泉市,201643.24
201907282015,854,黔南,独山县,165293.73
201907282015,854,黔南,三都县,148256.27
201907282015,854,黔南,贵定县,136414.52
201907282015,854,黔南,长顺县,140568.27
201907282015,854,黔南,罗甸县,158896.97
201907282015,854,黔南,平塘县,140220.13
201907282015,854,黔南,荔波县,111443.32
201907282015,855,黔东南,凯里市,673957.09
201907282015,855,黔东南,黎平县,310637.80
201907282015,855,黔东南,榕江县,265748.17
201907282015,855,黔东南,天柱县,157496.43
201907282015,855,黔东南,从江县,201887.38
201907282015,855,黔东南,黄平县,188671.79
201907282015,855,黔东南,镇远县,164722.96
201907282015,855,黔东南,剑河县,170270.89
201907282015,855,黔东南,雷山县,133652.74
201907282015,855,黔东南,三穗县,129169.99
201907282015,855,黔东南,岑巩县,145620.22
201907282015,855,黔东南,锦屏县,119840.85
201907282015,855,黔东南,施秉县,105053.49
201907282015,855,黔东南,丹寨县,109775.46
201907282015,855,黔东南,台江县,107241.79
201907282015,855,黔东南,麻江县,87656.28
201907282015,856,铜仁,碧江区,361941.22
201907282015,856,铜仁,松桃县,324061.10
201907282015,856,铜仁,德江县,260630.60
201907282015,856,铜仁,思南县,258088.22
201907282015,856,铜仁,石阡县,219972.46
201907282015,856,铜仁,沿河县,225041.60
201907282015,856,铜仁,印江县,198450.08
201907282015,856,铜仁,江口县,132876.04
201907282015,856,铜仁,玉屏县,146041.06
201907282015,856,铜仁,万山区,100477.32
201907282015,857,毕节,毕节市,583059.05
201907282015,857,毕节,威宁县,605990.65
201907282015,857,毕节,织金县,485759.54
201907282015,857,毕节,黔西县,424947.35
201907282015,857,毕节,大方县,371657.56
201907282015,857,毕节,赫章县,374014.85
201907282015,857,毕节,金沙县,322403.97
201907282015,857,毕节,纳雍县,329776.71
201907282015,857,毕节,金海湖新区,115385.11
201907282015,858,六盘水,盘州,714236.08
201907282015,858,六盘水,钟山区,495504.01
201907282015,858,六盘水,水城县,380055.75
201907282015,858,六盘水,六枝县,249531.92
201907282015,859,黔西南,兴义市,801198.06
201907282015,859,黔西南,兴仁市,289815.62
201907282015,859,黔西南,安龙县,238875.04
201907282015,859,黔西南,贞丰县,222159.32
201907282015,859,黔西南,普安县,180814.65
201907282015,859,黔西南,晴隆县,176201.11
201907282015,859,黔西南,望谟县,184354.17
201907282015,859,黔西南,册亨县,138202.44
