TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910272250,850,贵安新区,贵安新区,444041.64
201910272250,851,贵阳,云岩区,1023173.95
201910272250,851,贵阳,南明区,679938.77
201910272250,851,贵阳,小河区,672730.94
201910272250,851,贵阳,观山湖区,650676.59
201910272250,851,贵阳,清镇市,719823.05
201910272250,851,贵阳,花溪区,684688.99
201910272250,851,贵阳,白云区,536394.70
201910272250,851,贵阳,乌当区,406797.30
201910272250,851,贵阳,开阳县,268873.69
201910272250,851,贵阳,修文县,242204.76
201910272250,851,贵阳,息烽县,171361.61
201910272250,852,遵义,红花岗区,564776.24
201910272250,852,遵义,仁怀市,502607.01
201910272250,852,遵义,汇川区,448375.95
201910272250,852,遵义,播州区,454003.57
201910272250,852,遵义,习水县,347970.71
201910272250,852,遵义,桐梓县,355001.92
201910272250,852,遵义,新蒲区,308387.97
201910272250,852,遵义,绥阳县,216457.01
201910272250,852,遵义,湄潭县,207260.44
201910272250,852,遵义,正安县,230070.74
201910272250,852,遵义,凤冈县,195880.09
201910272250,852,遵义,赤水市,134236.21
201910272250,852,遵义,务川县,185277.28
201910272250,852,遵义,道真县,133280.80
201910272250,852,遵义,余庆县,122731.34
201910272250,853,安顺,西秀区,740851.36
201910272250,853,安顺,普定县,251546.79
201910272250,853,安顺,镇宁县,234631.65
201910272250,853,安顺,平坝县,219541.06
201910272250,853,安顺,紫云县,218004.15
201910272250,853,安顺,关岭县,185447.01
201910272250,854,黔南,都匀市,335118.99
201910272250,854,黔南,瓮安县,236696.92
201910272250,854,黔南,惠水县,254254.13
201910272250,854,黔南,龙里县,209018.83
201910272250,854,黔南,福泉市,197242.00
201910272250,854,黔南,独山县,157162.32
201910272250,854,黔南,贵定县,158722.05
201910272250,854,黔南,罗甸县,147324.18
201910272250,854,黔南,三都县,144127.98
201910272250,854,黔南,平塘县,146101.44
201910272250,854,黔南,长顺县,146492.90
201910272250,854,黔南,荔波县,105932.22
201910272250,855,黔东南,凯里市,870580.21
201910272250,855,黔东南,黎平县,330871.42
201910272250,855,黔东南,榕江县,247381.35
201910272250,855,黔东南,从江县,213380.94
201910272250,855,黔东南,黄平县,194057.24
201910272250,855,黔东南,天柱县,165782.50
201910272250,855,黔东南,镇远县,164757.30
201910272250,855,黔东南,剑河县,153518.91
201910272250,855,黔东南,三穗县,143601.36
201910272250,855,黔东南,锦屏县,128173.77
201910272250,855,黔东南,雷山县,146962.54
201910272250,855,黔东南,岑巩县,132147.03
201910272250,855,黔东南,丹寨县,137052.75
201910272250,855,黔东南,施秉县,124673.22
201910272250,855,黔东南,台江县,103364.15
201910272250,855,黔东南,麻江县,95837.49
201910272250,856,铜仁,碧江区,494827.69
201910272250,856,铜仁,松桃县,318651.16
201910272250,856,铜仁,德江县,293835.56
201910272250,856,铜仁,思南县,266460.32
201910272250,856,铜仁,沿河县,229829.44
201910272250,856,铜仁,石阡县,230023.10
201910272250,856,铜仁,印江县,195519.75
201910272250,856,铜仁,江口县,139420.52
201910272250,856,铜仁,玉屏县,148867.59
201910272250,856,铜仁,万山区,116810.16
201910272250,857,毕节,毕节市,672965.04
201910272250,857,毕节,威宁县,789877.88
201910272250,857,毕节,织金县,495146.12
201910272250,857,毕节,黔西县,432009.21
201910272250,857,毕节,大方县,401186.63
201910272250,857,毕节,赫章县,402878.77
201910272250,857,毕节,金沙县,320822.63
201910272250,857,毕节,纳雍县,319025.04
201910272250,857,毕节,金海湖新区,168275.10
201910272250,858,六盘水,盘州,692442.66
201910272250,858,六盘水,钟山区,576592.88
201910272250,858,六盘水,水城县,373956.43
201910272250,858,六盘水,六枝县,238654.28
201910272250,859,黔西南,兴义市,808692.24
201910272250,859,黔西南,兴仁市,308653.71
201910272250,859,黔西南,安龙县,252143.33
201910272250,859,黔西南,贞丰县,239750.37
201910272250,859,黔西南,普安县,178052.74
201910272250,859,黔西南,望谟县,180886.09
201910272250,859,黔西南,晴隆县,175782.23
201910272250,859,黔西南,册亨县,147185.87
