TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271515,850,贵安新区,贵安新区,333067.99
201910271515,851,贵阳,云岩区,851451.90
201910271515,851,贵阳,南明区,688612.17
201910271515,851,贵阳,观山湖区,646483.83
201910271515,851,贵阳,小河区,531954.83
201910271515,851,贵阳,花溪区,600963.89
201910271515,851,贵阳,清镇市,616654.81
201910271515,851,贵阳,白云区,456205.87
201910271515,851,贵阳,乌当区,336059.86
201910271515,851,贵阳,开阳县,245911.98
201910271515,851,贵阳,修文县,225240.81
201910271515,851,贵阳,息烽县,157635.44
201910271515,852,遵义,红花岗区,519616.65
201910271515,852,遵义,仁怀市,433167.21
201910271515,852,遵义,播州区,431710.63
201910271515,852,遵义,汇川区,398642.51
201910271515,852,遵义,桐梓县,311855.27
201910271515,852,遵义,习水县,309528.15
201910271515,852,遵义,新蒲区,291596.44
201910271515,852,遵义,湄潭县,191846.41
201910271515,852,遵义,绥阳县,211976.90
201910271515,852,遵义,正安县,214634.99
201910271515,852,遵义,赤水市,122682.76
201910271515,852,遵义,凤冈县,192083.72
201910271515,852,遵义,务川县,166587.58
201910271515,852,遵义,道真县,135107.82
201910271515,852,遵义,余庆县,123895.08
201910271515,853,安顺,西秀区,614267.57
201910271515,853,安顺,镇宁县,213750.55
201910271515,853,安顺,普定县,217501.05
201910271515,853,安顺,平坝县,185759.15
201910271515,853,安顺,紫云县,194726.26
201910271515,853,安顺,关岭县,184968.16
201910271515,854,黔南,都匀市,310991.32
201910271515,854,黔南,瓮安县,233871.68
201910271515,854,黔南,惠水县,233262.23
201910271515,854,黔南,龙里县,180341.54
201910271515,854,黔南,福泉市,187477.03
201910271515,854,黔南,独山县,159662.74
201910271515,854,黔南,贵定县,144501.72
201910271515,854,黔南,三都县,147913.37
201910271515,854,黔南,罗甸县,145752.85
201910271515,854,黔南,平塘县,145469.69
201910271515,854,黔南,长顺县,142470.74
201910271515,854,黔南,荔波县,100173.83
201910271515,855,黔东南,凯里市,855673.07
201910271515,855,黔东南,黎平县,313271.18
201910271515,855,黔东南,榕江县,223981.51
201910271515,855,黔东南,黄平县,202453.21
201910271515,855,黔东南,从江县,187901.51
201910271515,855,黔东南,天柱县,156923.45
201910271515,855,黔东南,镇远县,152681.32
201910271515,855,黔东南,剑河县,169935.48
201910271515,855,黔东南,三穗县,138587.25
201910271515,855,黔东南,岑巩县,132416.49
201910271515,855,黔东南,锦屏县,131953.19
201910271515,855,黔东南,丹寨县,125841.90
201910271515,855,黔东南,雷山县,124230.17
201910271515,855,黔东南,施秉县,126802.72
201910271515,855,黔东南,台江县,109451.14
201910271515,855,黔东南,麻江县,83505.55
201910271515,856,铜仁,碧江区,435998.17
201910271515,856,铜仁,松桃县,315604.48
201910271515,856,铜仁,德江县,251530.38
201910271515,856,铜仁,思南县,277731.32
201910271515,856,铜仁,沿河县,206691.84
201910271515,856,铜仁,石阡县,206339.32
201910271515,856,铜仁,印江县,166821.99
201910271515,856,铜仁,玉屏县,136911.09
201910271515,856,铜仁,江口县,129087.72
201910271515,856,铜仁,万山区,110504.90
201910271515,857,毕节,毕节市,549111.04
201910271515,857,毕节,威宁县,569124.50
201910271515,857,毕节,织金县,431309.41
201910271515,857,毕节,黔西县,402985.58
201910271515,857,毕节,大方县,350334.47
201910271515,857,毕节,赫章县,313745.00
201910271515,857,毕节,金沙县,295322.51
201910271515,857,毕节,纳雍县,268236.45
201910271515,857,毕节,金海湖新区,142281.64
201910271515,858,六盘水,盘州,699768.60
201910271515,858,六盘水,钟山区,497894.91
201910271515,858,六盘水,水城县,354761.68
201910271515,858,六盘水,六枝县,212357.24
201910271515,859,黔西南,兴义市,828170.81
201910271515,859,黔西南,兴仁市,279049.01
201910271515,859,黔西南,安龙县,250974.17
201910271515,859,黔西南,贞丰县,232829.52
201910271515,859,黔西南,普安县,164308.75
201910271515,859,黔西南,望谟县,191331.88
201910271515,859,黔西南,晴隆县,156767.04
201910271515,859,黔西南,册亨县,140809.07
