TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910272200,850,贵安新区,贵安新区,454325.10
201910272200,851,贵阳,云岩区,1064802.08
201910272200,851,贵阳,南明区,748516.53
201910272200,851,贵阳,小河区,716035.51
201910272200,851,贵阳,观山湖区,680496.12
201910272200,851,贵阳,清镇市,792427.64
201910272200,851,贵阳,花溪区,725646.35
201910272200,851,贵阳,白云区,611017.22
201910272200,851,贵阳,乌当区,432882.56
201910272200,851,贵阳,开阳县,333518.46
201910272200,851,贵阳,修文县,286788.82
201910272200,851,贵阳,息烽县,199603.02
201910272200,852,遵义,红花岗区,619427.49
201910272200,852,遵义,仁怀市,541513.19
201910272200,852,遵义,汇川区,496497.51
201910272200,852,遵义,播州区,517040.90
201910272200,852,遵义,习水县,405878.80
201910272200,852,遵义,桐梓县,390027.24
201910272200,852,遵义,新蒲区,350488.31
201910272200,852,遵义,绥阳县,259150.86
201910272200,852,遵义,湄潭县,245094.29
201910272200,852,遵义,正安县,271199.15
201910272200,852,遵义,凤冈县,236266.56
201910272200,852,遵义,赤水市,165148.70
201910272200,852,遵义,务川县,208857.21
201910272200,852,遵义,道真县,166066.38
201910272200,852,遵义,余庆县,152075.15
201910272200,853,安顺,西秀区,823033.09
201910272200,853,安顺,普定县,284746.24
201910272200,853,安顺,镇宁县,269134.33
201910272200,853,安顺,平坝县,256034.50
201910272200,853,安顺,紫云县,253299.66
201910272200,853,安顺,关岭县,219194.92
201910272200,854,黔南,都匀市,353126.36
201910272200,854,黔南,瓮安县,280687.83
201910272200,854,黔南,惠水县,286988.66
201910272200,854,黔南,龙里县,236755.17
201910272200,854,黔南,福泉市,241553.48
201910272200,854,黔南,独山县,189150.84
201910272200,854,黔南,贵定县,172004.24
201910272200,854,黔南,罗甸县,164242.35
201910272200,854,黔南,三都县,167044.55
201910272200,854,黔南,平塘县,165028.08
201910272200,854,黔南,长顺县,168430.03
201910272200,854,黔南,荔波县,120999.61
201910272200,855,黔东南,凯里市,933522.14
201910272200,855,黔东南,黎平县,390263.83
201910272200,855,黔东南,榕江县,288740.25
201910272200,855,黔东南,从江县,246851.11
201910272200,855,黔东南,黄平县,225612.09
201910272200,855,黔东南,天柱县,188545.33
201910272200,855,黔东南,镇远县,189879.01
201910272200,855,黔东南,剑河县,178294.30
201910272200,855,黔东南,三穗县,161709.23
201910272200,855,黔东南,雷山县,158192.73
201910272200,855,黔东南,岑巩县,157148.51
201910272200,855,黔东南,锦屏县,146067.38
201910272200,855,黔东南,丹寨县,139859.63
201910272200,855,黔东南,施秉县,137140.52
201910272200,855,黔东南,台江县,115565.62
201910272200,855,黔东南,麻江县,113155.63
201910272200,856,铜仁,碧江区,543772.29
201910272200,856,铜仁,松桃县,359740.45
201910272200,856,铜仁,德江县,326195.26
201910272200,856,铜仁,思南县,299342.74
201910272200,856,铜仁,沿河县,251456.81
201910272200,856,铜仁,石阡县,265779.16
201910272200,856,铜仁,印江县,216608.68
201910272200,856,铜仁,江口县,161980.49
201910272200,856,铜仁,玉屏县,164588.59
201910272200,856,铜仁,万山区,128989.30
201910272200,857,毕节,毕节市,718248.28
201910272200,857,毕节,威宁县,903128.07
201910272200,857,毕节,织金县,575060.59
201910272200,857,毕节,黔西县,511589.76
201910272200,857,毕节,大方县,454943.11
201910272200,857,毕节,赫章县,441368.02
201910272200,857,毕节,金沙县,372798.84
201910272200,857,毕节,纳雍县,380503.15
201910272200,857,毕节,金海湖新区,187306.62
201910272200,858,六盘水,盘州,832767.40
201910272200,858,六盘水,钟山区,637068.03
201910272200,858,六盘水,水城县,441848.22
201910272200,858,六盘水,六枝县,265145.34
201910272200,859,黔西南,兴义市,965678.25
201910272200,859,黔西南,兴仁市,362739.14
201910272200,859,黔西南,安龙县,311897.53
201910272200,859,黔西南,贞丰县,275293.59
201910272200,859,黔西南,普安县,212063.98
201910272200,859,黔西南,望谟县,218653.65
201910272200,859,黔西南,晴隆县,204989.56
201910272200,859,黔西南,册亨县,172290.37
