TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201907302000,850,贵安新区,贵安新区,268298.63
201907302000,851,贵阳,云岩区,1013283.05
201907302000,851,贵阳,南明区,755910.36
201907302000,851,贵阳,观山湖区,638787.01
201907302000,851,贵阳,小河区,586618.29
201907302000,851,贵阳,清镇市,601331.72
201907302000,851,贵阳,花溪区,570781.95
201907302000,851,贵阳,白云区,481331.84
201907302000,851,贵阳,乌当区,351857.49
201907302000,851,贵阳,开阳县,292116.06
201907302000,851,贵阳,修文县,276503.33
201907302000,851,贵阳,息烽县,196051.66
201907302000,852,遵义,红花岗区,431034.87
201907302000,852,遵义,仁怀市,421618.80
201907302000,852,遵义,播州区,424379.98
201907302000,852,遵义,汇川区,371984.25
201907302000,852,遵义,桐梓县,300116.30
201907302000,852,遵义,习水县,314422.92
201907302000,852,遵义,新蒲区,250917.13
201907302000,852,遵义,湄潭县,233816.08
201907302000,852,遵义,绥阳县,232202.88
201907302000,852,遵义,正安县,211288.38
201907302000,852,遵义,凤冈县,184540.24
201907302000,852,遵义,赤水市,116986.72
201907302000,852,遵义,务川县,169284.47
201907302000,852,遵义,道真县,131355.67
201907302000,852,遵义,余庆县,140268.79
201907302000,853,安顺,西秀区,720906.49
201907302000,853,安顺,镇宁县,243737.81
201907302000,853,安顺,普定县,297291.28
201907302000,853,安顺,平坝县,246027.19
201907302000,853,安顺,关岭县,190283.06
201907302000,853,安顺,紫云县,193780.63
201907302000,854,黔南,都匀市,278465.44
201907302000,854,黔南,瓮安县,300470.80
201907302000,854,黔南,惠水县,245027.60
201907302000,854,黔南,龙里县,219087.10
201907302000,854,黔南,福泉市,215219.22
201907302000,854,黔南,独山县,164740.80
201907302000,854,黔南,三都县,152122.08
201907302000,854,黔南,贵定县,135778.28
201907302000,854,黔南,长顺县,146153.09
201907302000,854,黔南,罗甸县,149209.22
201907302000,854,黔南,荔波县,121148.06
201907302000,854,黔南,平塘县,142801.23
201907302000,855,黔东南,凯里市,704848.23
201907302000,855,黔东南,黎平县,350711.46
201907302000,855,黔东南,榕江县,269030.91
201907302000,855,黔东南,从江县,229058.60
201907302000,855,黔东南,天柱县,162308.12
201907302000,855,黔东南,黄平县,207074.04
201907302000,855,黔东南,镇远县,176751.65
201907302000,855,黔东南,剑河县,171050.19
201907302000,855,黔东南,雷山县,136306.89
201907302000,855,黔东南,岑巩县,151491.14
201907302000,855,黔东南,三穗县,153393.47
201907302000,855,黔东南,锦屏县,126879.63
201907302000,855,黔东南,丹寨县,112175.15
201907302000,855,黔东南,施秉县,109550.49
201907302000,855,黔东南,麻江县,87106.22
201907302000,855,黔东南,台江县,111553.79
201907302000,856,铜仁,碧江区,356328.47
201907302000,856,铜仁,松桃县,325005.51
201907302000,856,铜仁,德江县,256991.80
201907302000,856,铜仁,思南县,238473.48
201907302000,856,铜仁,石阡县,221466.47
201907302000,856,铜仁,沿河县,213866.58
201907302000,856,铜仁,印江县,184314.12
201907302000,856,铜仁,玉屏县,128677.27
201907302000,856,铜仁,江口县,123334.65
201907302000,856,铜仁,万山区,96830.31
201907302000,857,毕节,毕节市,665442.62
201907302000,857,毕节,威宁县,678936.06
201907302000,857,毕节,织金县,553335.43
201907302000,857,毕节,黔西县,491663.96
201907302000,857,毕节,大方县,416458.16
201907302000,857,毕节,赫章县,420282.91
201907302000,857,毕节,纳雍县,364901.71
201907302000,857,毕节,金沙县,315830.25
201907302000,857,毕节,金海湖新区,135202.76
201907302000,858,六盘水,盘州,745504.13
201907302000,858,六盘水,钟山区,524423.09
201907302000,858,六盘水,水城县,366521.41
201907302000,858,六盘水,六枝县,246302.93
201907302000,859,黔西南,兴义市,845030.95
201907302000,859,黔西南,兴仁市,314939.00
201907302000,859,黔西南,安龙县,271269.91
201907302000,859,黔西南,贞丰县,228792.50
201907302000,859,黔西南,普安县,190467.56
201907302000,859,黔西南,望谟县,183039.10
201907302000,859,黔西南,晴隆县,190990.38
201907302000,859,黔西南,册亨县,137852.17
