TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911141805,850,贵安新区,贵安新区,335029.13
201911141805,851,贵阳,云岩区,978111.08
201911141805,851,贵阳,南明区,763524.28
201911141805,851,贵阳,观山湖区,708751.98
201911141805,851,贵阳,小河区,569514.62
201911141805,851,贵阳,清镇市,606114.31
201911141805,851,贵阳,花溪区,582360.17
201911141805,851,贵阳,白云区,452453.02
201911141805,851,贵阳,乌当区,336348.56
201911141805,851,贵阳,开阳县,242687.43
201911141805,851,贵阳,修文县,224776.63
201911141805,851,贵阳,息烽县,146384.62
201911141805,852,遵义,红花岗区,481506.02
201911141805,852,遵义,仁怀市,445347.10
201911141805,852,遵义,播州区,385651.24
201911141805,852,遵义,汇川区,365020.86
201911141805,852,遵义,习水县,288293.79
201911141805,852,遵义,桐梓县,292604.20
201911141805,852,遵义,新蒲区,269330.77
201911141805,852,遵义,绥阳县,197994.09
201911141805,852,遵义,湄潭县,180549.33
201911141805,852,遵义,正安县,193311.47
201911141805,852,遵义,赤水市,120968.00
201911141805,852,遵义,凤冈县,151030.40
201911141805,852,遵义,务川县,147898.47
201911141805,852,遵义,道真县,118835.83
201911141805,852,遵义,余庆县,104104.92
201911141805,853,安顺,西秀区,568165.35
201911141805,853,安顺,普定县,198121.10
201911141805,853,安顺,镇宁县,208933.34
201911141805,853,安顺,平坝县,177254.98
201911141805,853,安顺,紫云县,166312.53
201911141805,853,安顺,关岭县,160104.67
201911141805,854,黔南,都匀市,227739.36
201911141805,854,黔南,瓮安县,173732.91
201911141805,854,黔南,惠水县,180380.83
201911141805,854,黔南,龙里县,138912.30
201911141805,854,黔南,福泉市,145038.00
201911141805,854,黔南,独山县,98647.07
201911141805,854,黔南,贵定县,110240.84
201911141805,854,黔南,罗甸县,103502.89
201911141805,854,黔南,三都县,88986.27
201911141805,854,黔南,长顺县,94123.94
201911141805,854,黔南,平塘县,104635.77
201911141805,854,黔南,荔波县,74171.69
201911141805,855,黔东南,凯里市,580020.62
201911141805,855,黔东南,黎平县,213813.92
201911141805,855,黔东南,榕江县,187185.13
201911141805,855,黔东南,从江县,146937.35
201911141805,855,黔东南,天柱县,109798.39
201911141805,855,黔东南,黄平县,124232.42
201911141805,855,黔东南,镇远县,101452.95
201911141805,855,黔东南,剑河县,102737.56
201911141805,855,黔东南,三穗县,101905.55
201911141805,855,黔东南,锦屏县,85336.92
201911141805,855,黔东南,岑巩县,94501.79
201911141805,855,黔东南,雷山县,84802.13
201911141805,855,黔东南,丹寨县,81811.06
201911141805,855,黔东南,施秉县,75008.25
201911141805,855,黔东南,麻江县,60243.11
201911141805,855,黔东南,台江县,61050.17
201911141805,856,铜仁,碧江区,408146.44
201911141805,856,铜仁,松桃县,274898.40
201911141805,856,铜仁,德江县,239200.39
201911141805,856,铜仁,思南县,215561.96
201911141805,856,铜仁,沿河县,178639.13
201911141805,856,铜仁,石阡县,177120.18
201911141805,856,铜仁,印江县,154208.15
201911141805,856,铜仁,江口县,114214.93
201911141805,856,铜仁,玉屏县,111475.02
201911141805,856,铜仁,万山区,94212.11
201911141805,857,毕节,毕节市,538514.14
201911141805,857,毕节,威宁县,462844.76
201911141805,857,毕节,织金县,411805.23
201911141805,857,毕节,黔西县,377330.44
201911141805,857,毕节,大方县,340131.11
201911141805,857,毕节,赫章县,307567.24
201911141805,857,毕节,金沙县,271341.08
201911141805,857,毕节,纳雍县,262551.23
201911141805,857,毕节,金海湖新区,132169.98
201911141805,858,六盘水,盘州,616781.13
201911141805,858,六盘水,钟山区,471818.51
201911141805,858,六盘水,水城县,317474.44
201911141805,858,六盘水,六枝县,205717.08
201911141805,859,黔西南,兴义市,588585.27
201911141805,859,黔西南,兴仁市,203137.23
201911141805,859,黔西南,安龙县,189051.86
201911141805,859,黔西南,贞丰县,162902.95
201911141805,859,黔西南,普安县,118947.92
201911141805,859,黔西南,晴隆县,125922.10
201911141805,859,黔西南,望谟县,124723.68
201911141805,859,黔西南,册亨县,91612.02
