TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201908050255,850,贵安新区,贵安新区,54035.38
201908050255,851,贵阳,云岩区,272879.79
201908050255,851,贵阳,南明区,199656.14
201908050255,851,贵阳,小河区,155607.71
201908050255,851,贵阳,观山湖区,133144.50
201908050255,851,贵阳,清镇市,127447.88
201908050255,851,贵阳,花溪区,120191.61
201908050255,851,贵阳,白云区,106493.59
201908050255,851,贵阳,乌当区,74437.50
201908050255,851,贵阳,开阳县,50750.25
201908050255,851,贵阳,修文县,49986.47
201908050255,851,贵阳,息烽县,33446.97
201908050255,852,遵义,仁怀市,110603.76
201908050255,852,遵义,红花岗区,108063.80
201908050255,852,遵义,播州区,83796.07
201908050255,852,遵义,汇川区,79642.52
201908050255,852,遵义,习水县,68074.77
201908050255,852,遵义,桐梓县,76176.96
201908050255,852,遵义,湄潭县,38876.53
201908050255,852,遵义,正安县,37614.37
201908050255,852,遵义,绥阳县,38350.24
201908050255,852,遵义,新蒲区,34430.78
201908050255,852,遵义,凤冈县,32660.58
201908050255,852,遵义,赤水市,29383.60
201908050255,852,遵义,务川县,36986.25
201908050255,852,遵义,道真县,24629.36
201908050255,852,遵义,余庆县,23457.56
201908050255,853,安顺,西秀区,172686.67
201908050255,853,安顺,普定县,59297.44
201908050255,853,安顺,镇宁县,55003.01
201908050255,853,安顺,平坝县,47948.50
201908050255,853,安顺,关岭县,42448.16
201908050255,853,安顺,紫云县,41698.31
201908050255,854,黔南,都匀市,70571.72
201908050255,854,黔南,瓮安县,54239.56
201908050255,854,黔南,惠水县,52926.33
201908050255,854,黔南,龙里县,50064.32
201908050255,854,黔南,福泉市,38545.45
201908050255,854,黔南,独山县,36911.60
201908050255,854,黔南,三都县,34013.46
201908050255,854,黔南,罗甸县,34738.93
201908050255,854,黔南,长顺县,32200.13
201908050255,854,黔南,平塘县,30674.27
201908050255,854,黔南,荔波县,25586.25
201908050255,854,黔南,贵定县,26774.52
201908050255,855,黔东南,凯里市,179018.16
201908050255,855,黔东南,黎平县,76097.58
201908050255,855,黔东南,榕江县,65716.62
201908050255,855,黔东南,从江县,51519.82
201908050255,855,黔东南,天柱县,32676.63
201908050255,855,黔东南,黄平县,37574.30
201908050255,855,黔东南,镇远县,37835.92
201908050255,855,黔东南,剑河县,40989.72
201908050255,855,黔东南,雷山县,33063.70
201908050255,855,黔东南,三穗县,28449.81
201908050255,855,黔东南,岑巩县,29345.43
201908050255,855,黔东南,锦屏县,24219.36
201908050255,855,黔东南,施秉县,22915.57
201908050255,855,黔东南,丹寨县,30889.82
201908050255,855,黔东南,台江县,27911.16
201908050255,855,黔东南,麻江县,17217.08
201908050255,856,铜仁,碧江区,92611.20
201908050255,856,铜仁,松桃县,64534.13
201908050255,856,铜仁,德江县,62480.96
201908050255,856,铜仁,思南县,44222.40
201908050255,856,铜仁,石阡县,51049.88
201908050255,856,铜仁,沿河县,45713.65
201908050255,856,铜仁,印江县,51994.24
201908050255,856,铜仁,玉屏县,31240.64
201908050255,856,铜仁,江口县,23093.42
201908050255,856,铜仁,万山区,18154.30
201908050255,857,毕节,毕节市,146377.57
201908050255,857,毕节,威宁县,116263.16
201908050255,857,毕节,织金县,94862.39
201908050255,857,毕节,黔西县,75244.67
201908050255,857,毕节,大方县,66570.95
201908050255,857,毕节,赫章县,75623.83
201908050255,857,毕节,金沙县,60228.12
201908050255,857,毕节,纳雍县,61874.45
201908050255,857,毕节,金海湖新区,18329.00
201908050255,858,六盘水,盘州,131933.05
201908050255,858,六盘水,钟山区,118969.22
201908050255,858,六盘水,水城县,64635.64
201908050255,858,六盘水,六枝县,49507.33
201908050255,859,黔西南,兴义市,163355.02
201908050255,859,黔西南,兴仁市,61516.37
201908050255,859,黔西南,安龙县,47146.10
201908050255,859,黔西南,贞丰县,54127.60
201908050255,859,黔西南,普安县,36041.45
201908050255,859,黔西南,望谟县,47954.10
201908050255,859,黔西南,晴隆县,35418.66
201908050255,859,黔西南,册亨县,28306.89
