TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911142050,850,贵安新区,贵安新区,477222.84
201911142050,851,贵阳,云岩区,1228033.89
201911142050,851,贵阳,南明区,842935.23
201911142050,851,贵阳,观山湖区,817240.43
201911142050,851,贵阳,小河区,727217.64
201911142050,851,贵阳,清镇市,836728.08
201911142050,851,贵阳,花溪区,777262.04
201911142050,851,贵阳,白云区,658744.97
201911142050,851,贵阳,乌当区,473617.53
201911142050,851,贵阳,开阳县,361646.37
201911142050,851,贵阳,修文县,331564.45
201911142050,851,贵阳,息烽县,230843.80
201911142050,852,遵义,红花岗区,632919.89
201911142050,852,遵义,仁怀市,648808.30
201911142050,852,遵义,汇川区,502031.71
201911142050,852,遵义,播州区,586669.42
201911142050,852,遵义,习水县,461192.18
201911142050,852,遵义,桐梓县,443082.53
201911142050,852,遵义,新蒲区,381266.91
201911142050,852,遵义,绥阳县,306677.51
201911142050,852,遵义,湄潭县,269620.84
201911142050,852,遵义,正安县,320288.09
201911142050,852,遵义,赤水市,192806.52
201911142050,852,遵义,凤冈县,261141.32
201911142050,852,遵义,务川县,250759.05
201911142050,852,遵义,道真县,208988.84
201911142050,852,遵义,余庆县,185852.69
201911142050,853,安顺,西秀区,843576.99
201911142050,853,安顺,普定县,315677.50
201911142050,853,安顺,镇宁县,319835.90
201911142050,853,安顺,平坝县,253480.23
201911142050,853,安顺,紫云县,291844.26
201911142050,853,安顺,关岭县,265173.15
201911142050,854,黔南,都匀市,341415.09
201911142050,854,黔南,瓮安县,288316.91
201911142050,854,黔南,惠水县,271461.97
201911142050,854,黔南,龙里县,229286.55
201911142050,854,黔南,福泉市,235632.98
201911142050,854,黔南,独山县,166864.06
201911142050,854,黔南,贵定县,154126.36
201911142050,854,黔南,罗甸县,170507.32
201911142050,854,黔南,三都县,156976.96
201911142050,854,黔南,长顺县,166518.25
201911142050,854,黔南,平塘县,162766.49
201911142050,854,黔南,荔波县,121207.83
201911142050,855,黔东南,凯里市,830485.35
201911142050,855,黔东南,黎平县,367437.72
201911142050,855,黔东南,榕江县,315652.71
201911142050,855,黔东南,从江县,262518.19
201911142050,855,黔东南,天柱县,185630.80
201911142050,855,黔东南,黄平县,226848.01
201911142050,855,黔东南,镇远县,173425.32
201911142050,855,黔东南,剑河县,177651.43
201911142050,855,黔东南,三穗县,147114.13
201911142050,855,黔东南,岑巩县,160300.35
201911142050,855,黔东南,锦屏县,149719.80
201911142050,855,黔东南,雷山县,133747.19
201911142050,855,黔东南,丹寨县,124575.79
201911142050,855,黔东南,施秉县,131971.10
201911142050,855,黔东南,麻江县,101647.41
201911142050,855,黔东南,台江县,105863.93
201911142050,856,铜仁,碧江区,539607.95
201911142050,856,铜仁,松桃县,410963.54
201911142050,856,铜仁,德江县,387536.59
201911142050,856,铜仁,思南县,350398.62
201911142050,856,铜仁,沿河县,295952.24
201911142050,856,铜仁,石阡县,304513.75
201911142050,856,铜仁,印江县,228796.00
201911142050,856,铜仁,玉屏县,183790.60
201911142050,856,铜仁,江口县,179646.81
201911142050,856,铜仁,万山区,137518.61
201911142050,857,毕节,毕节市,757803.61
201911142050,857,毕节,威宁县,783147.30
201911142050,857,毕节,织金县,642412.78
201911142050,857,毕节,黔西县,569903.28
201911142050,857,毕节,大方县,528801.48
201911142050,857,毕节,赫章县,491404.91
201911142050,857,毕节,纳雍县,432143.82
201911142050,857,毕节,金沙县,398451.54
201911142050,857,毕节,金海湖新区,189983.61
201911142050,858,六盘水,盘州,935610.46
201911142050,858,六盘水,钟山区,655724.64
201911142050,858,六盘水,水城县,496633.53
201911142050,858,六盘水,六枝县,308929.01
201911142050,859,黔西南,兴义市,854785.11
201911142050,859,黔西南,兴仁市,329657.04
201911142050,859,黔西南,安龙县,310067.79
201911142050,859,黔西南,贞丰县,266945.68
201911142050,859,黔西南,普安县,206101.15
201911142050,859,黔西南,望谟县,229585.00
201911142050,859,黔西南,晴隆县,199546.54
201911142050,859,黔西南,册亨县,162383.35
