TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911150925,850,贵安新区,贵安新区,253204.14
201911150925,851,贵阳,云岩区,684819.82
201911150925,851,贵阳,南明区,542893.86
201911150925,851,贵阳,观山湖区,546603.06
201911150925,851,贵阳,小河区,399614.56
201911150925,851,贵阳,清镇市,468448.00
201911150925,851,贵阳,花溪区,409538.44
201911150925,851,贵阳,白云区,328042.19
201911150925,851,贵阳,乌当区,241503.85
201911150925,851,贵阳,开阳县,181808.67
201911150925,851,贵阳,修文县,164052.77
201911150925,851,贵阳,息烽县,111691.82
201911150925,852,遵义,红花岗区,357436.69
201911150925,852,遵义,仁怀市,346792.71
201911150925,852,遵义,播州区,294479.39
201911150925,852,遵义,汇川区,288966.28
201911150925,852,遵义,习水县,220727.36
201911150925,852,遵义,桐梓县,217495.43
201911150925,852,遵义,新蒲区,199166.42
201911150925,852,遵义,绥阳县,145409.79
201911150925,852,遵义,湄潭县,136756.09
201911150925,852,遵义,正安县,147886.51
201911150925,852,遵义,赤水市,91004.17
201911150925,852,遵义,凤冈县,116885.02
201911150925,852,遵义,务川县,117100.40
201911150925,852,遵义,道真县,88541.16
201911150925,852,遵义,余庆县,78933.80
201911150925,853,安顺,西秀区,423130.75
201911150925,853,安顺,镇宁县,143159.18
201911150925,853,安顺,普定县,143874.71
201911150925,853,安顺,平坝县,125928.91
201911150925,853,安顺,紫云县,122289.72
201911150925,853,安顺,关岭县,112873.31
201911150925,854,黔南,都匀市,195157.48
201911150925,854,黔南,瓮安县,151854.09
201911150925,854,黔南,惠水县,142939.61
201911150925,854,黔南,龙里县,111014.72
201911150925,854,黔南,福泉市,116521.17
201911150925,854,黔南,独山县,93630.97
201911150925,854,黔南,贵定县,75347.73
201911150925,854,黔南,罗甸县,82853.28
201911150925,854,黔南,三都县,74082.87
201911150925,854,黔南,长顺县,79050.61
201911150925,854,黔南,平塘县,76299.81
201911150925,854,黔南,荔波县,61503.51
201911150925,855,黔东南,凯里市,513790.59
201911150925,855,黔东南,黎平县,170102.05
201911150925,855,黔东南,榕江县,160891.80
201911150925,855,黔东南,从江县,118516.02
201911150925,855,黔东南,天柱县,99914.81
201911150925,855,黔东南,黄平县,106251.37
201911150925,855,黔东南,镇远县,84519.24
201911150925,855,黔东南,剑河县,88201.30
201911150925,855,黔东南,岑巩县,84222.69
201911150925,855,黔东南,三穗县,75746.09
201911150925,855,黔东南,锦屏县,70445.71
201911150925,855,黔东南,雷山县,77243.86
201911150925,855,黔东南,丹寨县,66801.59
201911150925,855,黔东南,施秉县,68059.96
201911150925,855,黔东南,麻江县,53033.87
201911150925,855,黔东南,台江县,54803.55
201911150925,856,铜仁,碧江区,279375.46
201911150925,856,铜仁,松桃县,188655.70
201911150925,856,铜仁,德江县,181992.95
201911150925,856,铜仁,思南县,161658.90
201911150925,856,铜仁,沿河县,134847.93
201911150925,856,铜仁,石阡县,131834.32
201911150925,856,铜仁,印江县,117967.02
201911150925,856,铜仁,江口县,81405.82
201911150925,856,铜仁,玉屏县,85081.78
201911150925,856,铜仁,万山区,65839.34
201911150925,857,毕节,毕节市,374566.81
201911150925,857,毕节,威宁县,319857.75
201911150925,857,毕节,织金县,277463.73
201911150925,857,毕节,黔西县,263543.38
201911150925,857,毕节,大方县,232701.55
201911150925,857,毕节,赫章县,213498.80
201911150925,857,毕节,金沙县,190543.97
201911150925,857,毕节,纳雍县,175676.21
201911150925,857,毕节,金海湖新区,93391.86
201911150925,858,六盘水,盘州,487986.99
201911150925,858,六盘水,钟山区,326945.76
201911150925,858,六盘水,水城县,236567.91
201911150925,858,六盘水,六枝县,147492.30
201911150925,859,黔西南,兴义市,465415.05
201911150925,859,黔西南,兴仁市,162006.87
201911150925,859,黔西南,安龙县,164862.86
201911150925,859,黔西南,贞丰县,126751.78
201911150925,859,黔西南,普安县,97104.36
201911150925,859,黔西南,望谟县,100044.47
201911150925,859,黔西南,晴隆县,90258.09
201911150925,859,黔西南,册亨县,77137.89
