TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910280810,850,贵安新区,贵安新区,165259.86
201910280810,851,贵阳,云岩区,471961.58
201910280810,851,贵阳,南明区,370503.37
201910280810,851,贵阳,观山湖区,327295.43
201910280810,851,贵阳,小河区,329609.14
201910280810,851,贵阳,清镇市,343273.40
201910280810,851,贵阳,花溪区,308443.66
201910280810,851,贵阳,白云区,255873.29
201910280810,851,贵阳,乌当区,186748.30
201910280810,851,贵阳,开阳县,146348.05
201910280810,851,贵阳,修文县,134299.40
201910280810,851,贵阳,息烽县,91278.28
201910280810,852,遵义,红花岗区,293496.86
201910280810,852,遵义,仁怀市,246152.50
201910280810,852,遵义,汇川区,228900.62
201910280810,852,遵义,播州区,231080.56
201910280810,852,遵义,习水县,181422.68
201910280810,852,遵义,桐梓县,162215.89
201910280810,852,遵义,新蒲区,157119.80
201910280810,852,遵义,绥阳县,109142.91
201910280810,852,遵义,湄潭县,100680.81
201910280810,852,遵义,正安县,104196.91
201910280810,852,遵义,赤水市,69141.49
201910280810,852,遵义,凤冈县,88396.65
201910280810,852,遵义,务川县,87089.96
201910280810,852,遵义,道真县,70324.92
201910280810,852,遵义,余庆县,59537.07
201910280810,853,安顺,西秀区,323312.07
201910280810,853,安顺,普定县,113725.25
201910280810,853,安顺,镇宁县,100127.49
201910280810,853,安顺,平坝县,99101.36
201910280810,853,安顺,紫云县,93670.16
201910280810,853,安顺,关岭县,85680.82
201910280810,854,黔南,都匀市,151077.72
201910280810,854,黔南,瓮安县,123413.80
201910280810,854,黔南,惠水县,112117.51
201910280810,854,黔南,龙里县,97265.57
201910280810,854,黔南,福泉市,100157.25
201910280810,854,黔南,独山县,83521.26
201910280810,854,黔南,贵定县,63218.62
201910280810,854,黔南,三都县,81844.71
201910280810,854,黔南,罗甸县,77351.63
201910280810,854,黔南,长顺县,64588.85
201910280810,854,黔南,平塘县,64620.16
201910280810,854,黔南,荔波县,60227.32
201910280810,855,黔东南,凯里市,404664.72
201910280810,855,黔东南,黎平县,140502.27
201910280810,855,黔东南,榕江县,114658.30
201910280810,855,黔东南,天柱县,80816.01
201910280810,855,黔东南,黄平县,86483.37
201910280810,855,黔东南,从江县,98689.37
201910280810,855,黔东南,镇远县,74165.22
201910280810,855,黔东南,剑河县,72729.86
201910280810,855,黔东南,三穗县,61882.60
201910280810,855,黔东南,岑巩县,64824.75
201910280810,855,黔东南,锦屏县,60277.97
201910280810,855,黔东南,雷山县,58500.76
201910280810,855,黔东南,丹寨县,57477.97
201910280810,855,黔东南,施秉县,50258.65
201910280810,855,黔东南,麻江县,41348.18
201910280810,855,黔东南,台江县,43922.87
201910280810,856,铜仁,碧江区,226486.21
201910280810,856,铜仁,松桃县,151344.89
201910280810,856,铜仁,德江县,135659.87
201910280810,856,铜仁,思南县,113639.73
201910280810,856,铜仁,沿河县,95510.26
201910280810,856,铜仁,石阡县,102093.06
201910280810,856,铜仁,印江县,78084.50
201910280810,856,铜仁,玉屏县,71541.80
201910280810,856,铜仁,江口县,62619.54
201910280810,856,铜仁,万山区,54117.98
201910280810,857,毕节,毕节市,289124.37
201910280810,857,毕节,威宁县,351847.36
201910280810,857,毕节,织金县,228930.12
201910280810,857,毕节,黔西县,212119.28
201910280810,857,毕节,大方县,210328.21
201910280810,857,毕节,金沙县,150822.57
201910280810,857,毕节,赫章县,164605.71
201910280810,857,毕节,纳雍县,156006.41
201910280810,857,毕节,金海湖新区,80523.03
201910280810,858,六盘水,盘州,351403.42
201910280810,858,六盘水,钟山区,250529.95
201910280810,858,六盘水,水城县,179412.48
201910280810,858,六盘水,六枝县,104748.85
201910280810,859,黔西南,兴义市,421603.83
201910280810,859,黔西南,兴仁市,143816.72
201910280810,859,黔西南,安龙县,151188.32
201910280810,859,黔西南,贞丰县,111628.65
201910280810,859,黔西南,普安县,84023.73
201910280810,859,黔西南,望谟县,98208.60
201910280810,859,黔西南,晴隆县,76457.95
201910280810,859,黔西南,册亨县,84671.00
