TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910272005,850,贵安新区,贵安新区,423042.59
201910272005,851,贵阳,云岩区,971221.55
201910272005,851,贵阳,南明区,708182.53
201910272005,851,贵阳,观山湖区,647490.51
201910272005,851,贵阳,小河区,672363.54
201910272005,851,贵阳,清镇市,768621.10
201910272005,851,贵阳,花溪区,706397.90
201910272005,851,贵阳,白云区,578305.15
201910272005,851,贵阳,乌当区,422454.98
201910272005,851,贵阳,开阳县,355529.04
201910272005,851,贵阳,修文县,305283.21
201910272005,851,贵阳,息烽县,220303.68
201910272005,852,遵义,红花岗区,596047.97
201910272005,852,遵义,仁怀市,541495.13
201910272005,852,遵义,汇川区,486917.16
201910272005,852,遵义,播州区,518120.38
201910272005,852,遵义,习水县,415128.42
201910272005,852,遵义,桐梓县,404530.92
201910272005,852,遵义,新蒲区,354123.93
201910272005,852,遵义,绥阳县,264820.07
201910272005,852,遵义,湄潭县,244937.11
201910272005,852,遵义,正安县,278645.22
201910272005,852,遵义,赤水市,168344.88
201910272005,852,遵义,凤冈县,235776.79
201910272005,852,遵义,务川县,213309.37
201910272005,852,遵义,道真县,169343.56
201910272005,852,遵义,余庆县,164553.63
201910272005,853,安顺,西秀区,800302.74
201910272005,853,安顺,普定县,275909.36
201910272005,853,安顺,镇宁县,266111.27
201910272005,853,安顺,平坝县,252503.26
201910272005,853,安顺,紫云县,253726.07
201910272005,853,安顺,关岭县,230385.85
201910272005,854,黔南,都匀市,362443.67
201910272005,854,黔南,瓮安县,310350.45
201910272005,854,黔南,惠水县,273488.00
201910272005,854,黔南,龙里县,246381.57
201910272005,854,黔南,福泉市,250598.25
201910272005,854,黔南,独山县,191930.21
201910272005,854,黔南,贵定县,160661.19
201910272005,854,黔南,罗甸县,181592.02
201910272005,854,黔南,三都县,175866.77
201910272005,854,黔南,长顺县,167913.98
201910272005,854,黔南,平塘县,167203.91
201910272005,854,黔南,荔波县,117376.01
201910272005,855,黔东南,凯里市,882047.02
201910272005,855,黔东南,黎平县,366872.38
201910272005,855,黔东南,榕江县,297754.27
201910272005,855,黔东南,从江县,223246.15
201910272005,855,黔东南,黄平县,229911.66
201910272005,855,黔东南,天柱县,195496.01
201910272005,855,黔东南,镇远县,186771.32
201910272005,855,黔东南,剑河县,184490.30
201910272005,855,黔东南,三穗县,164856.84
201910272005,855,黔东南,岑巩县,155681.70
201910272005,855,黔东南,锦屏县,150310.58
201910272005,855,黔东南,雷山县,141678.91
201910272005,855,黔东南,丹寨县,138234.53
201910272005,855,黔东南,施秉县,141957.24
201910272005,855,黔东南,麻江县,113951.49
201910272005,855,黔东南,台江县,114411.35
201910272005,856,铜仁,碧江区,503695.85
201910272005,856,铜仁,松桃县,387430.17
201910272005,856,铜仁,德江县,326438.85
201910272005,856,铜仁,思南县,315115.37
201910272005,856,铜仁,沿河县,257362.29
201910272005,856,铜仁,石阡县,277214.45
201910272005,856,铜仁,印江县,211398.84
201910272005,856,铜仁,玉屏县,172226.26
201910272005,856,铜仁,江口县,175968.81
201910272005,856,铜仁,万山区,143580.99
201910272005,857,毕节,毕节市,677484.90
201910272005,857,毕节,威宁县,831782.01
201910272005,857,毕节,织金县,587568.67
201910272005,857,毕节,黔西县,538762.03
201910272005,857,毕节,大方县,473762.36
201910272005,857,毕节,赫章县,424806.95
201910272005,857,毕节,金沙县,382875.13
201910272005,857,毕节,纳雍县,371202.62
201910272005,857,毕节,金海湖新区,164666.45
201910272005,858,六盘水,盘州,870609.44
201910272005,858,六盘水,钟山区,590588.82
201910272005,858,六盘水,水城县,430289.73
201910272005,858,六盘水,六枝县,253385.34
201910272005,859,黔西南,兴义市,977506.91
201910272005,859,黔西南,兴仁市,358970.84
201910272005,859,黔西南,安龙县,331331.91
201910272005,859,黔西南,贞丰县,291445.27
201910272005,859,黔西南,普安县,225923.05
201910272005,859,黔西南,望谟县,227629.71
201910272005,859,黔西南,晴隆县,216554.72
201910272005,859,黔西南,册亨县,180170.99
