TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910272305,850,贵安新区,贵安新区,461482.05
201910272305,851,贵阳,云岩区,983949.67
201910272305,851,贵阳,南明区,698108.92
201910272305,851,贵阳,小河区,662802.64
201910272305,851,贵阳,观山湖区,634921.91
201910272305,851,贵阳,清镇市,688948.69
201910272305,851,贵阳,花溪区,659994.73
201910272305,851,贵阳,白云区,520849.30
201910272305,851,贵阳,乌当区,388548.11
201910272305,851,贵阳,开阳县,252495.75
201910272305,851,贵阳,修文县,235197.33
201910272305,851,贵阳,息烽县,157899.40
201910272305,852,遵义,红花岗区,546321.76
201910272305,852,遵义,仁怀市,463414.55
201910272305,852,遵义,汇川区,437051.79
201910272305,852,遵义,播州区,430264.45
201910272305,852,遵义,习水县,314754.55
201910272305,852,遵义,桐梓县,326606.70
201910272305,852,遵义,新蒲区,298980.48
201910272305,852,遵义,绥阳县,207679.39
201910272305,852,遵义,湄潭县,194649.26
201910272305,852,遵义,正安县,212888.40
201910272305,852,遵义,凤冈县,176715.34
201910272305,852,遵义,赤水市,122776.48
201910272305,852,遵义,务川县,161350.81
201910272305,852,遵义,道真县,120927.87
201910272305,852,遵义,余庆县,111278.11
201910272305,853,安顺,西秀区,722854.41
201910272305,853,安顺,普定县,244999.40
201910272305,853,安顺,镇宁县,226437.57
201910272305,853,安顺,平坝县,206621.50
201910272305,853,安顺,紫云县,204061.36
201910272305,853,安顺,关岭县,174486.95
201910272305,854,黔南,都匀市,319404.16
201910272305,854,黔南,瓮安县,218853.06
201910272305,854,黔南,惠水县,239756.67
201910272305,854,黔南,龙里县,195908.41
201910272305,854,黔南,福泉市,179859.48
201910272305,854,黔南,独山县,147514.61
201910272305,854,黔南,贵定县,150481.91
201910272305,854,黔南,罗甸县,138729.27
201910272305,854,黔南,三都县,127299.35
201910272305,854,黔南,平塘县,144811.49
201910272305,854,黔南,长顺县,136542.00
201910272305,854,黔南,荔波县,95406.45
201910272305,855,黔东南,凯里市,878708.90
201910272305,855,黔东南,黎平县,304753.54
201910272305,855,黔东南,榕江县,244784.52
201910272305,855,黔东南,从江县,203740.36
201910272305,855,黔东南,黄平县,183960.87
201910272305,855,黔东南,天柱县,161942.63
201910272305,855,黔东南,镇远县,148569.52
201910272305,855,黔东南,剑河县,148506.37
201910272305,855,黔东南,三穗县,138670.79
201910272305,855,黔东南,锦屏县,124141.50
201910272305,855,黔东南,雷山县,132549.21
201910272305,855,黔东南,岑巩县,120395.84
201910272305,855,黔东南,丹寨县,125462.19
201910272305,855,黔东南,施秉县,116423.62
201910272305,855,黔东南,台江县,99709.78
201910272305,855,黔东南,麻江县,90152.23
201910272305,856,铜仁,碧江区,469034.47
201910272305,856,铜仁,松桃县,307349.21
201910272305,856,铜仁,德江县,277380.63
201910272305,856,铜仁,思南县,248379.41
201910272305,856,铜仁,沿河县,220119.36
201910272305,856,铜仁,石阡县,209807.17
201910272305,856,铜仁,印江县,177793.62
201910272305,856,铜仁,江口县,129899.39
201910272305,856,铜仁,玉屏县,137360.77
201910272305,856,铜仁,万山区,108284.61
201910272305,857,毕节,毕节市,632022.99
201910272305,857,毕节,威宁县,745610.44
201910272305,857,毕节,织金县,479644.16
201910272305,857,毕节,黔西县,393148.60
201910272305,857,毕节,大方县,360434.69
201910272305,857,毕节,赫章县,371719.86
201910272305,857,毕节,金沙县,296498.94
201910272305,857,毕节,纳雍县,300159.94
201910272305,857,毕节,金海湖新区,175192.00
201910272305,858,六盘水,盘州,637357.08
201910272305,858,六盘水,钟山区,565212.84
201910272305,858,六盘水,水城县,368064.56
201910272305,858,六盘水,六枝县,225383.58
201910272305,859,黔西南,兴义市,763569.59
201910272305,859,黔西南,兴仁市,285030.10
201910272305,859,黔西南,安龙县,237705.15
201910272305,859,黔西南,贞丰县,220555.41
201910272305,859,黔西南,望谟县,173518.61
201910272305,859,黔西南,普安县,164037.74
201910272305,859,黔西南,晴隆县,155321.18
201910272305,859,黔西南,册亨县,138747.68
