TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911141930,850,贵安新区,贵安新区,406367.83
201911141930,851,贵阳,云岩区,1074841.12
201911141930,851,贵阳,南明区,774525.06
201911141930,851,贵阳,观山湖区,733498.75
201911141930,851,贵阳,小河区,656621.39
201911141930,851,贵阳,清镇市,763225.55
201911141930,851,贵阳,花溪区,682819.62
201911141930,851,贵阳,白云区,578785.32
201911141930,851,贵阳,乌当区,413901.22
201911141930,851,贵阳,开阳县,325475.73
201911141930,851,贵阳,修文县,293464.39
201911141930,851,贵阳,息烽县,204079.65
201911141930,852,遵义,红花岗区,552264.76
201911141930,852,遵义,仁怀市,574354.18
201911141930,852,遵义,汇川区,459492.92
201911141930,852,遵义,播州区,512290.00
201911141930,852,遵义,习水县,403879.16
201911141930,852,遵义,桐梓县,396612.56
201911141930,852,遵义,新蒲区,339722.42
201911141930,852,遵义,绥阳县,271431.11
201911141930,852,遵义,湄潭县,248220.22
201911141930,852,遵义,正安县,274343.52
201911141930,852,遵义,赤水市,163171.64
201911141930,852,遵义,凤冈县,227227.41
201911141930,852,遵义,务川县,220266.12
201911141930,852,遵义,道真县,178148.41
201911141930,852,遵义,余庆县,163584.67
201911141930,853,安顺,西秀区,707281.55
201911141930,853,安顺,普定县,273305.01
201911141930,853,安顺,镇宁县,269736.25
201911141930,853,安顺,平坝县,221670.20
201911141930,853,安顺,紫云县,234096.30
201911141930,853,安顺,关岭县,221254.65
201911141930,854,黔南,都匀市,297825.34
201911141930,854,黔南,瓮安县,266581.97
201911141930,854,黔南,惠水县,237360.67
201911141930,854,黔南,龙里县,195752.33
201911141930,854,黔南,福泉市,199621.10
201911141930,854,黔南,独山县,140929.44
201911141930,854,黔南,贵定县,138416.60
201911141930,854,黔南,罗甸县,149115.03
201911141930,854,黔南,三都县,123779.23
201911141930,854,黔南,长顺县,141734.91
201911141930,854,黔南,平塘县,138605.30
201911141930,854,黔南,荔波县,99846.12
201911141930,855,黔东南,凯里市,708358.06
201911141930,855,黔东南,黎平县,298407.35
201911141930,855,黔东南,榕江县,265063.52
201911141930,855,黔东南,从江县,206661.33
201911141930,855,黔东南,天柱县,158454.97
201911141930,855,黔东南,黄平县,184598.43
201911141930,855,黔东南,镇远县,154649.84
201911141930,855,黔东南,剑河县,151223.49
201911141930,855,黔东南,三穗县,131989.01
201911141930,855,黔东南,岑巩县,141646.33
201911141930,855,黔东南,锦屏县,121430.32
201911141930,855,黔东南,雷山县,113329.59
201911141930,855,黔东南,丹寨县,101812.75
201911141930,855,黔东南,施秉县,108288.61
201911141930,855,黔东南,麻江县,88682.67
201911141930,855,黔东南,台江县,86383.84
201911141930,856,铜仁,碧江区,477479.88
201911141930,856,铜仁,松桃县,375463.25
201911141930,856,铜仁,德江县,327484.25
201911141930,856,铜仁,思南县,306855.05
201911141930,856,铜仁,沿河县,254340.26
201911141930,856,铜仁,石阡县,260468.46
201911141930,856,铜仁,印江县,210240.80
201911141930,856,铜仁,玉屏县,162308.62
201911141930,856,铜仁,江口县,168262.10
201911141930,856,铜仁,万山区,125150.51
201911141930,857,毕节,毕节市,656707.80
201911141930,857,毕节,威宁县,654813.87
201911141930,857,毕节,织金县,557209.50
201911141930,857,毕节,黔西县,495722.42
201911141930,857,毕节,大方县,432557.19
201911141930,857,毕节,赫章县,409763.43
201911141930,857,毕节,纳雍县,367841.69
201911141930,857,毕节,金沙县,365538.72
201911141930,857,毕节,金海湖新区,156022.58
201911141930,858,六盘水,盘州,832851.06
201911141930,858,六盘水,钟山区,541344.50
201911141930,858,六盘水,水城县,420638.45
201911141930,858,六盘水,六枝县,265893.05
201911141930,859,黔西南,兴义市,737909.72
201911141930,859,黔西南,兴仁市,281674.88
201911141930,859,黔西南,安龙县,260290.85
201911141930,859,黔西南,贞丰县,222479.98
201911141930,859,黔西南,普安县,175222.47
201911141930,859,黔西南,望谟县,181822.54
201911141930,859,黔西南,晴隆县,167434.11
201911141930,859,黔西南,册亨县,135190.24
