TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271345,850,贵安新区,贵安新区,335733.32
201910271345,851,贵阳,云岩区,876004.13
201910271345,851,贵阳,南明区,696629.65
201910271345,851,贵阳,观山湖区,625193.83
201910271345,851,贵阳,小河区,533798.47
201910271345,851,贵阳,花溪区,612427.13
201910271345,851,贵阳,清镇市,613617.70
201910271345,851,贵阳,白云区,433905.00
201910271345,851,贵阳,乌当区,336853.06
201910271345,851,贵阳,开阳县,248060.26
201910271345,851,贵阳,修文县,226546.61
201910271345,851,贵阳,息烽县,158367.15
201910271345,852,遵义,红花岗区,537074.07
201910271345,852,遵义,仁怀市,457675.14
201910271345,852,遵义,播州区,434258.94
201910271345,852,遵义,汇川区,408669.03
201910271345,852,遵义,习水县,312050.73
201910271345,852,遵义,桐梓县,328093.23
201910271345,852,遵义,新蒲区,280309.82
201910271345,852,遵义,湄潭县,194007.28
201910271345,852,遵义,绥阳县,219955.13
201910271345,852,遵义,正安县,224412.08
201910271345,852,遵义,赤水市,129992.44
201910271345,852,遵义,凤冈县,188713.59
201910271345,852,遵义,务川县,162918.99
201910271345,852,遵义,道真县,143656.34
201910271345,852,遵义,余庆县,123388.74
201910271345,853,安顺,西秀区,639474.15
201910271345,853,安顺,镇宁县,224128.49
201910271345,853,安顺,普定县,232207.58
201910271345,853,安顺,平坝县,205173.43
201910271345,853,安顺,紫云县,208551.58
201910271345,853,安顺,关岭县,194281.45
201910271345,854,黔南,都匀市,313030.81
201910271345,854,黔南,瓮安县,240593.40
201910271345,854,黔南,惠水县,233068.91
201910271345,854,黔南,龙里县,178997.65
201910271345,854,黔南,福泉市,193558.16
201910271345,854,黔南,独山县,166535.83
201910271345,854,黔南,贵定县,148950.58
201910271345,854,黔南,三都县,151834.67
201910271345,854,黔南,罗甸县,168003.99
201910271345,854,黔南,平塘县,150030.36
201910271345,854,黔南,长顺县,144880.01
201910271345,854,黔南,荔波县,106042.15
201910271345,855,黔东南,凯里市,827306.58
201910271345,855,黔东南,黎平县,332631.48
201910271345,855,黔东南,榕江县,244295.15
201910271345,855,黔东南,黄平县,209348.83
201910271345,855,黔东南,从江县,205189.44
201910271345,855,黔东南,天柱县,146775.33
201910271345,855,黔东南,镇远县,154013.94
201910271345,855,黔东南,剑河县,187118.68
201910271345,855,黔东南,三穗县,130806.61
201910271345,855,黔东南,岑巩县,138180.30
201910271345,855,黔东南,锦屏县,131750.90
201910271345,855,黔东南,丹寨县,129878.48
201910271345,855,黔东南,雷山县,133455.18
201910271345,855,黔东南,施秉县,124623.61
201910271345,855,黔东南,台江县,115995.13
201910271345,855,黔东南,麻江县,86130.55
201910271345,856,铜仁,碧江区,433528.25
201910271345,856,铜仁,松桃县,320568.50
201910271345,856,铜仁,德江县,277895.67
201910271345,856,铜仁,思南县,283855.75
201910271345,856,铜仁,沿河县,213336.25
201910271345,856,铜仁,石阡县,219876.61
201910271345,856,铜仁,印江县,182746.62
201910271345,856,铜仁,江口县,137599.30
201910271345,856,铜仁,玉屏县,139556.06
201910271345,856,铜仁,万山区,108840.22
201910271345,857,毕节,毕节市,569740.02
201910271345,857,毕节,威宁县,578219.96
201910271345,857,毕节,黔西县,397289.12
201910271345,857,毕节,织金县,429560.38
201910271345,857,毕节,大方县,360679.88
201910271345,857,毕节,赫章县,331746.97
201910271345,857,毕节,金沙县,300404.48
201910271345,857,毕节,纳雍县,276175.39
201910271345,857,毕节,金海湖新区,140907.59
201910271345,858,六盘水,盘州,709398.57
201910271345,858,六盘水,钟山区,496364.04
201910271345,858,六盘水,水城县,358200.51
201910271345,858,六盘水,六枝县,222351.10
201910271345,859,黔西南,兴义市,857340.67
201910271345,859,黔西南,兴仁市,292383.90
201910271345,859,黔西南,安龙县,257627.97
201910271345,859,黔西南,贞丰县,242693.85
201910271345,859,黔西南,普安县,167265.36
201910271345,859,黔西南,望谟县,204547.30
201910271345,859,黔西南,晴隆县,154230.73
201910271345,859,黔西南,册亨县,143314.65
