TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910280940,850,贵安新区,贵安新区,228742.91
201910280940,851,贵阳,云岩区,564657.85
201910280940,851,贵阳,南明区,454168.58
201910280940,851,贵阳,观山湖区,429010.71
201910280940,851,贵阳,小河区,396564.24
201910280940,851,贵阳,清镇市,430217.51
201910280940,851,贵阳,花溪区,399751.10
201910280940,851,贵阳,白云区,297033.30
201910280940,851,贵阳,乌当区,207704.45
201910280940,851,贵阳,开阳县,172967.20
201910280940,851,贵阳,修文县,162725.43
201910280940,851,贵阳,息烽县,109311.78
201910280940,852,遵义,红花岗区,340209.27
201910280940,852,遵义,仁怀市,305014.05
201910280940,852,遵义,汇川区,273119.89
201910280940,852,遵义,播州区,273415.22
201910280940,852,遵义,习水县,217925.86
201910280940,852,遵义,桐梓县,209243.17
201910280940,852,遵义,新蒲区,189720.69
201910280940,852,遵义,绥阳县,133664.87
201910280940,852,遵义,湄潭县,126243.10
201910280940,852,遵义,正安县,129572.18
201910280940,852,遵义,赤水市,71688.25
201910280940,852,遵义,凤冈县,107490.49
201910280940,852,遵义,务川县,101355.83
201910280940,852,遵义,道真县,85662.50
201910280940,852,遵义,余庆县,68715.16
201910280940,853,安顺,西秀区,402211.48
201910280940,853,安顺,普定县,129520.08
201910280940,853,安顺,镇宁县,112774.86
201910280940,853,安顺,平坝县,116842.35
201910280940,853,安顺,紫云县,111210.79
201910280940,853,安顺,关岭县,96359.45
201910280940,854,黔南,都匀市,201415.55
201910280940,854,黔南,瓮安县,153845.55
201910280940,854,黔南,惠水县,138617.83
201910280940,854,黔南,龙里县,112490.83
201910280940,854,黔南,福泉市,110784.88
201910280940,854,黔南,独山县,94204.93
201910280940,854,黔南,贵定县,89169.29
201910280940,854,黔南,三都县,83844.66
201910280940,854,黔南,罗甸县,83328.62
201910280940,854,黔南,平塘县,77100.66
201910280940,854,黔南,长顺县,83571.78
201910280940,854,黔南,荔波县,64842.02
201910280940,855,黔东南,凯里市,458595.44
201910280940,855,黔东南,黎平县,163357.62
201910280940,855,黔东南,榕江县,128177.78
201910280940,855,黔东南,天柱县,90484.84
201910280940,855,黔东南,从江县,110729.91
201910280940,855,黔东南,黄平县,99750.90
201910280940,855,黔东南,镇远县,79966.42
201910280940,855,黔东南,剑河县,79551.62
201910280940,855,黔东南,三穗县,65322.98
201910280940,855,黔东南,岑巩县,64683.23
201910280940,855,黔东南,锦屏县,69566.93
201910280940,855,黔东南,雷山县,71802.26
201910280940,855,黔东南,丹寨县,59290.04
201910280940,855,黔东南,施秉县,59469.01
201910280940,855,黔东南,麻江县,48481.63
201910280940,855,黔东南,台江县,52667.55
201910280940,856,铜仁,碧江区,252736.24
201910280940,856,铜仁,松桃县,168855.65
201910280940,856,铜仁,德江县,169731.72
201910280940,856,铜仁,思南县,134485.75
201910280940,856,铜仁,沿河县,109864.36
201910280940,856,铜仁,石阡县,122178.56
201910280940,856,铜仁,印江县,100544.02
201910280940,856,铜仁,玉屏县,81379.09
201910280940,856,铜仁,江口县,78955.05
201910280940,856,铜仁,万山区,58566.45
201910280940,857,毕节,毕节市,338867.65
201910280940,857,毕节,威宁县,441438.61
201910280940,857,毕节,织金县,257391.91
201910280940,857,毕节,黔西县,246742.69
201910280940,857,毕节,大方县,230949.30
201910280940,857,毕节,赫章县,189320.34
201910280940,857,毕节,金沙县,191512.86
201910280940,857,毕节,纳雍县,171965.09
201910280940,857,毕节,金海湖新区,88203.72
201910280940,858,六盘水,盘州,407909.77
201910280940,858,六盘水,钟山区,296926.55
201910280940,858,六盘水,水城县,206064.00
201910280940,858,六盘水,六枝县,117620.58
201910280940,859,黔西南,兴义市,529240.07
201910280940,859,黔西南,兴仁市,153587.03
201910280940,859,黔西南,安龙县,167762.86
201910280940,859,黔西南,贞丰县,130711.36
201910280940,859,黔西南,普安县,90517.33
201910280940,859,黔西南,望谟县,108975.77
201910280940,859,黔西南,晴隆县,81316.23
201910280940,859,黔西南,册亨县,102842.12
