TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911150845,850,贵安新区,贵安新区,227389.75
201911150845,851,贵阳,云岩区,660895.40
201911150845,851,贵阳,南明区,508896.74
201911150845,851,贵阳,观山湖区,517237.73
201911150845,851,贵阳,小河区,379696.56
201911150845,851,贵阳,清镇市,417268.74
201911150845,851,贵阳,花溪区,359319.50
201911150845,851,贵阳,白云区,308730.63
201911150845,851,贵阳,乌当区,226961.38
201911150845,851,贵阳,开阳县,166295.29
201911150845,851,贵阳,修文县,148427.36
201911150845,851,贵阳,息烽县,101992.40
201911150845,852,遵义,红花岗区,347047.90
201911150845,852,遵义,仁怀市,335512.35
201911150845,852,遵义,汇川区,269113.12
201911150845,852,遵义,播州区,267291.17
201911150845,852,遵义,习水县,209659.15
201911150845,852,遵义,桐梓县,199309.75
201911150845,852,遵义,新蒲区,196551.05
201911150845,852,遵义,绥阳县,136856.43
201911150845,852,遵义,湄潭县,132129.66
201911150845,852,遵义,正安县,141160.24
201911150845,852,遵义,赤水市,77997.52
201911150845,852,遵义,凤冈县,106016.47
201911150845,852,遵义,务川县,109222.99
201911150845,852,遵义,道真县,87170.89
201911150845,852,遵义,余庆县,75734.96
201911150845,853,安顺,西秀区,399424.62
201911150845,853,安顺,普定县,135932.76
201911150845,853,安顺,镇宁县,132392.43
201911150845,853,安顺,平坝县,118484.54
201911150845,853,安顺,紫云县,123068.54
201911150845,853,安顺,关岭县,112019.76
201911150845,854,黔南,都匀市,183205.20
201911150845,854,黔南,瓮安县,144128.64
201911150845,854,黔南,惠水县,131811.18
201911150845,854,黔南,龙里县,111872.32
201911150845,854,黔南,福泉市,112352.06
201911150845,854,黔南,独山县,87876.71
201911150845,854,黔南,贵定县,75277.74
201911150845,854,黔南,罗甸县,79121.20
201911150845,854,黔南,三都县,73469.62
201911150845,854,黔南,长顺县,74856.94
201911150845,854,黔南,平塘县,70522.55
201911150845,854,黔南,荔波县,57837.21
201911150845,855,黔东南,凯里市,471585.60
201911150845,855,黔东南,黎平县,161812.63
201911150845,855,黔东南,榕江县,154530.17
201911150845,855,黔东南,从江县,106281.63
201911150845,855,黔东南,天柱县,98997.28
201911150845,855,黔东南,黄平县,102828.14
201911150845,855,黔东南,镇远县,80909.60
201911150845,855,黔东南,剑河县,87169.77
201911150845,855,黔东南,岑巩县,79287.76
201911150845,855,黔东南,三穗县,69570.98
201911150845,855,黔东南,锦屏县,69463.34
201911150845,855,黔东南,雷山县,67476.81
201911150845,855,黔东南,丹寨县,63730.79
201911150845,855,黔东南,施秉县,62842.47
201911150845,855,黔东南,麻江县,52686.40
201911150845,855,黔东南,台江县,56022.59
201911150845,856,铜仁,碧江区,266549.63
201911150845,856,铜仁,松桃县,175730.56
201911150845,856,铜仁,德江县,166900.98
201911150845,856,铜仁,思南县,157331.56
201911150845,856,铜仁,石阡县,124800.99
201911150845,856,铜仁,沿河县,119639.23
201911150845,856,铜仁,印江县,106337.63
201911150845,856,铜仁,玉屏县,83846.11
201911150845,856,铜仁,江口县,75240.21
201911150845,856,铜仁,万山区,65119.78
201911150845,857,毕节,毕节市,350834.50
201911150845,857,毕节,威宁县,327600.51
201911150845,857,毕节,织金县,267731.05
201911150845,857,毕节,黔西县,254355.38
201911150845,857,毕节,大方县,231801.29
201911150845,857,毕节,赫章县,208938.98
201911150845,857,毕节,金沙县,170436.08
201911150845,857,毕节,纳雍县,170664.76
201911150845,857,毕节,金海湖新区,90414.03
201911150845,858,六盘水,盘州,468311.46
201911150845,858,六盘水,钟山区,303802.79
201911150845,858,六盘水,水城县,221940.11
201911150845,858,六盘水,六枝县,139530.32
201911150845,859,黔西南,兴义市,433509.17
201911150845,859,黔西南,兴仁市,155621.19
201911150845,859,黔西南,安龙县,146062.33
201911150845,859,黔西南,贞丰县,121596.37
201911150845,859,黔西南,普安县,95452.69
201911150845,859,黔西南,望谟县,99511.78
201911150845,859,黔西南,晴隆县,86554.84
201911150845,859,黔西南,册亨县,77427.48
