TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910270850,850,贵安新区,贵安新区,208058.57
201910270850,851,贵阳,云岩区,540181.14
201910270850,851,贵阳,南明区,377010.01
201910270850,851,贵阳,观山湖区,360912.41
201910270850,851,贵阳,小河区,380423.18
201910270850,851,贵阳,清镇市,431578.99
201910270850,851,贵阳,花溪区,384113.28
201910270850,851,贵阳,白云区,299382.75
201910270850,851,贵阳,乌当区,233340.12
201910270850,851,贵阳,开阳县,220833.80
201910270850,851,贵阳,修文县,182562.92
201910270850,851,贵阳,息烽县,136611.42
201910270850,852,遵义,红花岗区,392938.23
201910270850,852,遵义,仁怀市,356795.99
201910270850,852,遵义,播州区,333128.40
201910270850,852,遵义,汇川区,307084.98
201910270850,852,遵义,习水县,260842.86
201910270850,852,遵义,桐梓县,244276.12
201910270850,852,遵义,新蒲区,205146.29
201910270850,852,遵义,绥阳县,175658.64
201910270850,852,遵义,湄潭县,152523.45
201910270850,852,遵义,正安县,177901.25
201910270850,852,遵义,赤水市,94955.75
201910270850,852,遵义,凤冈县,159441.20
201910270850,852,遵义,务川县,146234.86
201910270850,852,遵义,道真县,115519.83
201910270850,852,遵义,余庆县,106156.71
201910270850,853,安顺,西秀区,441470.34
201910270850,853,安顺,普定县,170956.77
201910270850,853,安顺,镇宁县,170873.70
201910270850,853,安顺,平坝县,146284.64
201910270850,853,安顺,紫云县,174477.29
201910270850,853,安顺,关岭县,151633.30
201910270850,854,黔南,都匀市,224148.77
201910270850,854,黔南,瓮安县,204002.86
201910270850,854,黔南,惠水县,172959.71
201910270850,854,黔南,龙里县,139662.06
201910270850,854,黔南,福泉市,156819.02
201910270850,854,黔南,独山县,142460.92
201910270850,854,黔南,三都县,121373.42
201910270850,854,黔南,贵定县,101349.34
201910270850,854,黔南,罗甸县,126972.96
201910270850,854,黔南,平塘县,124453.74
201910270850,854,黔南,长顺县,109602.72
201910270850,854,黔南,荔波县,66509.08
201910270850,855,黔东南,凯里市,557062.33
201910270850,855,黔东南,黎平县,237982.64
201910270850,855,黔东南,榕江县,174215.49
201910270850,855,黔东南,天柱县,128574.83
201910270850,855,黔东南,黄平县,176981.71
201910270850,855,黔东南,从江县,155940.79
201910270850,855,黔东南,剑河县,138860.53
201910270850,855,黔东南,镇远县,119955.00
201910270850,855,黔东南,锦屏县,97936.99
201910270850,855,黔东南,三穗县,107901.84
201910270850,855,黔东南,岑巩县,104930.67
201910270850,855,黔东南,雷山县,94122.17
201910270850,855,黔东南,丹寨县,94708.99
201910270850,855,黔东南,施秉县,105090.77
201910270850,855,黔东南,台江县,81065.32
201910270850,855,黔东南,麻江县,70617.70
201910270850,856,铜仁,碧江区,303838.25
201910270850,856,铜仁,松桃县,252950.04
201910270850,856,铜仁,德江县,201317.45
201910270850,856,铜仁,思南县,216184.14
201910270850,856,铜仁,石阡县,169846.69
201910270850,856,铜仁,沿河县,168018.13
201910270850,856,铜仁,印江县,143921.65
201910270850,856,铜仁,江口县,106190.80
201910270850,856,铜仁,玉屏县,112926.33
201910270850,856,铜仁,万山区,91475.58
201910270850,857,毕节,毕节市,408318.70
201910270850,857,毕节,威宁县,454100.80
201910270850,857,毕节,织金县,354782.59
201910270850,857,毕节,黔西县,316463.37
201910270850,857,毕节,大方县,294705.84
201910270850,857,毕节,赫章县,253560.37
201910270850,857,毕节,金沙县,236691.03
201910270850,857,毕节,纳雍县,225521.23
201910270850,857,毕节,金海湖新区,95208.49
201910270850,858,六盘水,盘州,531918.92
201910270850,858,六盘水,钟山区,326646.02
201910270850,858,六盘水,水城县,273995.90
201910270850,858,六盘水,六枝县,173534.73
201910270850,859,黔西南,兴义市,579735.30
201910270850,859,黔西南,兴仁市,220669.21
201910270850,859,黔西南,安龙县,202699.63
201910270850,859,黔西南,贞丰县,187558.05
201910270850,859,黔西南,普安县,131383.77
201910270850,859,黔西南,望谟县,168040.47
201910270850,859,黔西南,晴隆县,122760.46
201910270850,859,黔西南,册亨县,104730.95
