TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201908072130,850,贵安新区,贵安新区,321524.72
201908072130,851,贵阳,云岩区,1108803.95
201908072130,851,贵阳,南明区,828999.66
201908072130,851,贵阳,观山湖区,726691.14
201908072130,851,贵阳,小河区,688084.91
201908072130,851,贵阳,清镇市,679382.22
201908072130,851,贵阳,花溪区,657100.30
201908072130,851,贵阳,白云区,611497.43
201908072130,851,贵阳,乌当区,432640.70
201908072130,851,贵阳,开阳县,367305.06
201908072130,851,贵阳,修文县,333299.70
201908072130,851,贵阳,息烽县,246604.15
201908072130,852,遵义,红花岗区,567385.67
201908072130,852,遵义,仁怀市,599727.20
201908072130,852,遵义,播州区,608184.29
201908072130,852,遵义,汇川区,485411.32
201908072130,852,遵义,习水县,491052.81
201908072130,852,遵义,桐梓县,465843.30
201908072130,852,遵义,湄潭县,311202.92
201908072130,852,遵义,新蒲区,302753.35
201908072130,852,遵义,正安县,326595.74
201908072130,852,遵义,绥阳县,312011.43
201908072130,852,遵义,赤水市,190666.55
201908072130,852,遵义,凤冈县,299517.75
201908072130,852,遵义,务川县,269198.31
201908072130,852,遵义,道真县,210279.76
201908072130,852,遵义,余庆县,193705.17
201908072130,853,安顺,西秀区,868714.42
201908072130,853,安顺,镇宁县,325502.01
201908072130,853,安顺,普定县,326796.67
201908072130,853,安顺,平坝县,274855.86
201908072130,853,安顺,关岭县,278568.06
201908072130,853,安顺,紫云县,276057.36
201908072130,854,黔南,都匀市,375240.02
201908072130,854,黔南,瓮安县,373325.95
201908072130,854,黔南,惠水县,336238.17
201908072130,854,黔南,龙里县,285972.36
201908072130,854,黔南,福泉市,292034.72
201908072130,854,黔南,独山县,249881.41
201908072130,854,黔南,三都县,231989.61
201908072130,854,黔南,罗甸县,212574.57
201908072130,854,黔南,荔波县,182498.36
201908072130,854,黔南,贵定县,179689.38
201908072130,854,黔南,长顺县,215563.85
201908072130,854,黔南,平塘县,207644.36
201908072130,855,黔东南,凯里市,882911.46
201908072130,855,黔东南,黎平县,449559.68
201908072130,855,黔东南,榕江县,416647.84
201908072130,855,黔东南,从江县,295579.71
201908072130,855,黔东南,黄平县,285315.96
201908072130,855,黔东南,镇远县,241987.02
201908072130,855,黔东南,天柱县,259289.86
201908072130,855,黔东南,雷山县,183951.30
201908072130,855,黔东南,剑河县,247403.43
201908072130,855,黔东南,锦屏县,214133.38
201908072130,855,黔东南,三穗县,186812.88
201908072130,855,黔东南,岑巩县,218856.48
201908072130,855,黔东南,施秉县,166037.14
201908072130,855,黔东南,丹寨县,162745.67
201908072130,855,黔东南,台江县,152800.85
201908072130,855,黔东南,麻江县,122047.69
201908072130,856,铜仁,碧江区,489503.21
201908072130,856,铜仁,松桃县,457926.73
201908072130,856,铜仁,德江县,380523.88
201908072130,856,铜仁,思南县,352760.47
201908072130,856,铜仁,石阡县,313710.69
201908072130,856,铜仁,沿河县,310233.26
201908072130,856,铜仁,印江县,254023.55
201908072130,856,铜仁,江口县,176376.28
201908072130,856,铜仁,玉屏县,199654.58
201908072130,856,铜仁,万山区,136799.80
201908072130,857,毕节,毕节市,811439.33
201908072130,857,毕节,威宁县,823503.67
201908072130,857,毕节,织金县,678505.05
201908072130,857,毕节,黔西县,591523.91
201908072130,857,毕节,大方县,543431.42
201908072130,857,毕节,赫章县,553526.80
201908072130,857,毕节,纳雍县,450242.62
201908072130,857,毕节,金沙县,439024.22
201908072130,857,毕节,金海湖新区,175362.29
201908072130,858,六盘水,盘州,929222.15
201908072130,858,六盘水,钟山区,593055.24
201908072130,858,六盘水,水城县,473364.08
201908072130,858,六盘水,六枝县,320965.98
201908072130,859,黔西南,兴义市,1111628.56
201908072130,859,黔西南,兴仁市,437901.69
201908072130,859,黔西南,安龙县,345917.01
201908072130,859,黔西南,贞丰县,332315.01
201908072130,859,黔西南,普安县,273098.14
201908072130,859,黔西南,望谟县,276531.16
201908072130,859,黔西南,晴隆县,251248.85
201908072130,859,黔西南,册亨县,204538.06
