TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201908052145,850,贵安新区,贵安新区,327103.05
201908052145,851,贵阳,云岩区,1136408.52
201908052145,851,贵阳,南明区,799876.88
201908052145,851,贵阳,观山湖区,727791.24
201908052145,851,贵阳,小河区,682026.21
201908052145,851,贵阳,清镇市,690982.42
201908052145,851,贵阳,花溪区,651843.51
201908052145,851,贵阳,白云区,621176.43
201908052145,851,贵阳,乌当区,422343.92
201908052145,851,贵阳,开阳县,359476.68
201908052145,851,贵阳,修文县,337105.48
201908052145,851,贵阳,息烽县,245038.49
201908052145,852,遵义,红花岗区,580581.07
201908052145,852,遵义,仁怀市,629830.44
201908052145,852,遵义,播州区,616484.60
201908052145,852,遵义,汇川区,491989.04
201908052145,852,遵义,桐梓县,461391.30
201908052145,852,遵义,习水县,483567.67
201908052145,852,遵义,湄潭县,312480.07
201908052145,852,遵义,新蒲区,307041.15
201908052145,852,遵义,绥阳县,314190.48
201908052145,852,遵义,正安县,324913.68
201908052145,852,遵义,凤冈县,284682.77
201908052145,852,遵义,赤水市,192713.08
201908052145,852,遵义,务川县,266763.09
201908052145,852,遵义,道真县,214891.67
201908052145,852,遵义,余庆县,197895.63
201908052145,853,安顺,西秀区,876298.66
201908052145,853,安顺,镇宁县,326602.75
201908052145,853,安顺,普定县,339915.61
201908052145,853,安顺,平坝县,269595.31
201908052145,853,安顺,关岭县,271188.10
201908052145,853,安顺,紫云县,277458.98
201908052145,854,黔南,都匀市,374175.34
201908052145,854,黔南,瓮安县,378919.58
201908052145,854,黔南,惠水县,329576.00
201908052145,854,黔南,龙里县,291279.64
201908052145,854,黔南,福泉市,288339.34
201908052145,854,黔南,独山县,237354.81
201908052145,854,黔南,三都县,225700.09
201908052145,854,黔南,荔波县,166057.37
201908052145,854,黔南,罗甸县,216747.49
201908052145,854,黔南,长顺县,214188.09
201908052145,854,黔南,贵定县,188245.99
201908052145,854,黔南,平塘县,200489.29
201908052145,855,黔东南,凯里市,925282.78
201908052145,855,黔东南,黎平县,469104.83
201908052145,855,黔东南,榕江县,394064.61
201908052145,855,黔东南,从江县,302265.27
201908052145,855,黔东南,黄平县,279034.35
201908052145,855,黔东南,天柱县,236979.00
201908052145,855,黔东南,镇远县,256180.85
201908052145,855,黔东南,雷山县,187296.19
201908052145,855,黔东南,剑河县,241934.35
201908052145,855,黔东南,岑巩县,216418.18
201908052145,855,黔东南,三穗县,188701.97
201908052145,855,黔东南,锦屏县,193345.10
201908052145,855,黔东南,丹寨县,147444.48
201908052145,855,黔东南,施秉县,169818.67
201908052145,855,黔东南,台江县,151106.59
201908052145,855,黔东南,麻江县,127192.21
201908052145,856,铜仁,碧江区,483425.61
201908052145,856,铜仁,松桃县,434347.53
201908052145,856,铜仁,德江县,381371.50
201908052145,856,铜仁,思南县,357436.04
201908052145,856,铜仁,石阡县,324999.63
201908052145,856,铜仁,沿河县,316077.34
201908052145,856,铜仁,印江县,267222.30
201908052145,856,铜仁,江口县,168293.97
201908052145,856,铜仁,玉屏县,194008.80
201908052145,856,铜仁,万山区,131236.22
201908052145,857,毕节,毕节市,827055.22
201908052145,857,毕节,威宁县,878258.83
201908052145,857,毕节,织金县,682335.85
201908052145,857,毕节,黔西县,612635.48
201908052145,857,毕节,大方县,561304.77
201908052145,857,毕节,赫章县,555937.61
201908052145,857,毕节,纳雍县,447376.14
201908052145,857,毕节,金沙县,435322.73
201908052145,857,毕节,金海湖新区,173205.76
201908052145,858,六盘水,盘州,925500.20
201908052145,858,六盘水,钟山区,623867.25
201908052145,858,六盘水,水城县,481282.57
201908052145,858,六盘水,六枝县,321637.99
201908052145,859,黔西南,兴义市,1096019.07
201908052145,859,黔西南,兴仁市,436433.76
201908052145,859,黔西南,安龙县,354561.84
201908052145,859,黔西南,贞丰县,338108.19
201908052145,859,黔西南,普安县,271210.16
201908052145,859,黔西南,望谟县,285531.45
201908052145,859,黔西南,晴隆县,257080.03
201908052145,859,黔西南,册亨县,201755.10
