TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201907251555,850,贵安新区,贵安新区,214893.03
201907251555,851,贵阳,云岩区,825369.33
201907251555,851,贵阳,南明区,691482.33
201907251555,851,贵阳,观山湖区,604539.10
201907251555,851,贵阳,小河区,481966.46
201907251555,851,贵阳,花溪区,504683.67
201907251555,851,贵阳,清镇市,482592.76
201907251555,851,贵阳,白云区,401365.96
201907251555,851,贵阳,乌当区,298673.72
201907251555,851,贵阳,开阳县,250429.66
201907251555,851,贵阳,修文县,227763.78
201907251555,851,贵阳,息烽县,163663.58
201907251555,852,遵义,红花岗区,229546.95
201907251555,852,遵义,汇川区,176280.07
201907251555,852,遵义,仁怀市,143080.12
201907251555,852,遵义,播州区,147065.48
201907251555,852,遵义,桐梓县,127404.67
201907251555,852,遵义,习水县,99802.48
201907251555,852,遵义,湄潭县,85246.91
201907251555,852,遵义,新蒲区,55527.08
201907251555,852,遵义,赤水市,62016.93
201907251555,852,遵义,正安县,70874.99
201907251555,852,遵义,凤冈县,62147.82
201907251555,852,遵义,绥阳县,51166.11
201907251555,852,遵义,务川县,65450.93
201907251555,852,遵义,余庆县,48069.02
201907251555,852,遵义,道真县,42510.39
201907251555,853,安顺,西秀区,612377.01
201907251555,853,安顺,镇宁县,237333.58
201907251555,853,安顺,普定县,234162.16
201907251555,853,安顺,平坝县,175935.04
201907251555,853,安顺,关岭县,180043.57
201907251555,853,安顺,紫云县,181874.30
201907251555,854,黔南,都匀市,79222.04
201907251555,854,黔南,瓮安县,61620.96
201907251555,854,黔南,龙里县,41737.99
201907251555,854,黔南,惠水县,55632.06
201907251555,854,黔南,独山县,50805.95
201907251555,854,黔南,福泉市,46570.27
201907251555,854,黔南,荔波县,30071.47
201907251555,854,黔南,三都县,35500.35
201907251555,854,黔南,贵定县,25103.16
201907251555,854,黔南,长顺县,31390.63
201907251555,854,黔南,平塘县,26824.13
201907251555,854,黔南,罗甸县,26216.56
201907251555,855,黔东南,凯里市,629049.85
201907251555,855,黔东南,黎平县,288706.83
201907251555,855,黔东南,榕江县,242110.40
201907251555,855,黔东南,从江县,191601.52
201907251555,855,黔东南,黄平县,180369.28
201907251555,855,黔东南,天柱县,151103.59
201907251555,855,黔东南,镇远县,153758.19
201907251555,855,黔东南,剑河县,153114.65
201907251555,855,黔东南,雷山县,123948.69
201907251555,855,黔东南,三穗县,129217.70
201907251555,855,黔东南,岑巩县,127980.07
201907251555,855,黔东南,锦屏县,110448.96
201907251555,855,黔东南,施秉县,103119.93
201907251555,855,黔东南,丹寨县,102752.45
201907251555,855,黔东南,麻江县,83198.91
201907251555,855,黔东南,台江县,91928.01
201907251555,856,铜仁,碧江区,348401.29
201907251555,856,铜仁,松桃县,315946.07
201907251555,856,铜仁,德江县,271684.57
201907251555,856,铜仁,思南县,255095.59
201907251555,856,铜仁,石阡县,228640.41
201907251555,856,铜仁,沿河县,226354.46
201907251555,856,铜仁,印江县,196161.82
201907251555,856,铜仁,玉屏县,134606.44
201907251555,856,铜仁,江口县,122517.41
201907251555,856,铜仁,万山区,91373.48
201907251555,857,毕节,毕节市,270915.05
201907251555,857,毕节,威宁县,176095.82
201907251555,857,毕节,黔西县,157634.05
201907251555,857,毕节,金沙县,144620.34
201907251555,857,毕节,织金县,133352.63
201907251555,857,毕节,大方县,132990.00
201907251555,857,毕节,赫章县,113873.68
201907251555,857,毕节,纳雍县,76520.46
201907251555,857,毕节,金海湖新区,46526.35
201907251555,858,六盘水,盘州,591503.98
201907251555,858,六盘水,钟山区,419411.07
201907251555,858,六盘水,水城县,318322.08
201907251555,858,六盘水,六枝县,211225.06
201907251555,859,黔西南,兴义市,713654.17
201907251555,859,黔西南,兴仁市,285975.26
201907251555,859,黔西南,安龙县,234755.80
201907251555,859,黔西南,贞丰县,208308.38
201907251555,859,黔西南,普安县,168821.45
201907251555,859,黔西南,晴隆县,158986.09
201907251555,859,黔西南,望谟县,179265.86
201907251555,859,黔西南,册亨县,121289.22
