TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271540,850,贵安新区,贵安新区,341478.35
201910271540,851,贵阳,云岩区,854381.26
201910271540,851,贵阳,南明区,673326.84
201910271540,851,贵阳,观山湖区,607730.29
201910271540,851,贵阳,小河区,542835.90
201910271540,851,贵阳,花溪区,603322.20
201910271540,851,贵阳,清镇市,613909.50
201910271540,851,贵阳,白云区,436362.33
201910271540,851,贵阳,乌当区,341069.00
201910271540,851,贵阳,开阳县,253148.16
201910271540,851,贵阳,修文县,225196.64
201910271540,851,贵阳,息烽县,153045.77
201910271540,852,遵义,红花岗区,522780.61
201910271540,852,遵义,仁怀市,425368.64
201910271540,852,遵义,播州区,431921.16
201910271540,852,遵义,汇川区,390816.62
201910271540,852,遵义,习水县,302284.37
201910271540,852,遵义,桐梓县,301842.27
201910271540,852,遵义,新蒲区,286131.76
201910271540,852,遵义,湄潭县,193547.78
201910271540,852,遵义,绥阳县,206747.15
201910271540,852,遵义,正安县,208259.33
201910271540,852,遵义,凤冈县,184615.25
201910271540,852,遵义,赤水市,121158.72
201910271540,852,遵义,务川县,159091.11
201910271540,852,遵义,道真县,140987.74
201910271540,852,遵义,余庆县,116323.69
201910271540,853,安顺,西秀区,619155.48
201910271540,853,安顺,普定县,216022.84
201910271540,853,安顺,镇宁县,213251.38
201910271540,853,安顺,平坝县,183839.87
201910271540,853,安顺,紫云县,194982.31
201910271540,853,安顺,关岭县,187713.39
201910271540,854,黔南,都匀市,299219.12
201910271540,854,黔南,瓮安县,239911.09
201910271540,854,黔南,惠水县,221536.02
201910271540,854,黔南,龙里县,179577.29
201910271540,854,黔南,福泉市,189188.74
201910271540,854,黔南,独山县,153493.51
201910271540,854,黔南,贵定县,145875.43
201910271540,854,黔南,三都县,141844.43
201910271540,854,黔南,罗甸县,145300.02
201910271540,854,黔南,平塘县,147511.09
201910271540,854,黔南,长顺县,142314.21
201910271540,854,黔南,荔波县,100524.64
201910271540,855,黔东南,凯里市,818470.59
201910271540,855,黔东南,黎平县,310403.18
201910271540,855,黔东南,榕江县,232347.88
201910271540,855,黔东南,黄平县,190376.36
201910271540,855,黔东南,从江县,186336.87
201910271540,855,黔东南,天柱县,151728.03
201910271540,855,黔东南,镇远县,151985.54
201910271540,855,黔东南,剑河县,172261.27
201910271540,855,黔东南,三穗县,139322.77
201910271540,855,黔东南,岑巩县,132807.78
201910271540,855,黔东南,锦屏县,137500.78
201910271540,855,黔东南,丹寨县,124230.63
201910271540,855,黔东南,雷山县,120969.19
201910271540,855,黔东南,施秉县,116319.24
201910271540,855,黔东南,台江县,107656.15
201910271540,855,黔东南,麻江县,84784.84
201910271540,856,铜仁,碧江区,431414.64
201910271540,856,铜仁,松桃县,312322.91
201910271540,856,铜仁,德江县,261755.61
201910271540,856,铜仁,思南县,269150.52
201910271540,856,铜仁,沿河县,202669.02
201910271540,856,铜仁,石阡县,201563.26
201910271540,856,铜仁,印江县,169138.08
201910271540,856,铜仁,玉屏县,139425.70
201910271540,856,铜仁,江口县,132175.46
201910271540,856,铜仁,万山区,109521.20
201910271540,857,毕节,毕节市,537474.73
201910271540,857,毕节,威宁县,548295.22
201910271540,857,毕节,织金县,423370.16
201910271540,857,毕节,黔西县,408322.33
201910271540,857,毕节,大方县,349313.69
201910271540,857,毕节,赫章县,313569.43
201910271540,857,毕节,金沙县,284872.24
201910271540,857,毕节,纳雍县,261793.37
201910271540,857,毕节,金海湖新区,134922.69
201910271540,858,六盘水,盘州,699530.47
201910271540,858,六盘水,钟山区,480387.19
201910271540,858,六盘水,水城县,358916.84
201910271540,858,六盘水,六枝县,222508.56
201910271540,859,黔西南,兴义市,831911.73
201910271540,859,黔西南,兴仁市,278705.86
201910271540,859,黔西南,安龙县,253462.26
201910271540,859,黔西南,贞丰县,233692.06
201910271540,859,黔西南,普安县,160964.34
201910271540,859,黔西南,望谟县,189115.12
201910271540,859,黔西南,晴隆县,160324.43
201910271540,859,黔西南,册亨县,137340.40
