TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201908042340,850,贵安新区,贵安新区,255728.85
201908042340,851,贵阳,云岩区,1007731.95
201908042340,851,贵阳,南明区,703979.09
201908042340,851,贵阳,观山湖区,605259.25
201908042340,851,贵阳,小河区,579352.43
201908042340,851,贵阳,清镇市,504952.92
201908042340,851,贵阳,花溪区,557847.61
201908042340,851,贵阳,白云区,469498.55
201908042340,851,贵阳,乌当区,354727.33
201908042340,851,贵阳,开阳县,241751.52
201908042340,851,贵阳,修文县,224274.21
201908042340,851,贵阳,息烽县,155317.20
201908042340,852,遵义,红花岗区,453428.29
201908042340,852,遵义,仁怀市,450167.62
201908042340,852,遵义,播州区,402023.96
201908042340,852,遵义,汇川区,373277.84
201908042340,852,遵义,桐梓县,329496.40
201908042340,852,遵义,习水县,315794.98
201908042340,852,遵义,湄潭县,208969.92
201908042340,852,遵义,新蒲区,201995.77
201908042340,852,遵义,正安县,221003.61
201908042340,852,遵义,绥阳县,205691.99
201908042340,852,遵义,凤冈县,184680.54
201908042340,852,遵义,赤水市,130631.61
201908042340,852,遵义,务川县,175326.27
201908042340,852,遵义,道真县,126112.16
201908042340,852,遵义,余庆县,118861.76
201908042340,853,安顺,西秀区,727722.89
201908042340,853,安顺,镇宁县,260857.33
201908042340,853,安顺,普定县,258430.66
201908042340,853,安顺,平坝县,205415.22
201908042340,853,安顺,关岭县,191153.17
201908042340,853,安顺,紫云县,210611.65
201908042340,854,黔南,都匀市,290404.05
201908042340,854,黔南,瓮安县,229834.40
201908042340,854,黔南,惠水县,246692.49
201908042340,854,黔南,龙里县,204232.66
201908042340,854,黔南,福泉市,183488.31
201908042340,854,黔南,独山县,183483.20
201908042340,854,黔南,三都县,159440.62
201908042340,854,黔南,罗甸县,153427.95
201908042340,854,黔南,长顺县,165454.59
201908042340,854,黔南,荔波县,131798.28
201908042340,854,黔南,贵定县,131930.58
201908042340,854,黔南,平塘县,152461.67
201908042340,855,黔东南,凯里市,781317.88
201908042340,855,黔东南,黎平县,379216.00
201908042340,855,黔东南,榕江县,279499.15
201908042340,855,黔东南,从江县,235857.38
201908042340,855,黔东南,黄平县,198350.65
201908042340,855,黔东南,天柱县,158303.22
201908042340,855,黔东南,镇远县,180668.95
201908042340,855,黔东南,雷山县,163123.63
201908042340,855,黔东南,剑河县,166720.32
201908042340,855,黔东南,三穗县,139096.95
201908042340,855,黔东南,岑巩县,151152.48
201908042340,855,黔东南,锦屏县,133108.72
201908042340,855,黔东南,丹寨县,126556.39
201908042340,855,黔东南,施秉县,121980.01
201908042340,855,黔东南,台江县,120473.48
201908042340,855,黔东南,麻江县,95143.64
201908042340,856,铜仁,碧江区,386997.53
201908042340,856,铜仁,松桃县,311881.12
201908042340,856,铜仁,德江县,281863.67
201908042340,856,铜仁,思南县,257277.38
201908042340,856,铜仁,石阡县,227748.00
201908042340,856,铜仁,沿河县,223488.51
201908042340,856,铜仁,印江县,207044.93
201908042340,856,铜仁,玉屏县,145889.59
201908042340,856,铜仁,江口县,117646.53
201908042340,856,铜仁,万山区,89182.49
201908042340,857,毕节,毕节市,649875.70
201908042340,857,毕节,威宁县,620065.46
201908042340,857,毕节,织金县,451922.04
201908042340,857,毕节,黔西县,360838.91
201908042340,857,毕节,大方县,349729.02
201908042340,857,毕节,赫章县,398381.75
201908042340,857,毕节,纳雍县,318553.79
201908042340,857,毕节,金沙县,282182.63
201908042340,857,毕节,金海湖新区,114015.96
201908042340,858,六盘水,盘州,659155.65
201908042340,858,六盘水,钟山区,512506.94
201908042340,858,六盘水,水城县,346974.88
201908042340,858,六盘水,六枝县,248921.35
201908042340,859,黔西南,兴义市,799776.60
201908042340,859,黔西南,兴仁市,309981.15
201908042340,859,黔西南,安龙县,253717.42
201908042340,859,黔西南,贞丰县,243988.23
201908042340,859,黔西南,普安县,188717.94
201908042340,859,黔西南,望谟县,222184.73
201908042340,859,黔西南,晴隆县,173129.04
201908042340,859,黔西南,册亨县,157577.67
