TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910280920,850,贵安新区,贵安新区,226423.57
201910280920,851,贵阳,云岩区,541892.90
201910280920,851,贵阳,南明区,452997.59
201910280920,851,贵阳,观山湖区,431311.41
201910280920,851,贵阳,小河区,381968.45
201910280920,851,贵阳,清镇市,424958.82
201910280920,851,贵阳,花溪区,382182.96
201910280920,851,贵阳,白云区,294594.99
201910280920,851,贵阳,乌当区,206426.59
201910280920,851,贵阳,开阳县,165881.21
201910280920,851,贵阳,修文县,154141.07
201910280920,851,贵阳,息烽县,103887.81
201910280920,852,遵义,红花岗区,322227.63
201910280920,852,遵义,仁怀市,287665.49
201910280920,852,遵义,汇川区,268353.30
201910280920,852,遵义,播州区,263732.43
201910280920,852,遵义,习水县,206719.64
201910280920,852,遵义,桐梓县,202018.13
201910280920,852,遵义,新蒲区,189960.29
201910280920,852,遵义,绥阳县,127021.91
201910280920,852,遵义,湄潭县,120760.80
201910280920,852,遵义,正安县,126604.48
201910280920,852,遵义,赤水市,74106.75
201910280920,852,遵义,凤冈县,103795.11
201910280920,852,遵义,务川县,101124.85
201910280920,852,遵义,道真县,81779.18
201910280920,852,遵义,余庆县,70879.41
201910280920,853,安顺,西秀区,379987.10
201910280920,853,安顺,普定县,126985.07
201910280920,853,安顺,镇宁县,117950.18
201910280920,853,安顺,平坝县,111721.88
201910280920,853,安顺,紫云县,107068.03
201910280920,853,安顺,关岭县,99294.40
201910280920,854,黔南,都匀市,188905.07
201910280920,854,黔南,瓮安县,143228.09
201910280920,854,黔南,惠水县,137313.62
201910280920,854,黔南,龙里县,112999.79
201910280920,854,黔南,福泉市,109151.90
201910280920,854,黔南,独山县,98264.66
201910280920,854,黔南,贵定县,79956.18
201910280920,854,黔南,三都县,80557.15
201910280920,854,黔南,罗甸县,88242.98
201910280920,854,黔南,平塘县,71933.79
201910280920,854,黔南,长顺县,74923.65
201910280920,854,黔南,荔波县,63824.87
201910280920,855,黔东南,凯里市,448832.87
201910280920,855,黔东南,黎平县,159089.73
201910280920,855,黔东南,榕江县,132569.28
201910280920,855,黔东南,天柱县,88520.19
201910280920,855,黔东南,从江县,110194.75
201910280920,855,黔东南,黄平县,98718.08
201910280920,855,黔东南,剑河县,79022.63
201910280920,855,黔东南,镇远县,84036.80
201910280920,855,黔东南,三穗县,65922.53
201910280920,855,黔东南,岑巩县,64670.15
201910280920,855,黔东南,锦屏县,68699.83
201910280920,855,黔东南,雷山县,67197.66
201910280920,855,黔东南,丹寨县,57661.19
201910280920,855,黔东南,施秉县,58933.04
201910280920,855,黔东南,台江县,49871.02
201910280920,855,黔东南,麻江县,47484.92
201910280920,856,铜仁,碧江区,246212.58
201910280920,856,铜仁,松桃县,167378.58
201910280920,856,铜仁,德江县,159556.93
201910280920,856,铜仁,思南县,128952.97
201910280920,856,铜仁,沿河县,116101.06
201910280920,856,铜仁,石阡县,122618.36
201910280920,856,铜仁,印江县,96226.44
201910280920,856,铜仁,江口县,74871.20
201910280920,856,铜仁,玉屏县,73613.53
201910280920,856,铜仁,万山区,56583.90
201910280920,857,毕节,毕节市,343283.23
201910280920,857,毕节,威宁县,436031.23
201910280920,857,毕节,织金县,243567.98
201910280920,857,毕节,黔西县,231007.02
201910280920,857,毕节,大方县,237953.25
201910280920,857,毕节,金沙县,182010.06
201910280920,857,毕节,赫章县,192602.13
201910280920,857,毕节,纳雍县,165538.19
201910280920,857,毕节,金海湖新区,89887.57
201910280920,858,六盘水,盘州,408988.50
201910280920,858,六盘水,钟山区,289575.55
201910280920,858,六盘水,水城县,202560.75
201910280920,858,六盘水,六枝县,115217.92
201910280920,859,黔西南,兴义市,508200.29
201910280920,859,黔西南,兴仁市,161803.28
201910280920,859,黔西南,安龙县,167251.77
201910280920,859,黔西南,贞丰县,121947.15
201910280920,859,黔西南,普安县,90584.67
201910280920,859,黔西南,望谟县,106424.75
201910280920,859,黔西南,晴隆县,76990.20
201910280920,859,黔西南,册亨县,103087.89
