TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910270840,850,贵安新区,贵安新区,209660.50
201910270840,851,贵阳,云岩区,506750.77
201910270840,851,贵阳,南明区,377715.71
201910270840,851,贵阳,观山湖区,338873.42
201910270840,851,贵阳,小河区,368341.61
201910270840,851,贵阳,清镇市,411816.47
201910270840,851,贵阳,花溪区,372493.34
201910270840,851,贵阳,白云区,291281.56
201910270840,851,贵阳,乌当区,222835.83
201910270840,851,贵阳,开阳县,208798.98
201910270840,851,贵阳,修文县,179842.34
201910270840,851,贵阳,息烽县,136349.95
201910270840,852,遵义,红花岗区,379366.52
201910270840,852,遵义,仁怀市,354897.48
201910270840,852,遵义,汇川区,297779.43
201910270840,852,遵义,播州区,319511.76
201910270840,852,遵义,习水县,257437.57
201910270840,852,遵义,桐梓县,231439.15
201910270840,852,遵义,新蒲区,194782.78
201910270840,852,遵义,绥阳县,168670.47
201910270840,852,遵义,湄潭县,149091.88
201910270840,852,遵义,正安县,162282.53
201910270840,852,遵义,赤水市,95890.62
201910270840,852,遵义,凤冈县,154507.80
201910270840,852,遵义,务川县,136447.08
201910270840,852,遵义,道真县,110507.09
201910270840,852,遵义,余庆县,104854.32
201910270840,853,安顺,西秀区,418198.38
201910270840,853,安顺,普定县,166972.03
201910270840,853,安顺,镇宁县,169585.40
201910270840,853,安顺,平坝县,140170.29
201910270840,853,安顺,紫云县,164777.14
201910270840,853,安顺,关岭县,141988.50
201910270840,854,黔南,都匀市,207996.54
201910270840,854,黔南,瓮安县,203401.38
201910270840,854,黔南,惠水县,169868.86
201910270840,854,黔南,龙里县,141640.80
201910270840,854,黔南,福泉市,161319.44
201910270840,854,黔南,独山县,134888.03
201910270840,854,黔南,三都县,117266.88
201910270840,854,黔南,贵定县,94827.11
201910270840,854,黔南,罗甸县,127294.64
201910270840,854,黔南,平塘县,125327.53
201910270840,854,黔南,长顺县,108248.83
201910270840,854,黔南,荔波县,63784.98
201910270840,855,黔东南,凯里市,532662.54
201910270840,855,黔东南,黎平县,223631.33
201910270840,855,黔东南,榕江县,170013.26
201910270840,855,黔东南,天柱县,125402.23
201910270840,855,黔东南,黄平县,168803.77
201910270840,855,黔东南,从江县,153574.03
201910270840,855,黔东南,剑河县,133754.39
201910270840,855,黔东南,镇远县,120338.96
201910270840,855,黔东南,三穗县,101390.06
201910270840,855,黔东南,锦屏县,99998.83
201910270840,855,黔东南,岑巩县,96828.94
201910270840,855,黔东南,雷山县,86350.65
201910270840,855,黔东南,丹寨县,96813.74
201910270840,855,黔东南,施秉县,100401.05
201910270840,855,黔东南,台江县,76565.13
201910270840,855,黔东南,麻江县,71268.90
201910270840,856,铜仁,碧江区,296688.71
201910270840,856,铜仁,松桃县,249774.89
201910270840,856,铜仁,德江县,198149.99
201910270840,856,铜仁,思南县,207549.86
201910270840,856,铜仁,石阡县,164120.63
201910270840,856,铜仁,沿河县,168941.76
201910270840,856,铜仁,印江县,136948.87
201910270840,856,铜仁,江口县,104985.92
201910270840,856,铜仁,玉屏县,107120.71
201910270840,856,铜仁,万山区,82501.31
201910270840,857,毕节,毕节市,397433.65
201910270840,857,毕节,威宁县,448986.26
201910270840,857,毕节,织金县,345755.54
201910270840,857,毕节,黔西县,314025.03
201910270840,857,毕节,大方县,284024.54
201910270840,857,毕节,赫章县,257124.62
201910270840,857,毕节,金沙县,226763.32
201910270840,857,毕节,纳雍县,220422.28
201910270840,857,毕节,金海湖新区,97838.08
201910270840,858,六盘水,盘州,516149.68
201910270840,858,六盘水,钟山区,322636.78
201910270840,858,六盘水,水城县,256749.86
201910270840,858,六盘水,六枝县,166784.49
201910270840,859,黔西南,兴义市,558306.82
201910270840,859,黔西南,兴仁市,207367.49
201910270840,859,黔西南,安龙县,196828.27
201910270840,859,黔西南,贞丰县,190148.92
201910270840,859,黔西南,望谟县,158503.37
201910270840,859,黔西南,普安县,126043.20
201910270840,859,黔西南,晴隆县,120771.13
201910270840,859,黔西南,册亨县,101481.83
