TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911141655,850,贵安新区,贵安新区,310874.19
201911141655,851,贵阳,云岩区,888825.03
201911141655,851,贵阳,南明区,705336.71
201911141655,851,贵阳,观山湖区,699105.80
201911141655,851,贵阳,清镇市,578712.73
201911141655,851,贵阳,小河区,512125.12
201911141655,851,贵阳,花溪区,584993.52
201911141655,851,贵阳,白云区,432253.20
201911141655,851,贵阳,乌当区,321764.97
201911141655,851,贵阳,开阳县,226405.05
201911141655,851,贵阳,修文县,208155.17
201911141655,851,贵阳,息烽县,138494.78
201911141655,852,遵义,红花岗区,448669.79
201911141655,852,遵义,仁怀市,413906.42
201911141655,852,遵义,播州区,371130.38
201911141655,852,遵义,汇川区,351665.15
201911141655,852,遵义,习水县,273068.40
201911141655,852,遵义,桐梓县,262013.71
201911141655,852,遵义,新蒲区,263285.00
201911141655,852,遵义,绥阳县,180580.56
201911141655,852,遵义,湄潭县,171956.16
201911141655,852,遵义,正安县,178591.53
201911141655,852,遵义,赤水市,113221.47
201911141655,852,遵义,凤冈县,143970.21
201911141655,852,遵义,务川县,135618.62
201911141655,852,遵义,道真县,121584.96
201911141655,852,遵义,余庆县,99561.67
201911141655,853,安顺,西秀区,534848.75
201911141655,853,安顺,普定县,179311.86
201911141655,853,安顺,镇宁县,183220.89
201911141655,853,安顺,平坝县,159649.99
201911141655,853,安顺,关岭县,148126.75
201911141655,853,安顺,紫云县,152695.00
201911141655,854,黔南,都匀市,234779.04
201911141655,854,黔南,瓮安县,158787.83
201911141655,854,黔南,惠水县,159300.39
201911141655,854,黔南,龙里县,134540.85
201911141655,854,黔南,福泉市,124310.58
201911141655,854,黔南,独山县,98968.96
201911141655,854,黔南,贵定县,98762.03
201911141655,854,黔南,三都县,85161.14
201911141655,854,黔南,罗甸县,94805.63
201911141655,854,黔南,长顺县,90058.52
201911141655,854,黔南,平塘县,87566.19
201911141655,854,黔南,荔波县,67103.03
201911141655,855,黔东南,凯里市,557889.84
201911141655,855,黔东南,黎平县,192161.32
201911141655,855,黔东南,榕江县,181014.91
201911141655,855,黔东南,从江县,127206.95
201911141655,855,黔东南,天柱县,107399.03
201911141655,855,黔东南,黄平县,115336.01
201911141655,855,黔东南,镇远县,95146.46
201911141655,855,黔东南,剑河县,86688.90
201911141655,855,黔东南,三穗县,80270.37
201911141655,855,黔东南,岑巩县,88536.25
201911141655,855,黔东南,锦屏县,77339.41
201911141655,855,黔东南,雷山县,79193.49
201911141655,855,黔东南,丹寨县,69680.40
201911141655,855,黔东南,施秉县,71881.03
201911141655,855,黔东南,麻江县,57754.74
201911141655,855,黔东南,台江县,61320.22
201911141655,856,铜仁,碧江区,362733.85
201911141655,856,铜仁,松桃县,239525.66
201911141655,856,铜仁,德江县,206507.92
201911141655,856,铜仁,思南县,195666.13
201911141655,856,铜仁,石阡县,165272.39
201911141655,856,铜仁,沿河县,157064.97
201911141655,856,铜仁,印江县,134628.65
201911141655,856,铜仁,江口县,103226.95
201911141655,856,铜仁,玉屏县,114404.77
201911141655,856,铜仁,万山区,79636.82
201911141655,857,毕节,毕节市,470676.62
201911141655,857,毕节,威宁县,415932.96
201911141655,857,毕节,织金县,367624.85
201911141655,857,毕节,黔西县,342686.23
201911141655,857,毕节,大方县,310271.41
201911141655,857,毕节,赫章县,270771.15
201911141655,857,毕节,金沙县,249736.82
201911141655,857,毕节,纳雍县,234968.66
201911141655,857,毕节,金海湖新区,123977.56
201911141655,858,六盘水,盘州,585839.11
201911141655,858,六盘水,钟山区,422246.09
201911141655,858,六盘水,水城县,299172.91
201911141655,858,六盘水,六枝县,186922.97
201911141655,859,黔西南,兴义市,541492.57
201911141655,859,黔西南,兴仁市,194360.47
201911141655,859,黔西南,安龙县,175263.85
201911141655,859,黔西南,贞丰县,154275.80
201911141655,859,黔西南,普安县,114533.13
201911141655,859,黔西南,晴隆县,117374.40
201911141655,859,黔西南,望谟县,113071.62
201911141655,859,黔西南,册亨县,85632.69
