TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910280905,850,贵安新区,贵安新区,211567.60
201910280905,851,贵阳,云岩区,542200.31
201910280905,851,贵阳,南明区,426132.36
201910280905,851,贵阳,观山湖区,420163.13
201910280905,851,贵阳,小河区,372699.74
201910280905,851,贵阳,清镇市,394848.22
201910280905,851,贵阳,花溪区,374498.08
201910280905,851,贵阳,白云区,296225.25
201910280905,851,贵阳,乌当区,200890.78
201910280905,851,贵阳,开阳县,163744.92
201910280905,851,贵阳,修文县,147655.23
201910280905,851,贵阳,息烽县,100962.86
201910280905,852,遵义,红花岗区,312585.62
201910280905,852,遵义,仁怀市,290506.92
201910280905,852,遵义,汇川区,254292.45
201910280905,852,遵义,播州区,257476.10
201910280905,852,遵义,习水县,203010.67
201910280905,852,遵义,桐梓县,191247.05
201910280905,852,遵义,新蒲区,172948.87
201910280905,852,遵义,绥阳县,134140.13
201910280905,852,遵义,湄潭县,113550.51
201910280905,852,遵义,正安县,123165.71
201910280905,852,遵义,赤水市,73022.06
201910280905,852,遵义,凤冈县,102506.48
201910280905,852,遵义,务川县,102334.72
201910280905,852,遵义,道真县,81102.12
201910280905,852,遵义,余庆县,69345.99
201910280905,853,安顺,西秀区,378507.46
201910280905,853,安顺,普定县,130041.68
201910280905,853,安顺,镇宁县,114860.31
201910280905,853,安顺,平坝县,107291.99
201910280905,853,安顺,紫云县,104413.07
201910280905,853,安顺,关岭县,97570.45
201910280905,854,黔南,都匀市,176873.48
201910280905,854,黔南,瓮安县,141853.64
201910280905,854,黔南,惠水县,136958.18
201910280905,854,黔南,龙里县,110612.96
201910280905,854,黔南,福泉市,107360.05
201910280905,854,黔南,独山县,97517.01
201910280905,854,黔南,贵定县,76331.80
201910280905,854,黔南,三都县,82851.40
201910280905,854,黔南,罗甸县,87733.27
201910280905,854,黔南,平塘县,72892.47
201910280905,854,黔南,长顺县,74606.29
201910280905,854,黔南,荔波县,65513.80
201910280905,855,黔东南,凯里市,464776.14
201910280905,855,黔东南,黎平县,158329.47
201910280905,855,黔东南,榕江县,138875.35
201910280905,855,黔东南,天柱县,86584.89
201910280905,855,黔东南,从江县,104335.35
201910280905,855,黔东南,黄平县,99716.27
201910280905,855,黔东南,镇远县,80672.92
201910280905,855,黔东南,剑河县,77142.39
201910280905,855,黔东南,三穗县,66697.49
201910280905,855,黔东南,岑巩县,69185.91
201910280905,855,黔东南,锦屏县,66486.32
201910280905,855,黔东南,雷山县,66623.99
201910280905,855,黔东南,丹寨县,61038.96
201910280905,855,黔东南,施秉县,63692.71
201910280905,855,黔东南,麻江县,44820.42
201910280905,855,黔东南,台江县,48907.85
201910280905,856,铜仁,碧江区,239468.58
201910280905,856,铜仁,松桃县,165379.48
201910280905,856,铜仁,德江县,153395.62
201910280905,856,铜仁,思南县,126275.40
201910280905,856,铜仁,沿河县,106836.71
201910280905,856,铜仁,石阡县,113464.36
201910280905,856,铜仁,印江县,91288.56
201910280905,856,铜仁,江口县,73720.31
201910280905,856,铜仁,玉屏县,80238.22
201910280905,856,铜仁,万山区,61278.30
201910280905,857,毕节,毕节市,332665.06
201910280905,857,毕节,威宁县,427135.62
201910280905,857,毕节,织金县,250256.24
201910280905,857,毕节,黔西县,229344.29
201910280905,857,毕节,大方县,219724.94
201910280905,857,毕节,金沙县,178592.94
201910280905,857,毕节,赫章县,182626.04
201910280905,857,毕节,纳雍县,163459.01
201910280905,857,毕节,金海湖新区,81455.06
201910280905,858,六盘水,盘州,409299.48
201910280905,858,六盘水,钟山区,281238.13
201910280905,858,六盘水,水城县,198787.17
201910280905,858,六盘水,六枝县,117085.90
201910280905,859,黔西南,兴义市,496227.11
201910280905,859,黔西南,兴仁市,159698.38
201910280905,859,黔西南,安龙县,164753.22
201910280905,859,黔西南,贞丰县,125176.35
201910280905,859,黔西南,普安县,89211.43
201910280905,859,黔西南,望谟县,109566.97
201910280905,859,黔西南,晴隆县,77348.07
201910280905,859,黔西南,册亨县,102397.01
