TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911141735,850,贵安新区,贵安新区,316778.07
201911141735,851,贵阳,云岩区,909665.86
201911141735,851,贵阳,南明区,734225.22
201911141735,851,贵阳,观山湖区,690348.86
201911141735,851,贵阳,小河区,511040.41
201911141735,851,贵阳,清镇市,562528.54
201911141735,851,贵阳,花溪区,580208.62
201911141735,851,贵阳,白云区,430899.46
201911141735,851,贵阳,乌当区,317969.14
201911141735,851,贵阳,开阳县,232642.53
201911141735,851,贵阳,修文县,210310.00
201911141735,851,贵阳,息烽县,133497.15
201911141735,852,遵义,红花岗区,448360.08
201911141735,852,遵义,仁怀市,409654.55
201911141735,852,遵义,播州区,370663.07
201911141735,852,遵义,汇川区,355609.42
201911141735,852,遵义,习水县,285920.03
201911141735,852,遵义,桐梓县,280754.53
201911141735,852,遵义,新蒲区,257103.43
201911141735,852,遵义,绥阳县,177808.21
201911141735,852,遵义,湄潭县,167836.06
201911141735,852,遵义,正安县,176929.94
201911141735,852,遵义,赤水市,109910.85
201911141735,852,遵义,凤冈县,142669.48
201911141735,852,遵义,务川县,141168.61
201911141735,852,遵义,道真县,118465.86
201911141735,852,遵义,余庆县,101652.55
201911141735,853,安顺,西秀区,555454.46
201911141735,853,安顺,普定县,190481.35
201911141735,853,安顺,镇宁县,198808.57
201911141735,853,安顺,平坝县,162722.83
201911141735,853,安顺,紫云县,164905.62
201911141735,853,安顺,关岭县,153859.86
201911141735,854,黔南,都匀市,225886.46
201911141735,854,黔南,瓮安县,159888.77
201911141735,854,黔南,惠水县,165469.24
201911141735,854,黔南,龙里县,134411.74
201911141735,854,黔南,福泉市,134135.93
201911141735,854,黔南,独山县,94774.99
201911141735,854,黔南,贵定县,104265.33
201911141735,854,黔南,三都县,91755.11
201911141735,854,黔南,罗甸县,97020.40
201911141735,854,黔南,长顺县,93335.37
201911141735,854,黔南,平塘县,95393.85
201911141735,854,黔南,荔波县,69069.51
201911141735,855,黔东南,凯里市,545931.55
201911141735,855,黔东南,黎平县,194231.10
201911141735,855,黔东南,榕江县,178405.44
201911141735,855,黔东南,从江县,133412.75
201911141735,855,黔东南,天柱县,106201.40
201911141735,855,黔东南,黄平县,120227.98
201911141735,855,黔东南,镇远县,90106.35
201911141735,855,黔东南,剑河县,94158.40
201911141735,855,黔东南,三穗县,90449.76
201911141735,855,黔东南,锦屏县,76692.40
201911141735,855,黔东南,岑巩县,88938.91
201911141735,855,黔东南,雷山县,84322.37
201911141735,855,黔东南,丹寨县,71276.27
201911141735,855,黔东南,施秉县,68959.65
201911141735,855,黔东南,麻江县,58534.99
201911141735,855,黔东南,台江县,59321.39
201911141735,856,铜仁,碧江区,378298.43
201911141735,856,铜仁,松桃县,254762.31
201911141735,856,铜仁,德江县,229563.84
201911141735,856,铜仁,思南县,191054.38
201911141735,856,铜仁,沿河县,163662.38
201911141735,856,铜仁,石阡县,162537.21
201911141735,856,铜仁,印江县,142349.25
201911141735,856,铜仁,江口县,109661.75
201911141735,856,铜仁,玉屏县,111382.86
201911141735,856,铜仁,万山区,87300.26
201911141735,857,毕节,毕节市,510142.23
201911141735,857,毕节,威宁县,450175.92
201911141735,857,毕节,织金县,395882.81
201911141735,857,毕节,黔西县,355630.28
201911141735,857,毕节,大方县,322685.62
201911141735,857,毕节,赫章县,289879.87
201911141735,857,毕节,金沙县,260534.35
201911141735,857,毕节,纳雍县,247332.17
201911141735,857,毕节,金海湖新区,130090.72
201911141735,858,六盘水,盘州,597488.28
201911141735,858,六盘水,钟山区,442337.60
201911141735,858,六盘水,水城县,305436.64
201911141735,858,六盘水,六枝县,198226.51
201911141735,859,黔西南,兴义市,550496.81
201911141735,859,黔西南,兴仁市,202359.48
201911141735,859,黔西南,安龙县,179412.81
201911141735,859,黔西南,贞丰县,158007.32
201911141735,859,黔西南,普安县,111471.60
201911141735,859,黔西南,晴隆县,120791.64
201911141735,859,黔西南,望谟县,127201.29
201911141735,859,黔西南,册亨县,86155.75
