TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911140930,850,贵安新区,贵安新区,243072.14
201911140930,851,贵阳,云岩区,668333.79
201911140930,851,贵阳,南明区,508062.03
201911140930,851,贵阳,观山湖区,490169.11
201911140930,851,贵阳,小河区,401601.58
201911140930,851,贵阳,清镇市,441050.79
201911140930,851,贵阳,花溪区,422953.44
201911140930,851,贵阳,白云区,325477.71
201911140930,851,贵阳,乌当区,225741.93
201911140930,851,贵阳,开阳县,191622.57
201911140930,851,贵阳,修文县,159045.85
201911140930,851,贵阳,息烽县,104970.49
201911140930,852,遵义,红花岗区,340433.49
201911140930,852,遵义,仁怀市,346521.03
201911140930,852,遵义,播州区,303110.25
201911140930,852,遵义,汇川区,284215.57
201911140930,852,遵义,习水县,226849.65
201911140930,852,遵义,桐梓县,215634.20
201911140930,852,遵义,新蒲区,205814.81
201911140930,852,遵义,绥阳县,143610.27
201911140930,852,遵义,湄潭县,137049.84
201911140930,852,遵义,正安县,141492.73
201911140930,852,遵义,赤水市,88370.77
201911140930,852,遵义,凤冈县,118236.54
201911140930,852,遵义,务川县,112803.54
201911140930,852,遵义,道真县,88661.80
201911140930,852,遵义,余庆县,76757.66
201911140930,853,安顺,西秀区,396763.75
201911140930,853,安顺,普定县,137959.53
201911140930,853,安顺,镇宁县,130586.48
201911140930,853,安顺,平坝县,116194.57
201911140930,853,安顺,紫云县,106907.07
201911140930,853,安顺,关岭县,108334.01
201911140930,854,黔南,都匀市,172909.77
201911140930,854,黔南,瓮安县,143551.11
201911140930,854,黔南,惠水县,128939.60
201911140930,854,黔南,龙里县,94950.35
201911140930,854,黔南,福泉市,104316.77
201911140930,854,黔南,独山县,85923.29
201911140930,854,黔南,贵定县,74032.32
201911140930,854,黔南,罗甸县,76194.60
201911140930,854,黔南,三都县,70851.43
201911140930,854,黔南,长顺县,62815.17
201911140930,854,黔南,平塘县,69135.21
201911140930,854,黔南,荔波县,52159.83
201911140930,855,黔东南,凯里市,461255.04
201911140930,855,黔东南,黎平县,133931.60
201911140930,855,黔东南,榕江县,140932.42
201911140930,855,黔东南,天柱县,84383.50
201911140930,855,黔东南,从江县,95317.84
201911140930,855,黔东南,黄平县,97549.42
201911140930,855,黔东南,镇远县,80924.88
201911140930,855,黔东南,剑河县,78378.25
201911140930,855,黔东南,三穗县,69826.79
201911140930,855,黔东南,锦屏县,60407.17
201911140930,855,黔东南,岑巩县,69281.89
201911140930,855,黔东南,雷山县,67193.55
201911140930,855,黔东南,施秉县,63854.93
201911140930,855,黔东南,丹寨县,62564.67
201911140930,855,黔东南,麻江县,52191.94
201911140930,855,黔东南,台江县,51316.96
201911140930,856,铜仁,碧江区,286975.55
201911140930,856,铜仁,松桃县,194146.56
201911140930,856,铜仁,德江县,183791.42
201911140930,856,铜仁,思南县,126812.95
201911140930,856,铜仁,沿河县,127647.81
201911140930,856,铜仁,石阡县,114513.64
201911140930,856,铜仁,印江县,122472.45
201911140930,856,铜仁,江口县,81774.61
201911140930,856,铜仁,玉屏县,88994.91
201911140930,856,铜仁,万山区,69695.27
201911140930,857,毕节,毕节市,365505.51
201911140930,857,毕节,威宁县,329386.37
201911140930,857,毕节,织金县,258205.66
201911140930,857,毕节,黔西县,275751.77
201911140930,857,毕节,大方县,235843.52
201911140930,857,毕节,金沙县,196819.44
201911140930,857,毕节,赫章县,207046.28
201911140930,857,毕节,纳雍县,167971.42
201911140930,857,毕节,金海湖新区,84317.41
201911140930,858,六盘水,盘州,465898.01
201911140930,858,六盘水,钟山区,318182.16
201911140930,858,六盘水,水城县,222178.02
201911140930,858,六盘水,六枝县,133393.29
201911140930,859,黔西南,兴义市,375459.22
201911140930,859,黔西南,兴仁市,146564.37
201911140930,859,黔西南,安龙县,129514.44
201911140930,859,黔西南,贞丰县,106102.72
201911140930,859,黔西南,普安县,75438.84
201911140930,859,黔西南,晴隆县,73043.80
201911140930,859,黔西南,望谟县,80864.38
201911140930,859,黔西南,册亨县,65519.80
