TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201907312110,850,贵安新区,贵安新区,324377.16
201907312110,851,贵阳,云岩区,1074574.05
201907312110,851,贵阳,南明区,793627.21
201907312110,851,贵阳,观山湖区,691738.08
201907312110,851,贵阳,小河区,672303.29
201907312110,851,贵阳,清镇市,659474.75
201907312110,851,贵阳,花溪区,648293.14
201907312110,851,贵阳,白云区,580777.58
201907312110,851,贵阳,乌当区,422153.92
201907312110,851,贵阳,开阳县,349396.94
201907312110,851,贵阳,修文县,332456.63
201907312110,851,贵阳,息烽县,253288.27
201907312110,852,遵义,红花岗区,474868.76
201907312110,852,遵义,仁怀市,516310.93
201907312110,852,遵义,汇川区,408166.18
201907312110,852,遵义,播州区,491339.69
201907312110,852,遵义,桐梓县,381793.35
201907312110,852,遵义,习水县,383919.66
201907312110,852,遵义,湄潭县,234114.73
201907312110,852,遵义,新蒲区,246680.26
201907312110,852,遵义,绥阳县,246347.87
201907312110,852,遵义,正安县,267784.12
201907312110,852,遵义,凤冈县,220613.30
201907312110,852,遵义,赤水市,150339.85
201907312110,852,遵义,务川县,208440.65
201907312110,852,遵义,道真县,170181.05
201907312110,852,遵义,余庆县,163610.73
201907312110,853,安顺,西秀区,823551.94
201907312110,853,安顺,普定县,318187.83
201907312110,853,安顺,镇宁县,297366.10
201907312110,853,安顺,平坝县,251913.37
201907312110,853,安顺,关岭县,251176.86
201907312110,853,安顺,紫云县,260298.01
201907312110,854,黔南,都匀市,333368.15
201907312110,854,黔南,瓮安县,357794.83
201907312110,854,黔南,惠水县,311235.19
201907312110,854,黔南,龙里县,262098.35
201907312110,854,黔南,福泉市,267757.17
201907312110,854,黔南,独山县,208386.54
201907312110,854,黔南,三都县,196040.71
201907312110,854,黔南,长顺县,191879.32
201907312110,854,黔南,贵定县,160430.35
201907312110,854,黔南,罗甸县,211074.08
201907312110,854,黔南,荔波县,142664.24
201907312110,854,黔南,平塘县,190156.68
201907312110,855,黔东南,凯里市,843229.47
201907312110,855,黔东南,黎平县,410266.50
201907312110,855,黔东南,榕江县,349867.68
201907312110,855,黔东南,从江县,260602.71
201907312110,855,黔东南,黄平县,264344.23
201907312110,855,黔东南,天柱县,198413.46
201907312110,855,黔东南,镇远县,217213.88
201907312110,855,黔东南,剑河县,222832.51
201907312110,855,黔东南,雷山县,184579.11
201907312110,855,黔东南,岑巩县,181515.38
201907312110,855,黔东南,三穗县,165336.16
201907312110,855,黔东南,锦屏县,162457.95
201907312110,855,黔东南,施秉县,138074.71
201907312110,855,黔东南,丹寨县,151026.17
201907312110,855,黔东南,台江县,128705.67
201907312110,855,黔东南,麻江县,122634.19
201907312110,856,铜仁,碧江区,385838.77
201907312110,856,铜仁,松桃县,358491.23
201907312110,856,铜仁,德江县,303635.03
201907312110,856,铜仁,思南县,302793.12
201907312110,856,铜仁,沿河县,258499.35
201907312110,856,铜仁,石阡县,274968.51
201907312110,856,铜仁,印江县,222720.35
201907312110,856,铜仁,玉屏县,159707.93
201907312110,856,铜仁,江口县,142940.65
201907312110,856,铜仁,万山区,108211.00
201907312110,857,毕节,毕节市,793357.50
201907312110,857,毕节,威宁县,848540.73
201907312110,857,毕节,织金县,637297.37
201907312110,857,毕节,黔西县,547830.61
201907312110,857,毕节,大方县,511110.76
201907312110,857,毕节,赫章县,529502.03
201907312110,857,毕节,纳雍县,423589.40
201907312110,857,毕节,金沙县,396676.61
201907312110,857,毕节,金海湖新区,165601.24
201907312110,858,六盘水,盘州,895028.96
201907312110,858,六盘水,钟山区,598049.16
201907312110,858,六盘水,水城县,463758.61
201907312110,858,六盘水,六枝县,310759.64
201907312110,859,黔西南,兴义市,1013023.66
201907312110,859,黔西南,兴仁市,386702.60
201907312110,859,黔西南,安龙县,316854.32
201907312110,859,黔西南,贞丰县,305766.77
201907312110,859,黔西南,普安县,245327.67
201907312110,859,黔西南,望谟县,238681.07
201907312110,859,黔西南,晴隆县,230944.76
201907312110,859,黔西南,册亨县,176809.85
