TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201908052015,850,贵安新区,贵安新区,266807.58
201908052015,851,贵阳,云岩区,1056714.46
201908052015,851,贵阳,南明区,778712.12
201908052015,851,贵阳,观山湖区,678048.71
201908052015,851,贵阳,小河区,608474.39
201908052015,851,贵阳,清镇市,611468.19
201908052015,851,贵阳,花溪区,582842.23
201908052015,851,贵阳,白云区,531254.75
201908052015,851,贵阳,乌当区,401817.22
201908052015,851,贵阳,开阳县,329447.31
201908052015,851,贵阳,修文县,297352.04
201908052015,851,贵阳,息烽县,222378.48
201908052015,852,遵义,红花岗区,528063.54
201908052015,852,遵义,仁怀市,542819.47
201908052015,852,遵义,播州区,526194.94
201908052015,852,遵义,汇川区,455107.69
201908052015,852,遵义,桐梓县,405953.49
201908052015,852,遵义,习水县,360139.93
201908052015,852,遵义,新蒲区,280727.10
201908052015,852,遵义,湄潭县,250123.11
201908052015,852,遵义,绥阳县,273845.08
201908052015,852,遵义,正安县,282522.02
201908052015,852,遵义,凤冈县,229663.61
201908052015,852,遵义,赤水市,162128.50
201908052015,852,遵义,务川县,216887.54
201908052015,852,遵义,道真县,175205.69
201908052015,852,遵义,余庆县,169229.08
201908052015,853,安顺,西秀区,764720.64
201908052015,853,安顺,镇宁县,269233.35
201908052015,853,安顺,普定县,285078.39
201908052015,853,安顺,平坝县,226517.26
201908052015,853,安顺,关岭县,219295.02
201908052015,853,安顺,紫云县,215171.90
201908052015,854,黔南,都匀市,315280.59
201908052015,854,黔南,瓮安县,328338.54
201908052015,854,黔南,惠水县,284843.52
201908052015,854,黔南,龙里县,257781.15
201908052015,854,黔南,福泉市,245529.25
201908052015,854,黔南,独山县,196741.87
201908052015,854,黔南,三都县,181348.72
201908052015,854,黔南,荔波县,136698.38
201908052015,854,黔南,贵定县,168362.92
201908052015,854,黔南,长顺县,168418.62
201908052015,854,黔南,罗甸县,178189.21
201908052015,854,黔南,平塘县,162332.22
201908052015,855,黔东南,凯里市,813614.48
201908052015,855,黔东南,黎平县,377699.79
201908052015,855,黔东南,榕江县,312076.38
201908052015,855,黔东南,天柱县,197826.14
201908052015,855,黔东南,从江县,246415.24
201908052015,855,黔东南,黄平县,241423.63
201908052015,855,黔东南,镇远县,213058.31
201908052015,855,黔东南,雷山县,150266.03
201908052015,855,黔东南,剑河县,195316.60
201908052015,855,黔东南,岑巩县,187396.39
201908052015,855,黔东南,三穗县,160674.06
201908052015,855,黔东南,锦屏县,154718.69
201908052015,855,黔东南,丹寨县,128117.07
201908052015,855,黔东南,施秉县,140687.06
201908052015,855,黔东南,台江县,119755.30
201908052015,855,黔东南,麻江县,106327.34
201908052015,856,铜仁,碧江区,407553.88
201908052015,856,铜仁,松桃县,364140.44
201908052015,856,铜仁,德江县,316922.87
201908052015,856,铜仁,思南县,307039.75
201908052015,856,铜仁,石阡县,286900.87
201908052015,856,铜仁,沿河县,262561.44
201908052015,856,铜仁,印江县,224462.40
201908052015,856,铜仁,江口县,154411.92
201908052015,856,铜仁,玉屏县,166297.39
201908052015,856,铜仁,万山区,113463.56
201908052015,857,毕节,毕节市,658479.89
201908052015,857,毕节,威宁县,641086.91
201908052015,857,毕节,织金县,529032.19
201908052015,857,毕节,黔西县,478423.02
201908052015,857,毕节,大方县,417466.34
201908052015,857,毕节,赫章县,407944.54
201908052015,857,毕节,金沙县,353529.24
201908052015,857,毕节,纳雍县,348224.09
201908052015,857,毕节,金海湖新区,135130.26
201908052015,858,六盘水,盘州,793055.63
201908052015,858,六盘水,钟山区,511319.89
201908052015,858,六盘水,水城县,387600.10
201908052015,858,六盘水,六枝县,262874.16
201908052015,859,黔西南,兴义市,982804.75
201908052015,859,黔西南,兴仁市,365927.82
201908052015,859,黔西南,安龙县,298889.32
201908052015,859,黔西南,贞丰县,273618.80
201908052015,859,黔西南,普安县,226724.71
201908052015,859,黔西南,望谟县,213731.13
201908052015,859,黔西南,晴隆县,215495.54
201908052015,859,黔西南,册亨县,164249.82
