TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201908021100,850,贵安新区,贵安新区,218413.93
201908021100,851,贵阳,云岩区,877430.32
201908021100,851,贵阳,南明区,700879.58
201908021100,851,贵阳,观山湖区,623156.18
201908021100,851,贵阳,小河区,496133.36
201908021100,851,贵阳,花溪区,504080.57
201908021100,851,贵阳,清镇市,494404.21
201908021100,851,贵阳,白云区,409642.10
201908021100,851,贵阳,乌当区,321207.12
201908021100,851,贵阳,开阳县,259712.98
201908021100,851,贵阳,修文县,232450.16
201908021100,851,贵阳,息烽县,184083.61
201908021100,852,遵义,红花岗区,408374.78
201908021100,852,遵义,仁怀市,441905.26
201908021100,852,遵义,播州区,420802.59
201908021100,852,遵义,汇川区,359336.41
201908021100,852,遵义,桐梓县,314501.62
201908021100,852,遵义,习水县,338070.78
201908021100,852,遵义,新蒲区,214290.28
201908021100,852,遵义,湄潭县,199735.04
201908021100,852,遵义,绥阳县,211746.40
201908021100,852,遵义,正安县,206431.04
201908021100,852,遵义,凤冈县,185362.49
201908021100,852,遵义,赤水市,139967.70
201908021100,852,遵义,务川县,171533.64
201908021100,852,遵义,道真县,148472.60
201908021100,852,遵义,余庆县,130240.64
201908021100,853,安顺,西秀区,613687.07
201908021100,853,安顺,镇宁县,242126.20
201908021100,853,安顺,普定县,232771.44
201908021100,853,安顺,平坝县,193134.46
201908021100,853,安顺,关岭县,199157.29
201908021100,853,安顺,紫云县,183748.84
201908021100,854,黔南,都匀市,268307.58
201908021100,854,黔南,瓮安县,284576.90
201908021100,854,黔南,惠水县,228079.32
201908021100,854,黔南,龙里县,188293.10
201908021100,854,黔南,福泉市,193237.66
201908021100,854,黔南,独山县,171872.86
201908021100,854,黔南,三都县,158658.68
201908021100,854,黔南,贵定县,127409.62
201908021100,854,黔南,长顺县,132858.21
201908021100,854,黔南,罗甸县,152290.30
201908021100,854,黔南,荔波县,116083.35
201908021100,854,黔南,平塘县,137971.76
201908021100,855,黔东南,凯里市,659447.19
201908021100,855,黔东南,黎平县,310488.35
201908021100,855,黔东南,榕江县,261812.34
201908021100,855,黔东南,从江县,214602.51
201908021100,855,黔东南,黄平县,188834.57
201908021100,855,黔东南,天柱县,164183.34
201908021100,855,黔东南,镇远县,172989.40
201908021100,855,黔东南,剑河县,159800.24
201908021100,855,黔东南,雷山县,145640.96
201908021100,855,黔东南,三穗县,140309.02
201908021100,855,黔东南,岑巩县,148271.54
201908021100,855,黔东南,锦屏县,126279.74
201908021100,855,黔东南,施秉县,118061.69
201908021100,855,黔东南,丹寨县,126839.44
201908021100,855,黔东南,台江县,102409.82
201908021100,855,黔东南,麻江县,91550.09
201908021100,856,铜仁,碧江区,332624.51
201908021100,856,铜仁,松桃县,300334.94
201908021100,856,铜仁,德江县,265673.34
201908021100,856,铜仁,思南县,252762.22
201908021100,856,铜仁,石阡县,219102.24
201908021100,856,铜仁,沿河县,222210.92
201908021100,856,铜仁,印江县,190286.89
201908021100,856,铜仁,江口县,123293.81
201908021100,856,铜仁,玉屏县,130220.30
201908021100,856,铜仁,万山区,89676.93
201908021100,857,毕节,毕节市,578805.54
201908021100,857,毕节,威宁县,524175.49
201908021100,857,毕节,织金县,442100.15
201908021100,857,毕节,黔西县,419789.85
201908021100,857,毕节,大方县,357319.48
201908021100,857,毕节,赫章县,336104.08
201908021100,857,毕节,纳雍县,290864.73
201908021100,857,毕节,金沙县,296622.26
201908021100,857,毕节,金海湖新区,107599.55
201908021100,858,六盘水,盘州,650263.77
201908021100,858,六盘水,钟山区,427132.96
201908021100,858,六盘水,水城县,310321.92
201908021100,858,六盘水,六枝县,237255.79
201908021100,859,黔西南,兴义市,787657.39
201908021100,859,黔西南,兴仁市,308813.27
201908021100,859,黔西南,安龙县,253966.89
201908021100,859,黔西南,贞丰县,233116.85
201908021100,859,黔西南,普安县,172918.96
201908021100,859,黔西南,晴隆县,166698.08
201908021100,859,黔西南,望谟县,174756.25
201908021100,859,黔西南,册亨县,117519.45
