TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911142340,850,贵安新区,贵安新区,498047.98
201911142340,851,贵阳,云岩区,1020108.53
201911142340,851,贵阳,南明区,704808.89
201911142340,851,贵阳,观山湖区,671292.48
201911142340,851,贵阳,小河区,595598.06
201911142340,851,贵阳,清镇市,656254.34
201911142340,851,贵阳,花溪区,676610.57
201911142340,851,贵阳,白云区,485855.60
201911142340,851,贵阳,乌当区,353546.27
201911142340,851,贵阳,开阳县,205819.75
201911142340,851,贵阳,修文县,190671.72
201911142340,851,贵阳,息烽县,133990.75
201911142340,852,遵义,红花岗区,465891.23
201911142340,852,遵义,仁怀市,440220.28
201911142340,852,遵义,播州区,375798.63
201911142340,852,遵义,汇川区,361187.10
201911142340,852,遵义,习水县,268745.09
201911142340,852,遵义,桐梓县,298305.87
201911142340,852,遵义,新蒲区,266220.67
201911142340,852,遵义,绥阳县,174029.83
201911142340,852,遵义,正安县,186970.05
201911142340,852,遵义,湄潭县,163691.19
201911142340,852,遵义,凤冈县,149020.37
201911142340,852,遵义,赤水市,117546.37
201911142340,852,遵义,务川县,146316.35
201911142340,852,遵义,道真县,106316.02
201911142340,852,遵义,余庆县,95033.70
201911142340,853,安顺,西秀区,617331.96
201911142340,853,安顺,普定县,193896.95
201911142340,853,安顺,镇宁县,192020.68
201911142340,853,安顺,平坝县,174558.03
201911142340,853,安顺,紫云县,157676.03
201911142340,853,安顺,关岭县,148639.40
201911142340,854,黔南,都匀市,276184.08
201911142340,854,黔南,瓮安县,174862.15
201911142340,854,黔南,惠水县,199623.61
201911142340,854,黔南,龙里县,172290.39
201911142340,854,黔南,福泉市,143339.84
201911142340,854,黔南,独山县,114147.04
201911142340,854,黔南,罗甸县,120640.48
201911142340,854,黔南,贵定县,119192.88
201911142340,854,黔南,长顺县,122396.43
201911142340,854,黔南,三都县,101229.86
201911142340,854,黔南,平塘县,115930.31
201911142340,854,黔南,荔波县,83259.69
201911142340,855,黔东南,凯里市,793395.83
201911142340,855,黔东南,黎平县,285481.59
201911142340,855,黔东南,榕江县,222295.58
201911142340,855,黔东南,从江县,211420.99
201911142340,855,黔东南,天柱县,141940.29
201911142340,855,黔东南,黄平县,158592.86
201911142340,855,黔东南,镇远县,125272.64
201911142340,855,黔东南,剑河县,132854.40
201911142340,855,黔东南,三穗县,112696.53
201911142340,855,黔东南,岑巩县,112901.23
201911142340,855,黔东南,锦屏县,114682.56
201911142340,855,黔东南,雷山县,124726.49
201911142340,855,黔东南,丹寨县,106767.90
201911142340,855,黔东南,施秉县,95590.46
201911142340,855,黔东南,麻江县,74016.32
201911142340,855,黔东南,台江县,83645.62
201911142340,856,铜仁,碧江区,430594.96
201911142340,856,铜仁,松桃县,275871.60
201911142340,856,铜仁,德江县,235407.52
201911142340,856,铜仁,思南县,214316.21
201911142340,856,铜仁,沿河县,195569.46
201911142340,856,铜仁,石阡县,172715.81
201911142340,856,铜仁,印江县,168245.01
201911142340,856,铜仁,江口县,121435.17
201911142340,856,铜仁,玉屏县,115846.83
201911142340,856,铜仁,万山区,89379.05
201911142340,857,毕节,毕节市,580429.10
201911142340,857,毕节,威宁县,530726.46
201911142340,857,毕节,织金县,397858.98
201911142340,857,毕节,黔西县,329764.66
201911142340,857,毕节,大方县,308074.96
201911142340,857,毕节,赫章县,318944.98
201911142340,857,毕节,金沙县,251187.81
201911142340,857,毕节,纳雍县,238008.68
201911142340,857,毕节,金海湖新区,148480.05
201911142340,858,六盘水,盘州,551197.79
201911142340,858,六盘水,钟山区,476617.63
201911142340,858,六盘水,水城县,305613.68
201911142340,858,六盘水,六枝县,206837.58
201911142340,859,黔西南,兴义市,615813.73
201911142340,859,黔西南,兴仁市,225240.95
201911142340,859,黔西南,安龙县,192432.99
201911142340,859,黔西南,贞丰县,178829.58
201911142340,859,黔西南,望谟县,146857.27
201911142340,859,黔西南,普安县,121527.83
201911142340,859,黔西南,晴隆县,126290.91
201911142340,859,黔西南,册亨县,114699.01
