TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271300,850,贵安新区,贵安新区,369325.47
201910271300,851,贵阳,云岩区,881859.66
201910271300,851,贵阳,南明区,662906.08
201910271300,851,贵阳,观山湖区,629436.64
201910271300,851,贵阳,小河区,574722.85
201910271300,851,贵阳,花溪区,653005.13
201910271300,851,贵阳,清镇市,638473.69
201910271300,851,贵阳,白云区,469953.17
201910271300,851,贵阳,乌当区,367089.47
201910271300,851,贵阳,开阳县,263122.91
201910271300,851,贵阳,修文县,240349.76
201910271300,851,贵阳,息烽县,176979.79
201910271300,852,遵义,红花岗区,532805.05
201910271300,852,遵义,仁怀市,455996.16
201910271300,852,遵义,播州区,450434.29
201910271300,852,遵义,汇川区,421448.81
201910271300,852,遵义,习水县,331794.96
201910271300,852,遵义,桐梓县,333441.85
201910271300,852,遵义,新蒲区,298154.62
201910271300,852,遵义,绥阳县,218853.05
201910271300,852,遵义,湄潭县,209182.41
201910271300,852,遵义,正安县,227428.55
201910271300,852,遵义,凤冈县,190786.92
201910271300,852,遵义,赤水市,135034.58
201910271300,852,遵义,务川县,170693.36
201910271300,852,遵义,道真县,146748.99
201910271300,852,遵义,余庆县,132559.82
201910271300,853,安顺,西秀区,679241.16
201910271300,853,安顺,普定县,228229.03
201910271300,853,安顺,镇宁县,236279.51
201910271300,853,安顺,平坝县,207233.32
201910271300,853,安顺,紫云县,219683.35
201910271300,853,安顺,关岭县,196705.13
201910271300,854,黔南,都匀市,328445.41
201910271300,854,黔南,瓮安县,249419.55
201910271300,854,黔南,惠水县,258027.35
201910271300,854,黔南,龙里县,194251.04
201910271300,854,黔南,福泉市,207625.74
201910271300,854,黔南,独山县,174116.48
201910271300,854,黔南,贵定县,158196.70
201910271300,854,黔南,三都县,155573.87
201910271300,854,黔南,罗甸县,173994.48
201910271300,854,黔南,平塘县,157559.59
201910271300,854,黔南,长顺县,155952.97
201910271300,854,黔南,荔波县,107829.47
201910271300,855,黔东南,凯里市,875292.84
201910271300,855,黔东南,黎平县,344143.72
201910271300,855,黔东南,榕江县,259691.04
201910271300,855,黔东南,黄平县,207231.86
201910271300,855,黔东南,从江县,212734.41
201910271300,855,黔东南,天柱县,163501.86
201910271300,855,黔东南,镇远县,159077.16
201910271300,855,黔东南,剑河县,184824.44
201910271300,855,黔东南,三穗县,144253.45
201910271300,855,黔东南,锦屏县,143050.91
201910271300,855,黔东南,岑巩县,131962.11
201910271300,855,黔东南,丹寨县,133898.14
201910271300,855,黔东南,雷山县,134557.50
201910271300,855,黔东南,施秉县,122033.70
201910271300,855,黔东南,台江县,116920.58
201910271300,855,黔东南,麻江县,98414.95
201910271300,856,铜仁,碧江区,465156.05
201910271300,856,铜仁,松桃县,333105.54
201910271300,856,铜仁,德江县,294750.98
201910271300,856,铜仁,思南县,291559.82
201910271300,856,铜仁,沿河县,228129.02
201910271300,856,铜仁,石阡县,226751.38
201910271300,856,铜仁,印江县,198389.59
201910271300,856,铜仁,江口县,145288.82
201910271300,856,铜仁,玉屏县,140470.00
201910271300,856,铜仁,万山区,116823.13
201910271300,857,毕节,毕节市,589965.22
201910271300,857,毕节,威宁县,605315.80
201910271300,857,毕节,黔西县,414520.97
201910271300,857,毕节,织金县,451948.58
201910271300,857,毕节,大方县,362447.47
201910271300,857,毕节,赫章县,342786.46
201910271300,857,毕节,金沙县,313424.45
201910271300,857,毕节,纳雍县,278794.97
201910271300,857,毕节,金海湖新区,146611.61
201910271300,858,六盘水,盘州,747021.11
201910271300,858,六盘水,钟山区,517974.29
201910271300,858,六盘水,水城县,376579.79
201910271300,858,六盘水,六枝县,239329.91
201910271300,859,黔西南,兴义市,902127.66
201910271300,859,黔西南,兴仁市,305371.71
201910271300,859,黔西南,安龙县,273398.73
201910271300,859,黔西南,贞丰县,257524.52
201910271300,859,黔西南,普安县,176021.18
201910271300,859,黔西南,望谟县,208337.69
201910271300,859,黔西南,晴隆县,157250.50
201910271300,859,黔西南,册亨县,156451.89
